"Име, име на родител и презиме",Автошкола,Резултат
2c1b25ff9d652819b4ef3cf16e3a2a0de7af2b4f8d8c2ff1e3b0a4229f951cbe,Ива Обука,Положил
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Положил
f4d9e17f0034d9b7ab12bafe7e65f9c003294806c70b8c857af0694709ee7715,Ива Обука,Положил
f1c8f1f81394299e0c9bf484228f01d12e2e53b83c762ed525f2862271f2e714,Елита дривинг,Положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Положил
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Кекец-О,Положил
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Не положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
bd192ed513c028712c14dfdba4324fbeb580310d24689573279a4f46a1aa4478,СМАРТ,Положил
767040f84380e2343adcd67d016de27b303b35424d5ecf6e57d836b3059af688,Ива Обука,Положил
d28ee0fd74d37836fcf8d765864a170018ee056f99d979fb5ef37734efad2fb8,Ива Обука,Положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Не положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Положил
3a732dec124935bc2fd6b5ed582fe1b1bf81742537320b3010b4b5bd03e1c39f,Шкорпион,Положил
96289c91e069283dd7600bc68dd4c7a670627577d625dab0bcccceeef2fcfc6a,АСУЦ Боро Петрушевски,Не положил
78fd1bd37910e4a2f79e496b88dfd910489a1be0c000c153cccd91d9420618c5,Мартин,Положил
957fdca9cb5e0344250a2da8e8da4eddf3f998a685911758ac5832b9ce0cb5ce,Брм брм Л,Положил
655120f0894d11fa627abfbb0bb8c2bd3b8d28371765df65d222ef80157e3465,Банкина,Положил
0295c586d8a98593344126e1b7fdbe95afe76eb2a617ad275a545afec36dda99,АСХ Хирда,Положил
242201ac31269f61390f76dde073a4cb93fcb9d99e5d2e984048d2c6a9723c18,Алфа 2018,Положил
834989baf7eea8e10a3fc874e1410d1e710969ff508f9b632d163789981ac5ef,Сигурност ГТБ,Не положил
9b9ad67ebe1e6c2c9ff164c1d31237989ff08557dd6b844a73cf1164c922d92e,АСХ Хирда,Положил
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Положил
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Положил
24b5a5e14893a3a7c2ac6a4bd2e1f69cf7a7b7ae4f3ef3ab548eca03af98b950,Деива Обука 2001,Положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Положил
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
25f631a6697b85b3bcdf2457ef198b4eea696c50197064235bebaade8dcd40f1,Шкорпион,Положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Не положил
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Положил
59430af06bcda346a7dc063ade159ec1850772ae9a18dff1d85bad4b4ff33df2,СМАРТ,Не положил
15ad331d44fb2f0d251c9005d41d5cd8d943fae5f1834e5c1d6fde34b267cc8e,АСУЦ Боро Петрушевски,Положил
e1dfe8b7937e8abff7506f550ce54711ae85b7c6d6b9948a06cdfaa2723bad18,Деива Обука 2001,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Положил
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Не положил
e5c822d4d28e33388d80fdd24cb88356effb315666a27cacb7d55d6b91ab07aa,Деива Обука 2001,Положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
3961e72c5c6f6e17eb8ed2844eac00854ee9c8075d8ecc3a45e7e8f6994d56dc,Тримоски,Положил
8909d6ac6e24b6d986764d079dcc6debc4edbb188e3a918799de4b806f47156e,Шкорпион С 2014,Положил
256a66c05a735253233f8f46cbe787c656e502f24a88da2bcf49615ca9dfb9fc,АВТОМАК Гоце,Положил
81e99f9709dd8615ff84883523fdac484962b3819af6e761ca3d52e036f9c4d9,АСУЦ Боро Петрушевски,Положил
b77195c4b863236f71c6e91fbee48830621c29e1ca44c1cdd3c16e2a6eb078a3,Деива Обука 2001,Положил
e68be21784df0ef67fd06063248a11a894f09d9f4675ba7d486dc37567813d49,АСУЦ Боро Петрушевски,Положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Положил
8bed88856911e746b9c5781327b5ef57baec7a79103c752b43b5e317e14abb99,Ел Хилал - Јуниор,Положил
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Не положил
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Положил
1d7b57b14b16a05437ddc5f676dca46439854167ab95070917a200ee2634f896,Панда-ЛТД,Не положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Положил
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Положил
a108a673e6f206068c049c4c92962fa25ba692c0fe24149ed957f349497a6648,СМАРТ,Положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Положил
2e047bbed13e92774fcc9bad5f334e4b0d88b90311475f5c936d2b092f2f1e1f,Мобилити Плус,Положил
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Положил
e65a7465b59fc5259f0570a1bfd8783e9d17858fbee7ff33ae1f5715dafd3692,Мартин,Положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Положил
d06577d233f1967ac053309a9fec6320e266c9bc0970721f7e9e726cd22377a6,Зебра АБЦ Дооел,Положил
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Положил
655556d47b3b17934c5e9ef9ade09d9a97ccf4bde53f51119bcb46c90dfa2391,Идол,Не положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Положил
3ce44136c57d33ae0c978dd38f149477961d63e05ee374062c1beb0cd390e409,Струга-ком,Не положил
