"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b2c97b07adb0de548d16927371ac95d5b3becd0416db4853dc15b7c009b3fbe,Ива Обука,Не положил,male,0.89
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Не положил,male,0.99
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Не положил,male,0.99
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Не положил,female,0.97
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Не положил,,0.0
0fd3519e6bc501441ca0a7bf20d4126464979f73b9423cf0ce05d17276746849,Шкорпион,Положил,male,1.0
d08b6b47fb14bd151c54e70d502fdcb8a7821b4f37c9b43d6df44a31ba90ec2e,Ива Обука,Не положил,male,1.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Не положил,male,1.0
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Не положил,female,0.75
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Положил,,0.0
1f16732bb6fc84ec0e7da4e1a5962896ee171bb3149302703fac5d68041c889a,Ел Хилал - Јуниор,Положил,male,0.93
7a74f333d6f1dcf492aa707de70a8974d4e65f73a6c0d0a8f5b779ef492e1e1a,Арт,Не положил,,0.0
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Положил,male,1.0
004aa99663a15a76121821ad43e35d624b4f46f8d481d64cbfee5d7ebf44648c,Ел Хилал - Јуниор,Не положил,male,1.0
5e0489bf40e4bb3d2f2b4b3d01223918e86acf814c6ee141eade2d1e5e43d05c,АСХ Хирда,Не положил,male,1.0
c70e6817851480ebfe62fb51eff3a1be171b6c1c3c9ca34490fa2e1ecbcd386b,АСХ Хирда,Не положил,female,0.98
