"Име, име на родител и презиме",Автошкола,Резултат
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Положил
cc675e0eaac5edf2c094d131d2680279a2c94d7479a2c0fd0a1f3f86933855ca,Кекец-О,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Не положил
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Не положил
01c2113eab9e06580b63f029eb333840fd65630f95956be36568bbbd486be59f,АВТОМАК Гоце,Положил
b5af43c95f6589dc3827ec0fcbbf8f2d8b4cd41fef9d501128ff69bf94202b0b,Болана ком,Положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Мартин,Положил
ad4701567db623c6b9ed837d276d92d3ceadd750088e74958cc8d6acb36cf884,Деива,Положил
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Не положил
e989b3bcb687e742dcbb3cbc3f0f332ff3dd9f5979be6584230d23bdb29f2b76,Зелен Сигнал,Положил
d0e2af80acdb8c3d6295987b83e84932bc8560de82771f094d95c4c0c5e2d9fb,АР-ДИ,Положил
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Положил
05d72c442f7d662c75513ce71f7b5c2d5ec84bc8651e03f31e7f9254b2f189ca,Деива Обука 2001,Не положил
658e5ec17ab7a00e79141e3570b2259f53bcc29edfe2e6bfced54c037975cbbe,Ел Хилал - Јуниор,Положил
edb785b6a207189b921b899fea2f3de5bb35ae233686429600965645f6d00f9c,Бобием,Положил
96289c91e069283dd7600bc68dd4c7a670627577d625dab0bcccceeef2fcfc6a,АСУЦ Боро Петрушевски,Положил
c8bd6d985b6d9eaa8f6dae38e35f68cb528bf68916b395ba0baebb90535f7074,АР-ДИ,Положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Не положил
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Положил
ced7ab2c73e9a4e8e3ecbee22610b365a46be73b4fcc0bafa8884d5391950879,Ива Обука,Положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Положил
79de16a63580414102f5eea0db78c7959ad92f3c5fbe3080d1b2e3749ce62eab,СМАРТ,Положил
987938769d24240ca123f21bea3a530f9a9a03bc764ac0c93f9a0854e7572d6a,Шкорпион С 2014,Положил
482996dded26288d65f7d3877a98d2eea0dab4dc45babe7855297beaf661d775,АСХ Хирда,Положил
ce1a08139530d77cec6e4da48b1912c1d2dca2fe5d89b86c4d0206d8e8e554c0,Бобием,Положил
a4fe14a84b0893317b7d4fe1b2ba93e3da0e41a8c4658a2a82382d236ca9d530,Идол,Положил
986d18a317c244b338c9550650db9e53a31dd9af4158934f82a702d6b01e1bcb,Ива Обука,Положил
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Положил
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Не положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Положил
9b5a5f87eb6d0beccaccb0a03fd0ab96ac2a379c8ed7bc4f439d3280afef5b23,Тримоски,Не положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Положил
ee6bb881bef6313e7b8a4163221723d6b1a92eb1e91382fc33c1fdc4e3bc4a6d,М22 М22 Дооел,Не положил
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Положил
eb30af40d26d72a11f93e5933258dec0b257277e33da3a789f8d80c348b7542f,Бобием,Положил
585386ed4af5ae995f9b9dbfeacdcfadfeab814ba129120e4de728a1a5ec070b,Беко Бс Дооел,Положил
eb7657cc7c5f082578b19db897576a0f648cc8ae1cbc8f7ea600dbe90d79208d,АР-ДИ,Положил
b4c76970b9bf6080b2a5153a8e1e1c9eedca1c30765b60b6936bee113109c99a,Деива Обука 2001,Положил
e7993e65307a9ca73d00f7054837795037653cdbce346317bd9c736ebf04ec09,Арт,Положил
f68dd7c862f8b2ac6a68f812760213e7a0b2e913357d61b4fb5f1083a64ef309,Алфа 2018,Положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Положил
e9ff206580dbf13a73c3a78e3f964afd3580d326fa7497881e14a1d7fee6b958,АСХ Хирда,Положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Не положил
2e98ef80bdfd02c48a420bbd400d9aedf07bc6bff5dd21ff4aedee4185d9c554,Софи-Скул,Положил
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Положил
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Положил
e59c21a3fe8dd648102eba5f5a0fe8f79629737c94764562ae1b0c7b7abe396d,Тримоски,Положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Положил
ce90c02eb63a665ca535426b7b02d02a634aa49b4dba8962c0e7a72089dab535,Ел Хилал - Јуниор,Положил
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Положил
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Положил
ec940b15161af39c88344945150aecc63a0bfe356ae3b8338c7193b7a5f3720c,Сигурност ГТБ,Не положил
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Не положил
59ef4f4a5545bec9c4f8b3a27b67945805f225d9c70e46489094910eff46e6f7,Мартин,Положил
0a4c14c967530e377b63d838673054b1b5d26ee307cd43fd6f8074cef6d9a43d,Шкорпион,Положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Не положил
c6ff85e49554e20784c4503b44ff842e90f73172277ce8c04e98a19f286075e5,Шкорпион,Положил
3b2a73a49276c444a6ef789ac13096b7a5288effc243c305fa0cc248235e2bc3,Виза,Положил
c5f9eb1db2faaa4fc62b16a33c54dd12b8a8e4e8b228187184af89439dd1bdad,Зелен Сигнал,Положил
decf5b004def7019456743b98bfef2940c0811f9802fc21fb3b3050d987fefb4,Зелен Сигнал,Положил
5ecd50c1cd081cbc51ee6e445e22755445f649a77676daf9e1d9dbbdac2ca61e,Шкорпион,Положил
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Положил
2bf56a590966e4688f2502d82b5bb0eab0349b2969d149ec247494505a6af3ee,Зелен Сигнал,Не положил
600423cd0ab29af69fcbdb975f0bee1dec96421c25d3af190697719216215fb6,АР-ДИ,Положил
655556d47b3b17934c5e9ef9ade09d9a97ccf4bde53f51119bcb46c90dfa2391,Идол,Положил
eed003d9a6904123301255e902039074ab560f39c68031cc8fd9cb103690aebe,Арди Јуниор,Положил
