"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e2b44d747903da62b887fa0094f6ea487035e462339034303afb4e73e43f0d20,Ива Обука,Положил,male,0.99
32c948a5a1bbd3cdc0f66204189226d2ef783f3b9301834eec3b22fd2c0a0ccf,Драјв Скул,Не положил,male,0.93
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
627a9902624bda56dd547a218ee922c0b10a5ec262d4d335027585d24a1f2495,АСХ Хирда,Положил,female,0.98
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Алфа 2018,Положил,,0.0
55300b58110dd9fffb58a4ac5ae8b0940632e039c4decc2675709a4aa7837c69,Бобием,Не положил,,0.0
69958d8698b72dc7c09449f0d7bb59ff79dba33f96de9ddc67dcd5fd6d9c469b,Деива Обука 2001,Положил,female,1.0
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Не положил,female,0.95
4468baab27508029e4d7093b1958140cb4cc04c6f6233ae9d34c735683132d7d,АР-ДИ,Положил,male,0.98
99340f94e6365f94db7fbfe259c4929532cf09855359eb138abed3c9a4b8e60c,Деива Обука 2001,Положил,male,0.99
215c2f52ece15f8a9fedbcb73ea15333d783dad2f14affbdb6b3354332d5042e,Идол,Не положил,male,0.98
c89074a476e22cde8087723e67126c346d8fd08395d11f0f2ee2031678f303de,Шкорпион,Положил,male,0.95
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
6c2a2517270225aa666a3c49237872ce0ecde75e71a1d9354fecf34395fe6e38,Зебра АБЦ Дооел,Не положил,male,1.0
0f04ce8dc90f9771bf054ca42fd9eaa39e8b3fc83ee0434d78b9a78b3fb921c8,Идол,Положил,male,1.0
7227395af11a0856b4add19a4c5717ba66c28d2deaca88fda4db9b4bea7d2040,АР-ДИ,Не положил,,0.0
91592afab0e045d876bb35b08896eac1bd5f044ac5e846c24c7ebec0a5d33e95,Шкорпион Обука,Не положил,male,0.99
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Положил,,0.0
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
b834cd64696e2be333ae13d334f2aa12eae01f19a783fa250b32f64fd448a49e,Шкорпион Обука,Положил,male,0.99
5ebbb1e55304163664cebe3f3fd9ce69313d6cd8e78fd045a6f9cbe34763a6fb,Кекец-О,Положил,,0.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Положил,female,1.0
130f23ac2e407129781a4a4a51987c79cd2131ed5afcee7899b0949f23c7eb5c,Ива Обука,Положил,male,1.0
f4fb15e5f974bc37f4c8b4111f1ee86a1003462bac901c09bc04ae48e687a4dc,Ива Обука,Положил,male,0.96
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Не положил,male,1.0
c198dba45de9f4d646efb7423230b4c49a500ec002dc75d30099a4dd35a1339d,АСХ Хирда,Положил,male,0.97
847e18d3a163931713f0bb3dbd094012599d06185231492bcf3efa9ea8baf121,Панда-ЛТД,Положил,male,0.99
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Положил,female,1.0
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Не положил,male,0.98
e05251fc7970e5eda6d52d2357625456b22f2776afd5e79637c2bf1d41a1d072,Идол,Положил,female,0.96
bad98de6246934199201a3bb0d7a8a0b4cd1b89b08d89310634845745f33d807,Шкорпион,Положил,male,1.0
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Идол,Положил,male,0.96
7b3fb7aea7827c20ab6271fd1f7217c36a7009821f01daca76a685ab6ec8dbc5,Зелен Сигнал,Положил,male,1.0
daf7e978502bfafcd3a3638250fda02ee9cf346543ee7db9e35cdeb98764cff1,Деива Обука 2001,Положил,male,0.99
1d478fc3c295d98da69765dbbf84b39fe6290b261962c3651adb27fc96f2096d,Ива Обука,Положил,male,0.98
68c9820de2fd432c4f4194442052f0be863b1d8a8910c70f429ee7fece8d9713,Ива Обука,Положил,,0.0
