"Име, име на родител и презиме",Автошкола,Резултат
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Не положил
31ec3f082d75e5fb86c6047268a88934684da96ac8ee97c02097071f3784665f,Идол,Положил
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Положил
9f9ee94b9c5420111bbaf076b1587e3a54ade5294d9a71e9bd4bc084b5f02ffc,АСХ Хирда,Не положил
ebad0597e6f27832bc398d3857222e6a5f4261c7bb2aa551dc41b5ee8c135a9d,СМАРТ,Не положил
e83ef590c71d180423ad958b01776db8e1f4da3a456fb92a24a59fd9eea0c728,Тримоски,Не положил
b7bd54c91a05c98cac650aa98cb6d7a4fb402d60e13869cb1a829f818a4cb06e,Сигурност ГТБ,Положил
cc1fd5ac90ff2f705a2723885844a0f8d40f1ac7fb4998a862468af4498300fc,Шкорпион С 2014,Положил
b7d3a4e91384489aef5d2ffafa682bb35bbe5bf8318f11442e9a8e141b898b1b,Мобилити Плус,Не положил
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Не положил
389f54e796d47475d14ae952235ef112d68197f4c4aff0ab40fb46e787ae309d,Деива Обука 2001,Не положил
01c2113eab9e06580b63f029eb333840fd65630f95956be36568bbbd486be59f,АВТОМАК Гоце,Положил
9510f76d1bf08ed40dd1e9028cc99fd57393b749b994ab6298d3cf138cdbdeca,Брм брм Л,Не положил
b6e31ff1711ab70ce23baf95060fdb4d367554b59bb64b4bda2c662c44cfb180,АСХ Хирда,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Не положил
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Не положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил
125017d70e884007eb5a70737f4f3ecf1e078cf4b7d8fc93fb8f4d120261214a,Ива Обука,Положил
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Не положил
9effcab2cf9998e1be4427719779df935ad266b9affff74e5ca9680da312f5c8,Арт,Не положил
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Положил
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил
833b1a51880f434fcd3a628aba72f9bb577e97e3716067c8cb2df8c1b2af47dd,Арт,Не положил
3f3b3514f5e2bb4f5bd02a5ca106dfb16ecae147d36235672a0dde2d8423e041,Сигурност ГТБ,Не положил
c5ad823df0739cc40532ba96e2465ac6831c119425af6ce6b0cd56049caf2d21,Кекец-О,Положил
658e5ec17ab7a00e79141e3570b2259f53bcc29edfe2e6bfced54c037975cbbe,Ел Хилал - Јуниор,Не положил
4658584d738e692a475528e3be9fa2491a79ab731e365028782f91fefe164e05,СМАРТ,Положил
b8f07682fbff6c8b7b59b975dbed3fb727e7e4800499114b44d3034f111262e0,АСУЦ Боро Петрушевски,Не положил
