"Име, име на родител и презиме",Автошкола,Резултат
727bd6412910134ffba99848365b9c9d297f0388dd7ab7ab328e9d0f0c8d77ba,Зелен Сигнал,Не положил
a1cd34825cedd044b2366b316a8634f2e2c750fbc1ac83617acb534828917037,Идол,Положил
d94f376f6ae551ce50f6d00c6f05dca0e125d99145671a3d76df5b13a87f5bcd,АР-ДИ,Положил
dd3a7728bbf4855e669d738b81518bd3289781d2a6da4c8390116f4254970d92,Мобилити плус,Положил
d52887b0fe38b863b43b676cfb026e5ce6d805d0575dea52827fd9c7815f88ac,Мартин,Положил
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Не положил
12d2e9a44aa1d893f0a9a4958c6813c2434f2e0298b7575c7cb26973f6a36609,Арт,Не положил
4753597527fd0111d5fc2ce122f963090cfca1a15fdb2cbb059b6225b73e80bf,АСХ Хирда,Положил
c7b5d682d97eb2751a07f1eb3ae4591e549014a73c1e22e601257699b972a689,Ива Обука,Положил
02ca439625d7c52069bf238ac50050b62636a690f118795f6147af8c9ca7eebc,СМАРТ,Не положил
3c14354a219881abdce6d0d382fe6a93550e8f588ad83a35b9d1be8cf0847968,АСХ Хирда,Положил
e531e7c549aece157adea50e64f96d49db11dcf3f5a674ac841384446f3b16c9,СМАРТ,Не положил
c71a57a44b4c6c13346806b39b5f02fad1e22c65afb95410fc6c79323225e654,Арт,Не положил
bf9faa0b99d49862d5d2d089c92def0f757a759600d252ddc0e00ff6bec2b93a,АР-ДИ,Положил
9b0d5eed04a3e898810eff3d762ef06a6ff0720296aaf85e524a1d88ef7a9136,АР-ДИ,Не положил
03cf45d65773d589e78db72720ced507b17835d66ca4b8d63e9e27d012eb81a3,АСУЦ Боро Петрушевски,Положил
d2a2a34d496941d75b34ee77b55c9d39d5649a86248f9e668c2ec987d68fb1cb,Шкорпион,Положил
8439f8eac4ae311eff72368cb03bdcb1dad0c2beae1e474a514372835ed9db66,Кекец-О,Положил
e31772df9ba946442941729e6becf98150d19f66ed39747119d3249f211cf9b7,Ас-Коко,Не положил
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Положил
3e78a10372257e29ac6102ddd7e9c37a390f09ff07b183700e0de3c6b8c730d9,АСХ Хирда,Положил
72b3ade5da207339a5fefd75caa4a2122ca324ac6fbcee5550a31554a02d7175,М22 М22 Дооел,Не положил
c4f1209a7f543b262ef705d79a48571d7c83d4c3658bf2aaf1ab36c658c35f6f,АСУЦ Боро Петрушевски,Положил
f97021726d527503738957872133a01224f6f51bc4e9c55b4d012bdf4f021d9a,Сигурност ГТБ,Не положил
b7c51b5c9148dd2747ca16001ac3b24dac2fac912eda46d9ec73bf3d2c193a5d,Болана ком,Положил
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Положил
3e08e8ef4c66004f79edffab41a6c26abce4ce9027ec187cd80117703ea4e469,АСХ Хирда,Не положил
80f05109ceddaa3e14dc713cc71c28ba8e3ac65a0e8bd1859cbc08f1fe69c13f,Ива Обука,Положил
fc754e90b1fc305f94222e9a778c8ff218a5f5d607db5c6918e38ee643ea3310,Елита дривинг,Не положил
909dd4ba0837384c5aaf16e4ec6ab2707bcc75f1e6a087be6006a45a124872e8,Зелен Сигнал,Не положил
8e3a2187b67eba055bb4bd41566b705524a7e642bc4825a63b88665006a6ef30,Мартин,Положил
f7d7d4538aef4ac28ad0c75e8a2d4c56a780fe1e67cc8016da510772d81d73b1,Бобием,Положил
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Зелен Сигнал,Положил
2a9f5db81e66808312593172fa1276ed0ba7c3d40e597c42d5ac2ececcde383b,Идол,Положил
5667943e690038d2fa99726c723aa88bd5098d110b4c3acc25e8cb3195ab297f,АР-ДИ,Положил
7582f102ac26c0d103b254967385de46a2a1e68bba6908781bc0b997a2cac55c,Ива Обука,Положил
5a347e0af3458d289660d04f57c9e7008c7dde9173b40225cc23fe10f559b657,Мартин,Не положил
90e8a7523d7e84787cc8199f11ea18b538bd79c9de77f77f71ecef7c82a7baf4,АСХ Хирда,Положил
05ea4ce1bdb6c529de268a80314420bcd3f14ece331e66c5a5cd4a95f949c30d,АСУЦ Боро Петрушевски,Положил
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Положил
a38740f92b166765b440a4754c3d640c36c1817339ff640d6b1e2a4e84858209,Мартин,Положил
c74ad8df5915e580001830f569ba45dd62acaef8e1b42f56c2b957340e28f08a,Идол,Не положил
736bca33d62930eac23f8802ee66e1b6b3413ecd043ffa4fc97e7d6e15e5b951,Тримоски,Положил
0a5285a2728e268f07655ddc95847ec35420b2e612091fc66e57fe834a87f2aa,Формула уно,Не положил
24f9ed021f32da24e21417aa08dd9295c043205d5431b9d7d25634831ad0852c,АСХ Хирда,Положил
13ede0a444b64df5360b47c4cdff09d2f636fed2f65b95b7b30323fe9ff4fe2e,Елита дривинг,Положил
ab2b319c74314a7de403892d1d7cd80bcf4f60ef1b03a1345d502dde79400bc2,Банкина,Не положил
e4ed196b8ee349da4db6c4db27269a651eb016af7baa034bbf68aa8f3272a136,Формула уно,Положил
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Положил
3ff347615bd004f3bda377a4bc06f7b508247b5bcff16d50fda0e1025513c172,Шкорпион,Положил
ede3d218563209ca2cd8d0f197bd2cf54be9f74a8041cb106e70a2d648eafd0d,Зелен Сигнал,Не положил
478ead8a2ebf46ea64babaa82af543e7f7d8b9b864bf18f72bb96d5e3749bde6,Зелен Сигнал,Положил
286fbd96b40d0dd308352e47f041469496912d459c3b8d0e2a6ad024d6ddae45,АСХ Хирда,Положил
69d0609547fb0448885dfad3ceea87b0682410b820f61c8777af4a65a5ea6ea2,Болана ком,Положил
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Положил
94aad5285ee6297afa76eb376af3075bbedc11353a6d306cdf5dbc89c966ecf6,Болана ком,Положил
2bf95b9541d0fad9174438fe6f69f12e7fa2408ddb11e6edcb0e3b6807786568,АСХ Хирда,Не положил
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Положил
c4f0233a6244f6e3db46a706029d1b3e7a53802e43810fc41e80ca7afb51a643,Ива Обука,Положил
c480d9efacb9a4d19172b78e6a59b298b80b0838d8cbea8c4cd01dca761ffc8c,Кекец-О,Положил
1e65e5960c75a498eb0c6a555e3954c380fe1fe3943b7c301e681dce58ea3de8,Панда-ЛТД,Положил
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Положил
6f0e88d7376c04f311da224edc9f970d29ddbf039feb020ca10d48633972db3e,Европски Возач ДООЕЛ Скопје,Положил
d79a2758948a3edd381b35dc1d54e59e4c631e4aa60bb9b81778f0030be23247,Мартин,Положил
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Не положил
a0c7f7b4d5f1faa658bf89a718ebd0af20a95eea151badc316532b97a7e4e9cb,АР-ДИ,Положил
d5e7e9c838b7d050e9594e9c498543d3ed4e1dcc5bae64ba9511ff7aeea2ae07,Кекец-О,Положил
63740d876171208a6fe2e4d9892659ddfd709f85b19773dbda6a8a08ea67df66,АСХ Хирда,Положил
