"Име, име на родител и презиме",Автошкола,Резултат
65ba3114e8e4e3a68561602b274d1d00950a858c68d6b1a15a29edcde810c7ae,Европски Возач ДООЕЛ Скопје,Положил
d235894bbdb30acb8bb8bd065538607a850909fac35866777d9ac17f393373de,Драјв Скул,Не положил
f058d6f58e75a941469490e8daefce281e3f0e40da6ebf334fd34b0ca1e1f7e4,Ас-Коко,Не положил
757c2795ba58118eda8fd6a7aa06908dac74705f16ee85de24500504f8c07fc4,Шкорпион,Положил
be15c63b99e992f364aeb9bffe42933bb6734c255199c9adf43b7668b3dbc799,Болана ком,Положил
4695ae630b3ea495ef74618e26bb0310e6f8acbe5179c8bbba748be7503fc2ef,СМАРТ,Положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Не положил
ae2efaecb1615d80665736213cd4128e8dd314da0e11615d56370a7e3ef6efed,Алфа 2018,Положил
0ecd06b7f95178f8a577b786b187dac685207d25faf08bd35fcd0d766f2a4a27,Кекец-О,Положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Не положил
52b4371d6c66f31e4b74ecd199761dd6eac6d138fa5780577f874bef46bfdcff,Деива Обука 2001,Положил
216304f76fe2e2c06184c00b1f2c4a24b323d562e3b0ab2faeb4356ef3c19466,Ива Обука,Положил
10b6e6b17c4f7aba033979765d17d1692b7c2c06e26045f87e865315d0553e23,Зелен Сигнал,Положил
850ec27a783f9c6fda0d98eddd95f7833bc5f1848bbc3417474101be7f999cc7,Мартин,Положил
7675c8d9dea3325bad3ccfbb044db1cf1b907365ec718c08a95ba9a5c71a857f,Зелен Сигнал,Положил
b3f32d4ff5ae80e2486222e26b255b54830b773b2e81ccf26863851f76b58c5a,Шкорпион,Положил
439d7cf12a54e1afefcdc9c7391bb7ba6b405ebc352d93ccf9550bda472c3cd0,АВТОМАК Гоце,Положил
7677b797c9b051d1d519f9691e9991525682c387e03954cdda71f82f262aeb29,Ива Обука,Положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Не положил
38b83c82d7a85f961625c56454cb754a2c564eb0d48124e742baf4c4c88de116,Ива Обука,Положил
6db2d2ba5b6cf1cab472d3992b22f6824be19d67583c8584143b5e87591288b7,СМАРТ,Не положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Положил
7e7dfc2bc796a60f41a7a923768709fe88d473b8e7cb97fae7dab86dc30c6538,Брм брм Л,Не се појавил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Не положил
b967cc0b2f40f02f972d51bb44c08300dee991facdf266af89ae07fb30c7d6a0,АВТОМАК Гоце,Положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Положил
6343dc57833720c8dc5efb2f647c4d86caad3a7eba22a03ee632197e8af51bbe,Софи-Скул,Положил
43b771f9b409372d47b14e1fdad3ffbe57c56b589b6fcbf3e15870089dfe2b18,Кекец-О,Положил
c33a3d09db41a3f6e54d79a88951c9bef18da2aad6820557387db87aa5b70634,Ас-Коко,Не положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Не положил
df2179c9f9fc0b00f66b1f97349e31a8effd4bd0c25b48ca1a7f84cb45e477a0,АСХ Хирда,Положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Не положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Положил
886951881fb4b6636334e1da39b3eaa9b25d2152e0c8585af11c6a0eb27c2fc0,Бобием,Положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Положил
67c91b962ee9ddc0164f6d11b20d2bc6c2fb15506e0a6bd13cc239a2a7f8ea31,Шкорпион,Положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Положил
0293cda636be8f473c695b585ce548a5ec2c36b8b0a4daceafb45ad29f1ce2eb,Драјв Скул,Не положил
892418f5efe455a2f0e26799e4bcf07ca394b14dabb4da6f3c54cef87f55be65,СМАРТ,Положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Положил
7c1143fa29d69bd1b5f2d5f9c3c33f67b50f2d51fa484086d1907db14b03367e,Мобилити плус,Не положил
c6686cbd6fe1513270081aa560fe4616db8d0c42b7eb71bdf49200305a6e794b,СМАРТ,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
c9cc213b97cb6178dca98f70c835571f4258fd44fc7395e529edda5ec25facbc,АР-ДИ,Положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Не положил
0312f1c0920b9d3f2ae3e72bdb05e211af5705598b9cfa90009aa351164277ae,Тримоски,Положил
fbc03f681cab9a5fa592df05dd7b8204f09ee340e0761ee567fdef30de3545f1,СМАРТ,Положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Положил
