"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e6dddbe9a673edb0b5a6b14e18064d6d91e66cbccab9e809e13caba061f536a,АР-ДИ,Не положил,male,0.98
d10300c06c14a1e50cf498d29c0e4a2ede3da05016b824bb8793c143d59377db,Ива Обука,Не положил,male,0.91
71adf8b4822132c3a35b6570f2643562914604e07ae12f50bc51e6c0a84c2ecc,Шкорпион,Положил,male,1.0
4fa5e80f0bb68a9baee9817070be31cd72ef60f74ae971dd445aa785da9ec11a,Ива Обука,Положил,male,0.95
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
04731283aaaefcfcd4ff7548270875644c500ce26f1abbcc126d78fe78c9136a,Ива Обука,Положил,,0.0
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
768cdce360e3983c614058484881ffaa6095ead2f7627e44a26f8d7053675243,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
b1deba655cf4bbeb8b8becfc782e5324688292d9583919f7fc4430a97bd1925f,М 22 Маријана 2015,Не положил,female,1.0
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Положил,,0.0
26817854d486a7e67bbb013a1cea152b3c2eec4771661b327c85b249b9c8ad2e,Тримоски,Не положил,,0.0
c0599ad3312d8dea978a0d87bb7b47dce38ef6450e4cf06ef72982025113fe96,Кекец-О,Положил,,0.0
c2cef52d3e09d716de2d64eebe2349d7333b758c23b0479b2316c3d2c8557fcd,АДА,Не положил,,0.0
77ffc1f0b6820ac91a7d3dec4a31dd171e3b082593703245cd55505b3d65a3c2,АСУЦ Боро Петрушевски,Положил,male,0.99
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Не положил,male,0.99
08146adcbdffc332035cb94a9854e8ea16740c19aec95f04aebff4e43fcf5a12,АСХ Хирда,Положил,male,0.94
b3a66da4d99a0825b3464c9233f359ae0c66b4f5857682f1f569faf6fe07d55b,Ива Обука,Не положил,,0.0
605bee35ed8eadceead447c2e741b7da75ba0ead8403f49bcc20aadb77ef2a66,Автомак,Не положил,,0.0
632c1704c9bc4b0935bcdd5f1034fec781b82c95523841d38fe8ac1d190adf08,Арт,Положил,male,0.97
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Не положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Положил,male,0.98
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Не положил,male,0.99
