"Име, име на родител и презиме",Автошкола,Резултат
b6beff79c11ff9ad7a153ecb32aeb52801f7461b4c86247717bed8392b00e9a2,Зебра АБЦ Дооел,Положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
d38eb59440861650cb7fba49955176948e2cd83aa98a8b66b7c2381998e830a2,Тримоски,Положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Положил
d32a123abf9393b238efb5e18a5ff2f623a4a604dbf550e80181d27689e94320,Болана ком,Не положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Положил
1be97b2b3433a03ac0d79c7f20d254cdfdd2002dd33528ec1f30335565fd4b81,Шкорпион Обука,Положил
cc648150f93d9f5ba299cc445b89c44fc0a29ff49516d80134ae54445f85e790,Идол,Положил
9cb928c777363549f96ad6ea5821580f92a7a02556fb6428f6586a85f81d6a74,Зелен Сигнал,Положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Положил
cd72602d5e568935e599801dfdfba5c65ff8bb0dfece391ac6d7115c13af4609,Ива Обука,Положил
e663b6baf583c02043db4fcfe419209a429fc266a8e80fcb398ad44e2fd2316c,Мобилити плус,Положил
79bf8c16c54007717598971f6f9d1db543b6ccd33b0fb4cc1e44884da1dda346,Ас-Коко,Положил
55ac503fec8f9814384926c4f8f9873b95672223c14032a9bc927b31d6f8f0da,Зелен Сигнал,Не положил
e3e686bc3d8704743aa52d76bfb12b9169fb0c6aa3bd351d260717b05e44013a,Зелен Сигнал,Положил
459de2742e45d5449af07a296c159c66d959c57a6dd2852137f8f885d4f0c738,Идол,Положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Положил
d960bc0cd48a8bac1d01f86e5b688b5f43e8c6ddf6527241fc09c288b8f57a6b,Шкорпион,Не положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Положил
b9539ebe2edc49d263838a9424d45cecd307ee97d5f08d9f3dbe42b316b06d81,М 22 Маријана 2015,Положил
bdd8f4d508fca2cefaf3a9b1fe6c7a5736e34c243b930818153960a0f6d8c30c,Шкорпион Обука,Положил
707d1857d0a1d49ae0ff74ef366672258e1ba8521c361c4d2fb897b9035e42cf,Европски Возач ДООЕЛ Скопје,Положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Не положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Положил
38f333e844350553e373cac9c665871ec63bca8590b0c5d459691545057d7e09,Зебра АБЦ Дооел,Не положил
5be41268a07d07ff90f75c9f4fee80bb05857d1b6058a827558707b71ec561cf,Зелен Сигнал,Положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
9cf40e171ad7406955a598463f17b67775b8f6e3b6024f9cff4c096efb13f1ac,Европски Возач ДООЕЛ Скопје,Не положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Не положил
6d0965a9fd17ef18af18d6f82c9fd7da5c4f89c972598180098fc04a84cd0f27,АР-ДИ,Положил
93a775ebedb4ee36daec64c4c6aad4f4efb3d15126496b97247dd8955ca5dbf7,АСХ Хирда,Положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Положил
a8986a5dda2593268ca83ad25d843f095298b9b84d857a08de7006bb84355d99,Мартин,Положил
24d095e87dd45ba54b081bdb79c5bc3f779a42828a3de3a8d7aa96de90f51849,Мартин,Не положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Положил
66d350580fbabd389d35d6ed5e07892c7aebdfe3ebb6a83b85f7abb780eb9111,АСУЦ Боро Петрушевски,Положил
dc5059000feb61725acaa582bf7cccb4d36bebfff50225db62a79e63e79c9b42,Кекец-О,Положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Положил
ac8fba7d14c016fb94fb6c98029348050d45f28942053923ebe863cc77535a6c,Мартин,Положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Не положил
31f5a4588622d43a1e1ef8b16ae9ce2d4137e896c765fa845dfc60c9daf56798,АР-ДИ,Не положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Не положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Не положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Не положил
1442080c830e2ef0e02d37fab6bd7b77871a9df8fa635cf9171c0458efc01237,Мартин,Положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Положил
be73a42eeec0d65b99bdcad2214d90bf7768b2f62178bd2cb586cc0cb34acb29,Кекец-О,Положил
