"Име, име на родител и презиме",Автошкола,Резултат
6bc0f717053b7cb2dc645cf221b94933668c8fadde347f2963b578eec43537ee,Арт,Не положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,Деива Обука 2001,Положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
f9db598ac03ee1914a691668dbcb0ce32feca925ba983722dd35d25f8d4a7c97,Шкорпион Обука,Положил
90cdea49d49a235f13e71753ae37ac55b3b1df9cddb36c8d24fceb590a0a53c8,Тримоски,Положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Алфа 2018,Положил
7d420105406708282cd93109b3e1164994bcddb082f525267735c485c3e407f6,Шкорпион,Положил
36b00b6a59a92bdd093ce441e72da740481f7bc710e7c357d8fd7135e94a74f4,Ива Обука,Положил
b9cde79b3f7c3931860f15307ed2885098deeeec1823d7312d09d464d827d333,Беко Бс Дооел,Не положил
62c8f870ae5ec6df22708a6e14f648bbbe6a8f4a081a831c479df369debe1d13,Кекец-О,Не положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Не положил
fbe3620945d4b69ed75574b9cc95194c029e307d55d20e77578988adce576187,Европски Возач ДООЕЛ Скопје,Не положил
b77d6a7d31ff870d2f811847414845e26afe3cde2fb6f21483aa640f3ec4eff2,Арт,Не положил
7f6fb42a287ab2ab84a981c867fb00eeafe50ebdc67452b6daca5b4e8a1f3488,АР-ДИ,Не положил
e7e3077477cd94509d09eef668f7a5be7e9bd3643d8ce11da3befbc0828800b5,АСХ Хирда,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Не положил
bd53ddc5cd5f1b9696880ad3548a545f2b6d01847b03bd2fd7b50ba56c915d61,Шкорпион,Не положил
bd5a3cfe7a36da945e30a5bf9739d23fd2d3e4bdb08778f296b503db0d2069c4,Арт,Не положил
e82e510caaf94b4be4e9c107f413325c2a0624375851230075f9aa42c8fef587,АСУЦ Боро Петрушевски,Положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Не положил
baec87993ae5e953863d789ef7506f971702dc5567524de974f97ee755e66ecc,Идол,Не положил
6d27cdc97e93d1cb2d5e470b7cfe23b002d95b728d7b30fc5a6406b560386835,Тримоски,Не положил
9151a5f40ca6f93bb4aa5e05e9d29d0b86475783b28f85230bd7574bc4143873,АСХ Хирда,Не положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Положил
083f033df6246a8e88b614f8a61992653e9e87b093c96d64ec5b30025baef8c0,Арт,Положил
12f5b00cd947ba2eab9b2124153d81dc68d43a07659dface48429fa94a2f73a8,СМАРТ,Не положил
7a5d2eadc019a20ec72b52e104d92e6fecf477c77e715a5ebb4a15cc1c18e013,Ел Хилал - Јуниор,Не положил
408abd3dc9436717dd55dc626a5c2a8a65497121746084c98f36871bb5c89d8c,СМАРТ,Не положил
730777da4be4c717b02b9ffed7b290ca75f9a3aca409a9b8e5f8ad6c85bb9d10,Алфа 2018,Положил
61c87f9365d0a9e399d7f3d7cbdf235aca75c577c7349b0337522fad62f7b169,Шкорпион,Положил
6fbdda15ac3a6590a8e641f46c13ec2a688c17cb6f000e61c91284f8d41aab98,Шкорпион,Положил
bbd25700d5e83d994cbfe0ba8de181874d66300d6c0ad3c2f779387ff2952f80,Драјв Скул,Не положил
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Положил
9a6da448df0b25283a15ca7aeff6e2ffee6097867891114219f71569d82b27d5,Мартин,Не положил
149a330748df9f64a3e56c12144c59b49e697c8e4d4b5ef8e61c9870eaed1fe6,Тримоски,Не положил
0e6f8c377d8d91fae59ea86d0295adb094de47c08a9c2c283643b179d71765ad,Шкорпион,Не положил
a4915ca45278c04573287d0511adf4f041815003dad832854ef8bbe46fac74c6,Деива Обука 2001,Не положил
db899bd0f5e72897982bf02289325ce3ad323da3f2420dca2a6a5332b14a64dc,Болана ком,Не положил
7b82dac6289b4c7826b529d804a9485c949d46c7d48da9ea4a031d7e30221238,Мартин,Не положил
3435806139f65b3f5628e6011d82a425df925ad6424df68f7a440f672976b1bb,Мобилити Плус,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
5b7a4f30f1dace8e2c511dfbf0f80cc82e84a9162afb83a2b2bfa8e50f54048e,Ива Обука,Не положил
2a95492c0022f8ee681d223b0017e750c48d57f4d47b5f37b7dad61994b7d877,Кекец-О,Положил
c07eb2d5c4cfb7c1764d45f92477e4fe2a4b3cebf860c2b355903325b03fcc80,Деива Обука 2001,Положил
70bb11d4e48efbd9e32031d3508cd0c7b6eec518ccf7b0a767f68fcb34f7eecd,Емилија,Не положил
39ac7a54258e086e94cec321264af54d8ffeb15a56a24a9d4e312387ba45c8dc,Алфа 2018,Не положил
1def76f25a637ef7abb629df2eecef780fba0c254253da568613f7bd96dc783b,Мартин,Положил
c7136aeaa8333fe204aaa77c317a7cbf25792c3b76840d28851a24e1701ac030,АСХ Хирда,Не положил
eec11d9ce6688738feb8b7b67fe44e80b7ea13012e9577bde0a217743e1331db,Ива Обука,Не положил
c4a09333a61b06bd8f087db5686f9699fe3cb89bd9d265a19100e0ea3ee73d5f,АР-ДИ,Положил
f0557df3b7f604dbdd1065975ed851cb991f3879f83086e899a1951c15c02dab,АСХ Хирда,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
f3c12b7f325434eec8284bff1f7f872ffcfdcab64dd6ce8cb75759c6daff0a02,Арт,Не положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Не положил
96a8e1b7ebb90e5a8b132cf022dcec7a7dd86f4967f3bc58df1f08fd2f3cec38,Сигурност ЛНБ,Не положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Положил
1580e0e7aaf9f43432ced35ef2564c3ef0193f6e9329b598543633bc4632d434,Бене Трејд 53,Не положил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Положил
596e9723bd499342dc190c095f6e4cddb6722efdc2837a1bce91c0297eceb239,СМАРТ,Положил
26d005fb9a9b2320b3b8eb242aea260a949bc7f4023c8c2e25d094df0a5bb71c,Зелен Сигнал,Не положил
e0fe0cbafcb21d7fae66129acc48293398b102c909c61c88a6f3c5b25cef3937,Арт,Не положил
f5c836cf5c59df79abbe5155c0d72bf69a9d39257a31c5e1977d8d62f6eef781,Болана ком,Не положил
b6dd9630c95e3f844ae2319ef7ca44ba92efe6464efcb509d5fdc5c5fbe07401,Софи-Скул,Не положил
611e5a032a7d06be6254ce3244e3dc6f7369d4221a47af93e3df1f8718dd8e87,Шкорпион Обука,Положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Не положил
ab5b167822ad824f3c8232abf06ef1b0a28f4ed72af83de3baa28a074e36d84f,Мартин,Положил
00b36045d99a77cf21191770583bdd6b09cf6bc225ea26084ba77fda06a69456,Шкорпион,Не положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Не положил
45efb2b8a2257e44fe610bf34bd1b9007d63731bb79dff96276560b34c19b9af,Мобилити Плус,Положил
0e24be23da599561b1e3abf701c23f8db86f6ba5a567e55d14be9bafa52ac854,Шкорпион,Положил
7e3229dcac155dab5f0a86f84e3924d6e1bc55378237419f9e5ae1165a0efcb5,Мартин,Не положил
2a3c14607b05ad690ccf49d5f3304d2a208d28a2d995f68ce1e41fae8a129b6f,Мартин,Не положил
0199931726935d8b817232c9ad5b6a2cd9a1220481760087241bcb96a40545d7,Арт,Положил
491802cf71a70a8a7d7a38d404a6aa1e9c3350e40d7cbf4cbcb9aaa1df873eaf,АСХ Хирда,Положил
ec740fef7347b8e0967efa02c474a082dd8c4b0e38ee84089bd3b5be87313159,АСХ Хирда,Не положил
33ee00dd08eea74b445e3aabe530011176f9aa9f5d362baece1a1e003e10d643,АР-ДИ,Положил
a2eab6cac874ab13ac7ff07aeb06be95772d46321ec667a5f024c83e6395d576,Арт,Не положил
9de5b519b1fcd73e4e021b303ee15381f98482edb0c63ac049bd24e3d92cc2ff,АСХ Хирда,Положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Не положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Не положил
d2fd830976880288beefe3b7169c32e8218d9bb681cbb3213921be3f00cc179a,Деива Обука 2001,Не положил
0d9aad7b16a09fe126abc4a1933fe40646c8d720735fc33eea7f05298ce09424,Идол,Положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Не положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Не положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Не положил
67b86d686da3520e37a55f9f8cf830d12e12a19fc1263edd493767769401a764,Европски Возач ДООЕЛ Скопје,Не положил
1f223c8359af72fdbabea76a32e0b4f4bbd8bb63f9225bde057d5577dffb4186,Деива Обука 2001,Не положил
c07c7879e7f571f728c906015c00ef9374489e6b6c4f172537aea9dae72fb20a,Арт,Положил
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил
a1930478b6c53fd030e53e50de5833f34b36307328c4fd708d22ab8abdbee3b4,Мобилити Плус,Не положил
ea229bafaafb93589748c4e9bf5551cb012c67cdcd8be7aa9b0fda472cb02cb7,Ива Обука,Не положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Не положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Не положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
cec405aef21f2c1669fd534070a78aa45cf69eb8d35d8052fdd76c1307d91b4e,Арт,Не положил
