"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a7d39a896fb84b1877571884bfdfd09ede2dfab0ccc799b3ae46a31d4ce401fa,Идол,Положил,female,0.99
4d5016d98c438bc54ff671ca02306090542c2ec0218b6029cd5813cea5cf5c0b,Бене Трејд 53,Положил,female,0.97
a44a79ea9e1626b98a5735cae504e45005c043840694a4d4f0c20b0c79e66589,Ива Обука,Положил,,0.0
394887a1f37098fe08f539b0804ad515c9cd7e5b2aea01007e4d34fc0e3515b6,Бобием,Положил,male,0.93
53d6d11e75ee95512bfba1a053438abf4990942720f38ad119ce8389d6fb4229,Шкорпион Едукација,Положил,male,0.95
483ce43c8a4a19327334350e3afcf40f43e77a3ee2a49232b3d4280368246de6,Ива Обука,Положил,male,1.0
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Положил,,0.0
5aa6071084825d453adacf7b880db6a021e21dd270a08659ebbe6b5d8b47e93c,АР-ДИ,Положил,,0.0
e00b89c57447014919c869b72af723bcd4d20523ec710ed23dcb57f4b599956c,Зелен Сигнал,Положил,female,0.98
77def32798e06bcab63466d643a5cfd013744d1107b143060d019ea940aa369e,Ас-Коко,Положил,female,1.0
ec0ffa4712eceed96b457c9b2da152c4a286e5b16a53c025f78a181cf2322330,Идол,Положил,,0.0
e53b757616bfd05466127359f6e17f89799e4e21007ec2b81b137f0f50f91ffa,Деива Обука 2001,Положил,,0.0
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Положил,,0.0
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Положил,,0.0
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Положил,,0.0
daf760e3ede7ea4f4356138442da7c5abf0cf869e9a13a0c597ab65b7e073e10,АР-ДИ,Положил,,0.0
1fab14f63e00b606c73e040d6632470e9c5f7560a42fb7657b8a0be6e444ced3,Бонита М,Положил,male,0.99
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Положил,,0.0
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
7b66c3b865d78985c5e472694632dad9e237b3879e8cc17ca37c46e0d5539ff2,Сигурност ГТБ,Положил,female,0.99
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Положил,male,0.99
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Положил,female,0.99
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
f343a56fc5be4461051308df6692120a42ee21e2ae6f5a8bc001e739ef9bf5a3,Ел Хилал - Јуниор,Положил,male,0.95
d8fa40ad0271c00e5046f43540320a64061906c95ad7143bcce554738356ce49,Софи-Скул,Положил,,0.0
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
637cc5dbd9a3a1165ace3918496a8f761fdc9ab350a8917cd5ad8de3f79b1e4c,Ива Обука,Положил,male,1.0
c82578427c0e998aa1fc6c755dd70b5e28de762582dde335652e84bd8087820f,Ива Обука,Положил,female,1.0
4b3dc14224b9714e74bf672bb3d3e397ee4c9e97c66bb0d6b2125f553d460742,Шкорпион,Положил,male,0.97
