"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Положил,,0.0
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Положил,female,0.97
aae7b4659c6236bc406f048e2276379b483d5d0e5138fe9d760850afa6f4ea81,Ива Обука,Положил,,0.0
d3d66ce6c1ee8951757d391fc02bd2c0ade71cd6debb31e316798e40caab563f,Мобилити плус,Положил,male,1.0
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Положил,male,0.98
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Не положил,male,0.99
0f7e87785bfcdc21e5d9354cc9ae1f762869a4fc88ddd996cb40721c4a494924,Ива Обука,Положил,male,1.0
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
95e97cf4cd67977935ab1430c3d01c2ed43de86cf9402778cd399f157c110207,Деива Обука 2001,Положил,female,1.0
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Положил,,0.0
9976957233ec97451317edf95249c9bf3c80ea163bbf93fd434e742ccc02f52e,Арт,Не положил,female,1.0
6ba43e0baccd176e0f8e2b8d7a52f931b29b8c9c5ef127bba761232ada883354,Мартин,Положил,,0.0
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Положил,,0.0
a161a0cc65d38b19ab6483f55a20865d84afb330022edede32980a25a3fcc9a7,Арт,Положил,,0.0
b4f137b4adfea6756d78e8f364a1e05124e513234f3b0d166819c624b6d4703c,/,Не положил,,0.0
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Положил,,0.0
74177a2f79f6545a127a4d896bb807756fa9b29934190ff5524c82fb3e97ce7a,Струга-ком,Положил,male,1.0
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Положил,female,0.99
d05f3855b93adc5cfe4bb849a9ae44d7ea72044d99f76ea029c6d1f060e7c7f6,Шкорпион,Положил,female,1.0
a473ae41644f2bbc6faf69517f8be0d518bcfbf3ecdc321d6357f859a9ebf982,Ива Обука,Не положил,female,1.0
cb2241d2852f504c093d1630b1b73063c90f1560ea4f5aacc50bab74ca03a131,Шкорпион С 2014,Положил,male,1.0
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Положил,,0.0
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Положил,male,1.0
82a783fdad403743934c81cd59a2705743bb107088e0ad990af545e876edfc27,М 22 Маријана 2015,Положил,female,1.0
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Положил,female,1.0
a9131a2c25d04d9b01ba2500ac633b5fe3059977ba5512b4801a26e18b77f418,Елита дривинг,Не положил,female,0.98
b314b2a982644c3590c7d005e1d8ec92780465c82c40a9f4b957c02e3db09da1,Сигурност ГТБ,Не положил,female,0.98
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,Арт,Положил,male,0.98
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Не положил,,0.0
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Положил,,0.0
2cde2a2d788f370df42d9d61053ae13a34a81ae7e146d823c6bf0d781b188c9f,/,Положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
4fa3076d8fd4693652724e8c265258008ede057915fd6efbb2ffffc63d8710be,АР-ДИ,Не положил,,0.0
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Положил,female,0.99
87305b38bc027fa641c7187f3d83393b46b8fdcd4caf2e29b992526c2b034805,Алфа 2018,Положил,,0.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Не положил,female,1.0
5a76157cd8887b93e13af7407a7b58fd75a9fc593d7f6e0da9a98c9ff81f0a9f,Шкорпион Обука,Положил,,0.0
30585d5109798a3e9cc8ad06e494e5f392b04bb1472196dd7ee9a721692b0d77,Сигурност ГТБ,Положил,,0.0
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Положил,,0.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Не положил,,0.0
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Положил,male,1.0
2e2f53cdffed08f6b238bf7cc27f04503d92e67fb2438018b8ffa80eef7e0a88,Тримоски,Положил,male,1.0
5805ae17c709c0ef3fd85e6416b9d857399194e0aab2915dd9ffcca6c6be8081,Турбо-кар,Положил,male,1.0
e5e0b94153897317d20ebba3529a12a2687ecfa132b33c4901d7d98bb3a87c00,Ива Обука,Не положил,,0.0
c3e0427c912c15f0c016646f690ae14d73cae059b573dacae152fae13b969634,Банкина,Положил,male,1.0
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Не положил,,0.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
fb4d15d295f1f2ea1bb9e5f87006510d805f6fb2b8e3e8eb409449013519aa6a,АВТОМАК Гоце,Положил,female,0.98
664fcff8a2b72393f79b516ee2f51710ab6313b1273a1930d01fe63b64469268,Идол,Положил,female,0.98
388fd286412f783473ae5ed7bb4dc12f2a68f21a20d9f7266a465f53f9a16500,Арт,Положил,male,0.97
c6f39ef691eb404a1d17a46c4f5cb89f69e48dfc9dfe1c3324a7ebc98edb6f67,Шкорпион,Не положил,male,0.57
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Положил,male,0.68
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Положил,,0.0
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Положил,male,0.99
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Положил,,0.0
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,Не положил,female,0.99
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Положил,female,0.99
ae0038f99aff03a8fd8d7287c695ba9e11205e4b6d1ef0305a444a5f7835b0ca,Арт,Положил,male,0.99
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Не положил,,0.0
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Положил,female,0.96
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Положил,,0.0
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Не положил,female,0.99
3da936b275339b17f58fcabfbd045d1bc28b8cea3ffdcad0949a9138733bdfe9,АР-ДИ,Положил,male,0.99
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Не положил,,0.0
9264ea78c94a846eca5ca8aa3d9f8408b99eb24fddf90e854ad0a9a3f2fd8e24,Бонита М,Не положил,female,0.97
9d0047bd0041d0a25945d6b04a79ae8610ffd860678e85e5334d5f8de1e12633,АР-ДИ,Положил,,0.0
31cd4c2665fec498771366839d51e0ce60b451a3ff3e6c081b76b0b2e69fd04d,АСХ Хирда,Положил,,0.0
