"Име, име на родител и презиме",Автошкола,Резултат
fc5c0885326625007583dbf9a73e862c616e7df4551e3199bd499950feba92c0,Елита дривинг,Не положил
979512f67bfa31f566eb725f1e2ba12236e1d90dda4c8bc7cd0470b29d0a467f,Банкина,Положил
5958b30d28f80485658f5df9ac89f5d90004b91cc9805bb4324327384fd9a00b,Кекец-О,Не положил
a151d85943a5d2b984ade912e4ad7a658f7a913647a4f8148608deaa54a80cc3,Драјв Скул,Не положил
17cccfbcfab30f82776242533512d9b2ad7cd08c7c6b110d745788a7dbe792d7,Шкорпион Обука,Положил
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Не положил
841bc598b03aa5c61f2a9fdd1f2b74462e36899df11bf6dcdcb006027e3fddfb,Алфа 2018,Не положил
362ac16cc537ee1274e242ce54d4e283cc104bc7182ab79f1374e8f009354016,Алфа 2018,Не положил
d1d7fcbdecbfdc7ae9d627ac583172b97671564ffea0c681daa7c7db0a291667,Мобилити,Не положил
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Не положил
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Положил
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Не положил
d064f3fd3ac095063fe8e917c4c66cdcaacede4cc76daa8cc03249887e544447,Ас-Коко,Не положил
56d25e89312cf9eb45e21ca6d896ce0bf87cdd83a8630f2391368e710e712a0c,Ас-Коко,Не положил
c696f9e6716ac6d809028e4b012870cee142b84ffb7787f27a6cd583aaf3ee5f,Тримоски,Не положил
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Не положил
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Не положил
cc8fe9660149a0b1a15f166b434ff3b0377b7771ccaa2f5e202a55c27ad2af4b,Сигурност ГТБ,Положил
bd772997d6d91ffbad895c3172142e6dcfcd87cba5d204a51e77df3faf36b88d,Болана ком,Не положил
8e755a824a58e89317b28c8fc1f4fd2e6d28a34bd4f10bd439a1c8028e2095fc,Деива Обука 2001,Положил
edd17e8005ee31d973e63b3acd91d7fca136429b96f4c7eda0913c0a50996892,Виза,Не положил
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Не положил
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Не положил
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Не положил
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Положил
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Деива Обука 2001,Положил
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Не положил
5a3bdafc230f8a07c8d96085979afcd3c4c1e8bdb25697dd4e74f918f49a18d1,Шкорпион Обука,Положил
c77c01e8ad8d02367504e4924cdf5832b2097f06921a8fb6540fff2940f14df4,АСХ Хирда,Не положил
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Не положил
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Положил
2f4e64ead86f22e029ed9b22208bbc484304944fe1437a0386ef8dbbffa95b8b,АСУЦ Боро Петрушевски,Положил
e639a1677e1301f0efd8e925f1a9087ffc9abfc428f0e49bcb24e26a9a36a209,М 22 Маријана 2015,Не положил
2e204c2166e9728cb4cab5df6a2aee45a4a339708fb209d9092ef192289cee1d,Идол,Не положил
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Положил
b71b4ae09d397496073ca32bcd10cf929f58d41e2b2b1fd5894dd6e3ba41d114,Арт,Не положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Не положил
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Не положил
eab2ea7ad3ed519185cc106038190de6aa9eda77453c0ba4593635d29b4c632f,Ива Обука,Не положил
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Не положил
72c65bbcce6ce4650fa51c7f6cc684a43b18fdb20dbb5f8991cf7550656e76b3,Шкорпион Едукација,Не положил
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Не положил
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Положил
11cc2aa5c86dd1c03df071dc44480f92ee3e74fa0fefb63b3f650d4bf776e8ca,Тримоски,Положил
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил
0fe1b82ec969aeb2b28a5167b486dd229cfee0ea3ef86a5d7fd93e06b4cddd77,Тримоски,Положил
af315c39428249bbac55f9c1f4e3d1f75dbe15f87b35ae0760ad46cd1c81cfa9,Кекец-О,Положил
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Положил
fb5d5bb1ccd7cacff4f7ce4820567030950a2edb6f5133e5a13a9572fac75eec,Тримоски,Не положил
be824a1ecec60b3d6d70b05785f7ca7742a1fa85bdcf8496b5fe9b1f043e0226,Ас-Коко,Положил
73f4d2a16ab74cf201ac96d40722f4390d000f0b140e85a08af9691a4ee23631,Зелен Сигнал,Не положил
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил
17b94461c5d2de8021a3482027993b5fdb390628ae363303e8438019cfd3eb36,Мартин,Положил
a54054d5c0045e0303d92fd1145ef0bd8657ddd83bdc2738401aafbb1618867d,Брм брм Л,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Не положил
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Положил
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Не положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Не положил
e4a115db932623aca73528e4eab123cf56f44cb6b0a801b0d762f809be827aa3,Шкорпион,Не положил
01cb58915174641b47efc7dfaf2cb6fcd6aee4db1e0b068a6a8928f1a979ebb2,Банкина,Не положил
6c34db2e1e962c90f054222057fd99865b3ea918d0d52ab061adc2b9c139a603,Арди Јуниор,Не положил
cab6825ffce20e10a6e74c943fa59ca355bdbe475014c0baa3d267637d141372,Мартин,Не положил
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Положил
e54a61afe8c291ea783f33eaa81959f2e8f4dc692fdaaebcd01046c69efbe458,Формула уно,Не положил
851a088f99c8a51545b461c70b3608997d50c3474b806d21babd06e601069470,Мартин,Не положил
5c8d40a9aaead42160f3d0538b2268d6585ca204a6a7129dd5b09a7200282faf,Деива Обука 2001,Не положил
37de4f9734effe8bae5c99cab63b96423a968406f326bcce4f26fac98d5246ae,СМАРТ,Не положил
6d3ea0c39ff0d5391e6a228151f9bd92ec771607a28b6125eb58adc9e3fe282c,АР-ДИ,Не положил
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Положил
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Положил
c0c3c7de6c69d0249539f5e9efb036a325901dd9aa8fd1355c8b791796b87d99,Виза,Не положил
2eeb393be89e8f8f8f7737468aef95a110dab8a8c7804e2c4c8da6a508723729,Идол,Не положил
13b88ea41a6f73e55cd0797503d165ea782e2cbd1ce6eab952c1643b378ddf91,Мартин,Положил
79c4c900f84c7ad2e9eebefd470e1406c5883c407a98b766ea188acf0cfe8a75,Шкорпион,Не положил
98a14739573add17efa0f4a670c6ea854172f74dc653ddd82b87a3891827c3d0,Мартин,Не положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Не положил
fe14e03e71bbf30c96d24e23d9b79ca76d94259e8fe5e018df8dcc4a3d189bc6,Деива Обука 2001,Положил
9b3da184caf90675d50c60db72ff901692eaa4b7bdaf19a2c02e286ba63b5528,Брм брм Л,Не положил
f3e6a3bbaef9730429f843a9f3e2c463cafc2b071048e82b5e6e4f0cec683c81,СМАРТ,Не положил
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Не положил
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Не положил
f9f3e49428c0fbe01eec5e2a5576a47e3bd45c8dc4adac72d26e08bc8db7deda,Ел Хилал - Јуниор,Не положил
79674e34429fa5ffc29176c651642d3846d9fd405cb104217610be250f63de0c,Брм брм Л,Не положил
b411ba69c20ef3b48e2c4d585b60516412fcb8669b7ebb78192d0c47e7d24fe1,Виза,Положил
c24f577e3f1343cac2e6dff4d727ede84395b3067ce3ff923ec0f28c1c7ce0f5,Арт,Положил
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Не положил
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Положил
383f7924ffedb833b557d6aa6f6a68951c815114f2162a30a583ebb9b9d5722f,СМАРТ,Не положил
d6eb21a0e7757af87f9ef74171ce06f1b1f026fa3f93f98de3895fbf11be0085,Тримоски,Положил
01702437442877111d6fcbf727cb2a4af54df777e293710773e2660df0f693cf,Алфа 2018,Положил
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил
143b296746867c1f9234c62d9c77dfab472065b76f7c2e31e99bed4964810e5d,АР-ДИ,Не положил
df06ae0a9abfc71eac30b60960704fb9541fc43e4fc013815149d090a35bcb1a,Арт,Не положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Не положил
c6ae727c3dbec528dea408210c7c19aefeb357a45cbad25775c4ed6be34d7aeb,Идол,Положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Не положил
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Положил
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Не положил
23c8d4654112702d82e4fe64151a13b8f71081248ef60347d210ef2b13de995a,СМАРТ,Положил
b2f864578739ff44428b9fabc1d0cef5781eec155c187e13d9ecbe70940f5990,АСХ Хирда,Не положил
0b24024ad107b16bfb31ec14abe69383d69ce69e9c0fc9b339711931ea4c0fc9,Кекец-О,Не положил
ffa0d3827de485bf37143a7e61af2a906e7cd656e21bd7a13eecdf71bba0ef74,Бене Трејд 53,Не положил
3aabd443068eba65ad8e6ae5b893d95b8a5df9e04ffb375ce61693dd4632da15,Ива Обука,Не положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Не положил
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Положил
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Не положил
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Не положил
aa867c2a2af95807fd40d7d489defaa7d41415cd494825b53bce61e344b8e50c,АР-ДИ,Положил
9269ced875eba8447d663bf563501ef28f6700094c54dbbfc85f55d8a7bab46b,Ел Хилал - Јуниор,Положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Положил
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Не положил
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Шкорпион,Не положил
fb9460d930d5c8a856856e749a361b257ba3203888474a3876cb32e6260ff68a,Деива Обука 2001,Положил
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Ел Хилал - Јуниор,Положил
ff8903c0b89d5a1d88adb738d6d33d9b8d74bc66e6224f5f1d6f04ce322f3ee6,Зелен Сигнал,Не положил
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Положил
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Не положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Не положил
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Положил
e74ff8590bd9323f459fc7f40ad8a3a84a86105b4a03eb03f392d1b3c7095aee,АСХ Хирда,Положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Не положил
9c6906e58b95fbc0c6d926a6b641af1739101e7738ddfb171824f914c6bf926e,Автомак,Не положил
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Не положил
e64e949cc482909d1d5e3e2294158ba66502c9f77d1b8adb9cd8c5e0a4f45580,Мартин,Не положил
4e9e8f29af963759ba8d6e8e7a527b037b4ed208d650ffb340acf07d999d6198,АВТОМАК Гоце,Не положил
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Не положил
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Положил
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,Не положил
