"Име, име на родител и презиме",Автошкола,Резултат
a52d8db59a484118e1c3eb596a0ca05687bbf5d8dc7f0d1e83dc12460c616b01,Зелен Сигнал,Не се појавил
3b93ddd5affce2ed010e4e3e60dd45bde343d23b4371f977b13e9b57947a39f2,Идол,Положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Положил
f92549d91d8e588de6e07cb2a46b29e19c4004dcce7a2d1457c90caf2b03367f,Бобием,Положил
ba3438a33e73c4aa7a7b98fbd7ab4f7cb37c5597cbfd35f6971f1683d5495dc3,Идол,Положил
30627eadda3e16cf3357865815df0788a9d539a964be94575fd1e97e31e50294,СМАРТ,Не положил
eaca94ed618aed2c3f75b60e3bfd22791f0eee2782b620607defa0f8f922c1e0,Шкорпион С 2014,Положил
978a94a1b09bc1c54fd3ea16f70189be7b4cbc8c490782c889cbb0c7628742b9,Шкорпион,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Не положил
54a5d8bf1e0ab9af892f153547fe9ed19c46cba16104fa46387b08c18a8482df,Ива Обука,Положил
d26296362eda3d1c887c2681d7f6a596f71ad58a0c6b211b1cea186599915cfd,АСХ Хирда,Не положил
663760f2010a8ec5013f7bd49595018673a968855dbda6c4e19e0a3d9258d792,Идол,Положил
990a8e65c2bf2b92a054c6d21f24c2f17b7ef41f8cd04cccbc20c4e9e33125b9,Ива Обука,Не положил
8844df535a88bd39fd9a1eba3d0cc51363cd39b0dcbbf212f39f9fd875222add,Ива Обука,Положил
14f90355e66fba03fced2e55b94e893be7d999f3e5e4e628baa669c88e1d127b,Панда-ЛТД,Положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Не положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Положил
857344a7040d19fcfe265f6971cfb98fd2326dc392afa70ec5412b93822f0795,Тримоски,Не положил
e534672cfb34b6352648cc9cce213a3c155da26f13943b78df22313e282d56a4,Идол,Не положил
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Положил
1ea47228821f7f1c5f18622a4ee7e6d2319f9e236740dab7e0c3fa097080f878,Ива Обука,Не положил
6adf92c12966cc5e60bc5435e7176f0630c4c11c020cd1243183bfcecea71985,Ива Обука,Положил
bbe7e2cf81e2d30b2c35359c3e45523064d2765c321771a14db52d9af0606f92,Алфа 2018,Положил
29f82ab2c148aff7b1f328e260b4a57812fbc2d5116c5da636cbc6855d8131d6,Тримоски,Положил
0008e79d0e0fbfcd574b6c468e27e52b6e8df0678e723cc16c9b86059628a095,АР-ДИ,Не положил
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Положил
533b78658a46c2f60c38c2f4abe5ce201ae1431e7460de1ee5a5ac58515e77d2,Ива Обука,Положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
d3926b0b46bc038df91db19287178091899cfed600cb4b371995158e6c876b18,Ел Хилал - Јуниор,Не положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Положил
213c91a5520dcf83e9cf6c9a391ad9b707aa272817084dfef5808664477b532f,Софи-Скул,Положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Положил
2a68ac7de8788b962af1aa5c60b5e2ff77ae11b269943f9cd0790904c73965ec,Ива Обука,Не положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Положил
34ea81c1b68e1cdb15685e0fd4ca890a19a6b982ca5f856fc352e24e8286cc81,Ива Обука,Не положил
5646a6eeed88c2d7ed5ea0519e0cbcc500f5e82dedf87b5c6fffcff1833645a2,Болана ком,Положил
949b40e85cc68fea1538fe51161ce61f26fbd6cb92d8b9c377a740c40f0d38f5,Кекец-О,Положил
