"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Положил,female,0.99
94ae2f5128d7b4c048418530a710b6efe770609e4f5f0a63a5cc4279a8f077f8,М 22 Маријана 2015,Не положил,male,0.99
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Не положил,male,0.99
8575720fb712d92e3d5ea586254583c5dcf8049446e48296680df2b5ea6b2030,Сигурност ГТБ,Не положил,female,0.99
5f67d9c2aac153b9c6a16a390e003a0bb1d15f47b049025df413397d6d96098e,Шкорпион Обука,Положил,male,1.0
b521efa65ccf38743951f608798f467d62897c130cc82b130047b1de32ae4b03,Ива Обука,Не положил,male,0.97
9574a2e67c78f94129f78c5ee9f0298f31643c7c445ed55825c95ea831c1444f,Брм брм Л,Положил,male,0.99
19f38431c965fe60ad2978632fe3cf563f26846eee707412c4f87e3664ee35af,Арди Јуниор,Положил,,0.0
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,1.0
56806527a459dc04af8151c4db14c7ab049985793f3d8add6d67998d9482f6be,Мобилити плус,Положил,male,1.0
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Положил,male,1.0
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Шкорпион,Не положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Не положил,male,1.0
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Не положил,,0.0
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,АСХ Хирда,Положил,male,0.96
67243f2ceec6c8820590a5f17d2ecee1f52d1e9fbb7559a2a40c2c428613b906,Ива Обука,Не положил,,0.0
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Не положил,,0.0
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Не положил,female,0.99
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Не положил,female,0.99
d9d0c81b82eb916c08917195e1aaa2611d6c4746df489a89bca27f74f969e88d,Мобилити плус,Не положил,female,0.99
efa071480b5803629c170f58027213d2355cfc71833d007f1a98da75f9573c6a,Тримоски,Не положил,female,0.55
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не положил,,0.0
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Положил,female,1.0
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Не положил,female,0.98
03ba496683895406179d241b8acf32b99ccf7e66aed04104f1f70e05bde30050,Шкорпион Обука,Положил,male,1.0
89bdda04fe1d27e82f4b2abe62d70640461c0a5edd31e6011c96ae55eb731160,Ас-Коко,Не положил,male,0.97
e9dac0b4044f57f6044ba95567218eb735c1d59dac6d5f3aec325d3b675d3b17,Автомак,Не положил,male,1.0
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Алфа 2018,Положил,male,1.0
c763d47e529b662dbeb1512f6b3d48d114c1214ccc6da635e0ae7fc87ca10acb,Деива Обука 2001,Не положил,male,1.0
65bac4822be8d201394207375a85e28f1aad8e0804d4c6dcf32ba887d0860773,Бобием,Не положил,female,0.99
b1679c896e82b700786d1f63d8afefd788fc065a37fdcc47066657ba779862cb,Шкорпион,Не положил,,0.0
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Не положил,,0.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Положил,female,1.0
3f598598660dfb177f42f0e93a1f2e6ca269b8308e369f24374a7d0e162d3181,Алфа 2018,Не положил,male,1.0
37fdbc1970f126874883c5e968c5d854af1ca4cc1d9b7ca402dd9c7cd06fcf03,Брм брм Л,Положил,male,0.89
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Не положил,,0.0
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Не положил,female,0.95
af7d7a96288f8d7410d41aec4b5683f8aebbc3d64d932783c6d7f99071264e2c,Арт,Не положил,male,0.97
fab8391ba7d2d689211d2dd55e8096a069f8cc6321bc57f0ec05e33311f5f425,Зелен Сигнал,Не положил,,0.0
8f43dd4694793fadd110e44ca6719184a1fa1e69e08fca112d5b214e3949688c,Зебра АБЦ Дооел,Не положил,,0.0
6f92ca466bee5e31599582505c2fbfefa7fa206ab7a379368ecdbb6eb9510185,Ива Обука,Не положил,,0.0
4f009ce19241e13392b333146858466f7764b35f3493b678ec1c07bed168ed4d,Тримоски,Не положил,female,1.0
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Не положил,female,0.97
b1eb78007c960192dfc7ff8a697c1dd082b4320ae6d4655622876c07e70a2afe,АСХ Хирда,Не положил,female,0.66
7eb52af055546baa0b25bb02fe550046e6bba3ff1745fc296d28626f46904bbc,Европски Возач ДООЕЛ Скопје,Не положил,male,0.77
