"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c83fabdfade4529894bfb9fa8ef076bfd71651fb1a6ad7913368e17c3b71a45c,Ива Обука,Положил,male,0.98
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Положил,female,0.93
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Положил,,0.0
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Положил,female,0.99
adf38001ddbd611c79830556043664dab96ef17035780c58f0e2653f6d4b35f7,Тримоски,Положил,,0.0
ebfae8255d6f5d0855f356c6399dbc24d6f413e68c4b93663c81ce18a26a76c7,Ива Обука,Положил,female,0.99
23b4b2de8805832f191774d26a9f6ebfec7a92456e2e58a03cf9f6b253f651ef,Ел Хилал - Јуниор,Положил,female,0.98
f7e36b0985f95832bd3722d362f39e2f507fc7f0bc76b78e5b610370df5f7303,Алфа 2018,Положил,,0.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Положил,,0.0
6d8ade2e26eb5bfc0e948ede312c34bd4120d972a3d25490bf16d48a3ad30c3c,Идол,Положил,,0.0
4ab37f3f8163f6235c8d45e3120103edc9b1bcf60f52046dd816a285f8e729f9,Зелен Сигнал,Положил,female,1.0
2dd4d9c47fcdc653327b69b803fcc9a02cd01a29f053539aa98d5d5ff09d0f5b,Идол,Положил,female,0.96
c795f31b33cdad1301706b4decb114c31abf349bce1f662ced0fc30b59a33e06,Нова Селика,Положил,male,0.99
6b7a990df1c95e974a87b6ac3feb4d349aa7f4e1a26a359cc423c86ca523d1d6,Банкина,Положил,,0.0
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Положил,,0.0
fbe646b41053c8526d77f0f590e68cd85419f2bfa4535850a5c39bd1a5621314,Болана ком,Положил,female,0.99
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Положил,male,1.0
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Положил,female,1.0
d32c0fd3c47704822b0f0854213bade211f45d51371d29494eb90e2026a56028,Ива Обука,Положил,male,0.98
c542595eb8fb8049c73264eec3e707900c07342a5d3ab36e631368116b1ce13a,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
1cb6e9906c6fa530535453022deaa1640e5eee9d1b69d1bc65aa5d79fc9f79f4,АР-ДИ,Положил,male,1.0
77376673b03bb7b6b65c6b7b67126ef6d1fc660faa751ff9d2578db141b51b19,Шкорпион,Положил,male,1.0
a473ae41644f2bbc6faf69517f8be0d518bcfbf3ecdc321d6357f859a9ebf982,Ива Обука,Положил,female,1.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Положил,male,1.0
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Не положил,male,1.0
96ab543cc0baae9d6ff509307732c7ce8e3f0287e4bc157f05309743474ed261,Идол,Положил,,0.0
751822d53df11dbbbe4434bb2e409d731053853314409fd6dda80b7adee947d3,Зелен Сигнал,Положил,male,0.98
f2f961ba48d31ae801aeb97783930056de61927bc2f89d3e349dcd3c94c0f81c,Алфа 2018,Положил,,0.0
847e094e0ea1d69b9d1634a82ec1caddcf6f18be986914e70260b17db38560d2,Струга-ком,Положил,male,0.98
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
a7e206f028bbbe0299b3eef61dcbfdf633343f2da10a2652e5bd74141d4d4baf,Тримоски,Положил,female,1.0
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Не положил,female,0.96
e8a43eef6588423a508821fd29a112d21a38608786d85bc8881483a41a6ed45b,АР-ДИ,Положил,male,0.99
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Положил,,0.0
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Положил,female,0.99
e024d56d9b0656cc96071141e490fab1ad8b49e59005f11d49aac2142659dfec,СМАРТ,Положил,male,1.0
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Не положил,,0.0
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Положил,,0.0
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Положил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Положил,male,0.98
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Положил,female,1.0
abf65a4edafa2c14195e3da3258989e18a367780e1ffaafe013aee5678303075,Алфа 2018,Положил,female,0.99
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Положил,male,1.0
