"Име, име на родител и презиме",Автошкола,Резултат
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Положил
953051648f1007c1238e8a055e39c0fa55ce43079fc433f767817fb2de4d792e,АВТОМАК Гоце,Положил
447cd1b88c687f177c2ad3011810ffdda607b4da6a6cd045275b8ca54e0e2b80,Болана ком,Положил
c33c7ae8e87f04a4ac1a60504338fb92a016fa027af3837f30f9555f3c646fc6,Елита дривинг,Положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Положил
bd8d7011ce0f97f6d490febf86731eb27dd4debbb4511af41cd99652c81eeda4,Мобилити плус,Положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Положил
a696bee488851042b22921517c029deb9a10480ce0c2ca3b85ac23bdb2ab50a3,Бобием,Положил
8c6069f317ac5dba046eccdf2ab50b27b98c93e026dd8c53479564f97d43fbfc,Нико- феникс,Положил
bba2b36cb0d174bf89182712fbf2f9c789fe9a602963521185f8d9db8047e191,АР-ДИ,Не положил
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Не положил
b0870f6966c506091cc00937486010f941edee54bdf63d2f14a7cfedb5db8dfb,Ива Обука,Не положил
8631ea624788b1ca55474822beb03e1d9e0d12ef18cb5e6e6cd8eb12ca0c9fbc,Зелен Сигнал,Положил
d6f25eae275dc696175a71e014f4226f40d237dc3f3de138022b22d97311f631,Кекец-О,Не положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Не положил
3655ade010ee8d01a8aedf346f5cb11fe3e6f389f048d0bc423ce754b69fea73,Болана ком,Положил
5b279e7cc55989c4d161d341ce3fed101e0003789dda0d2b6992b566f6516eac,Мартин,Положил
2099eb1ffc27d1d12c4bf7920ad511e589d7219cbd429a0929a15212bd86a8af,Кекец-О,Положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Положил
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Деива Обука 2001,Положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Положил
b967cc0b2f40f02f972d51bb44c08300dee991facdf266af89ae07fb30c7d6a0,АВТОМАК Гоце,Не положил
37c1758e8c36357a17b52bc30f203d3045547b0a7fa34de24e774760a25c000b,Кекец-О,Положил
bb402dc6813e128ba9134b025b0a263c4249e913f6bc9c4487b8d01e18810110,АСХ Хирда,Положил
d8ec91e18cb3862f0d2fbdbf290c45190832bfd081d4b5d7bfd50b7a307d6898,Арт,Положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Положил
ebe17b8c1a259aecb46e4816f0fc6458cd126b84fba4e10e1b1ad7f4e510b8e4,Тримоски,Положил
76ebbae5539d877958968218220fda2ce2f30a4117e63d5ed71817c70162a0e6,Алфа 2018,Не положил
11c3d99dfc868e1bb14ba7bda96beecc75de4cc62ca3440da9a14f3fb4a85ac8,Шкорпион Обука,Положил
d93d5f808587ed0175f66b6f965e9ded286fcb1810862e1e032136700ad63e84,АВТОМАК Гоце,Положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Положил
ec57d9fadcdc53c37372aa847a4a981d017e9a267b6802a97c6e9aae8ee80b20,АСХ Хирда,Положил
52d24133d23ca56004a7d88aff166970a9c5c4feb1c65037cfb8aaec39d1d1d1,Банкина,Положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Положил
7fc04c6d1352833c6f4692e45758a696ee0471a1e49ef6a4a4c236ced1598413,Емилија,Не положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Положил
40c88c529eee8247e444cadc2e03d4344b56d107f0b1c74103d92a2e303d4eac,Бобием,Положил
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
284f410cbaa28cbbd3081f92fd7fc5e78e429062c43719fe3a49daad7c383a14,Алфа 2018,Положил
115cd17c7d7e1d47da7d288343bcc95a24c4805e289a9054cc48996444d5fc64,Алфа 2018,Положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,Деива Обука 2001,Не положил
4375929af83a4b8351694f28acd527fb9492a1683cd3fe1d01796b968efcf436,Мартин,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
425bc5e1a322bf86aa45ebe85503a42f9f2c7b22dbeadaa0b90bd3f6b4a4778a,АР-ДИ,Не положил
e3539b080da5cc23250db802c89b92337264be30bbd1698d4d34d32e97cdb709,Кекец-О,Положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Не положил
e6b352f84a52dbaa080109b1e2599202002e5dbc2e9d21cd05b2296d2f767a9f,АСХ Хирда,Не положил
82e382bc1df96b9258b1697fbbc54aa74e6b94b4fee631d4bf329e4f89456e69,АР-ДИ,Положил
31ec625dc61edce84af0f477b5dfa64e773e08e29b3146fb6b3a95827b22de79,Ива Обука,Положил
146bab4a4a315775279a4b21c5aa1079dd9c6823c99ef424e44eb2596c911937,Елита дривинг,Положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Положил
fee2c8615a49c439cc0d6dcbb6e94ab69753b8999977b39ca87f41b5cc9d0253,Бобием,Положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Положил
1afde300f3c95b6582250ce9f7fdef9f65de9b887c9d2022c49d1701eb485ef1,Драјв Скул,Положил
0e49b1a1a2e0d1adafcc1a6125964d38124000a9c95d668f2d290cc37657699f,Идол,Положил
76692e5afb8896d83d85e9a0381a0d841a7418608df85725701d9de8a4bff93a,СМАРТ,Не положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Положил
6afdff1970d38753fb7d70efeea2a34ff355ec91f3cbff4043a586ef3092f97a,Зелен Сигнал,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Не положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Положил
28d018c80b0aa75f6542fbd247c0d70201e1a74f3fbbb0b610d68ea1d24d18da,АСХ Хирда,Положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Положил
02ee07dcb9505079b9c9081903673f077af89be9f90fe02d0473e075606298ee,Ива Обука,Положил
1e8c38f75f8a40ee446d55920e5373218ef5786b0afa02e46c0b89eaec476e8a,Арт,Не положил
619e96e8e1464ec18b060cb80ec6e068aaaa105d82b5306d696774a48b1548a7,Бене Трејд 53,Положил
e8372f40c3776547d7b5cc35d9456cc506c0f28d2d6bc1aac9af1cc640ffec06,Елита дривинг,Не положил
fda7cb35329585399eeac5c6ac0b50f47b4b422b79c3ee6228cc36e1647e277f,АСХ Хирда,Положил
7b64eb23d6a4d21ee2b1cc467d9e91331e88db6634d6104972739fa3c73cc505,Арт,Положил
89930138ea43c851814b3b235c48b0d2340b19bc22a8be2d79cc513dc144e2d4,Кекец-О,Положил
c930261ff044e32ad97bd8b82d9f741ec87ec900417781a22f61e36bf664f73f,Зелен Сигнал,Положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Положил
58d12084264a41c3443ca58b91b2813111d61b5efefadfdc5709c7389591f182,Зебра АБЦ Дооел,Положил
