"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0cca22915f35c056d0fcbdc09dbb8493f0dfe00d92b5bead8eab9ea0201bde2,АСХ Хирда,Не положил,,0.0
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Положил,male,0.98
2d4b34705febdacce643034a9cc0488038c500f578d5503a7c7bd379f6839b65,АСХ Хирда,Не положил,,0.0
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Не положил,female,0.97
bafb1c0d7bebd8b0544eddaf320a6104f81b0a627694ef7c5b0465d4b3df526a,Шкорпион,Положил,male,1.0
50d362968daa22c2ed1a3cf83aef46b60da7e7af01eca1f8757c1b5f682e9003,Тримоски,Не положил,male,1.0
c75bf71b85ffa79209af0c4427637579a0911262a509ae95d34f6c03709733ea,М22 М22 Дооел,Положил,female,0.98
be6bf4ceea67c586b2fdd14f13e303add3fb676619b4698e67a2eb882e0a239a,АР-ДИ,Не положил,male,0.81
fb54d7f080f53f52b2ddec44f506c7d7db6b6385288f8d556ba6b2d7dca89ff8,Мобилити плус,Не положил,female,0.97
5212e0cb74598bb53bdd61555092bd86fa6fe73083ca63bf780385d2d7ac3fef,АСХ Хирда,Не положил,male,0.98
95115c99de20bb677764af60813a96d30e6dfe30c5473325d5300d7d8cc91b18,Виза,Не положил,female,0.98
4d3a343caf5936745460e93d126828298dd6a95a7f6ed7546777662c6dc43c2c,Драјв Скул,Не положил,,0.0
c2562c109a000223a0727e29bb055c11097ee4ac79f1423040ce3025f8e70df9,М22 М22 Дооел,Не положил,,0.0
d1c8401dff3c9b103b9d69f8011924156334229b3836cf44c76e5b429bbd61cb,Ас-Коко,Положил,male,0.68
11998b7636319ca0e1e1f8f189445969ae4b8c9d9c04237e0159dbb7e7069010,Деива Обука 2001,Не положил,female,0.99
b1a3b97ff6712846e5f02e93f3e4dc5c79eeef5b0d60a2a61521f07a858458fb,Кекец-О,Не положил,female,0.99
26de4cb99c5735f0d67e862b074808a0713f559ce9be04129076d300d6f8407e,Банкина,Положил,,0.0
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Не положил,,0.0
bdeb72f3c31c7568c410fc423dd4ab28d7b9d6335d1037e99aba0f5ab7ac4315,АР-ДИ,Не положил,female,0.98
523a2befcf05c89312da6b83438640c36e5c54f19e5bae920fe0d3b609551a04,Тримоски,Положил,female,0.98
ca1c5a3925d1870ea41e76e060098b498a831476480c4f3ec3040cf42c3d53a5,АР-ДИ,Не положил,female,0.96
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Не положил,,0.0
a1d6322e5dc38e1fc4f97d2ca16df379fc658fa3340c874c23ecdff6f965e069,АВТОМАК Гоце,Не положил,female,0.99
1494278e7abe0f42aaafc55d0a73f6bbfc0240cd5ea8a95165f1a046b6ed5800,Шкорпион Обука,Не положил,male,0.91
22bf13f3a11ecb9f6f6de49df0994ca1c9f8308972695e08f518807ab41fb1ec,Арт,Не положил,,0.0
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Не положил,male,0.96
bc79d2bbdd1d5c906f53992e7d3d192bcc152985b1d58b4c352ed1c431ba0b12,Мобилити Плус,Положил,female,0.97
a4579c02a3a1494afa43730ca03255c53dbc5b4e9fac8eadb42f4b65956eaa93,Шкорпион,Не положил,male,0.98
68fc3229bcfa7045267a3040228b1344bf94f507cd004db6fade42ec6f470cef,Идол,Не положил,,0.0
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Не положил,male,0.97
8753d0409839b8646465e5bd80b6f44ca6e60463c700bddf96a4fd3d9b95d0b2,Болана ком,Не положил,male,0.99
7ebe3c6a297d866506000bd43861805a20b40101d5ffb32b57d842e2ab2cace2,Кекец-О,Не положил,male,1.0
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Не положил,male,0.99
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Не положил,,0.0
dab73a57c9db714f036bf79f50aad1945759ac98a0e4d3da4f0ffacb591b92e6,Шкорпион,Не положил,male,0.99
b4f472aacdeee2d2a79567bb9eba0ec0ea60f3b4b82c06f6ea82bdebf0863645,М22 М22 Дооел,Положил,female,0.99
0c524832861419c7527d73d3b634f71ee7d89d7d5f7df1feb439298cbf1fe090,Тримоски,Положил,male,1.0
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Не положил,male,0.99
611124f05d4c5e110b733364e09d49542aaa1d895c386077f0f5c5eb2a749b0d,Алфа 2018,Не положил,male,0.99
284134cef90a52653e81c6fda6a6126603f19093d2d8016e4b9d325407f4f7fb,Кекец-О,Положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Не положил,male,0.99
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Не положил,,0.0
0c99b844e95740cb16679bcff741369221b763d44986f97045754d999fcb541e,АВТОМАК Гоце,Не положил,,0.0
7afb2497e1b8b924d8375e64d5b79446614b03195fc6d00bac952f9c1b2ef94f,АР-ДИ,Положил,,0.0
65a3c0e856095d51790b8b526cf550132858cc65935958c2a7a9d9f86bba9ca9,АВТОМАК Гоце,Не положил,,0.0
bf86a9a1c0227f0102336bc1c2dc254047b6d63393102d7099da0255d0216ba4,АСУЦ Боро Петрушевски,Положил,,0.0
b34d4d1f2ff7ad451626a92975d91f6aa3cd1951539367c888cb4c8a3c619c3a,Панда-ЛТД,Не положил,,0.0
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Не положил,female,0.98
8f31eb15d5247f15de8a02112ae253d845656ebe464019b4fefe772f92d49590,Мартин,Не положил,female,0.98
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Не положил,male,0.99
f845ea98a4ca87ebc4881599abda23df080c6348ad8ae88459428637d5660ad4,Струга-ком,Положил,male,0.95
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Нова-Нова,Положил,male,0.99
5c05ea47b32483ab99576c0f082fc68df421c9565031212ff7a133bdf3ba18ed,Мобилити Плус,Не положил,female,0.98
f17870e3ba3bf51973ddc7e1d3c3c29f3753c6d9636f83780ceaf5d160c92d26,Шкорпион Обука,Не положил,,0.0
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Не положил,,0.0
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Не положил,male,0.98
4b7b961f8e5472f72a22ee54d0254e6775c925f385f3a918e10b73a1ece8f1bd,Мобилити Плус,Не положил,female,0.99
cec607d7fd240aa93d1384b4cea472eb26f3a4e252170f5695069aa88136a375,Ива Обука,Не положил,female,0.99
297dfe263d4b2ee1ca742a85be306b73a41981bce3dc32929e45d89fd81a6ac4,Арт,Не положил,,0.0
a5a3d6c001c8127c3ddcd34624b99e08422a08c90cb53544ae3ae361e752edb4,Ива Обука,Положил,male,0.97
06b38271b633295b39b142f0b6ef54fdc205b4a338dbd09ac0520c3a64ebeaf0,Арт,Положил,male,0.97
813d488bf88b2981e7ec05d2908482a36a1851560ec97ddf2f43ba4c2e2d248c,Струга-ком,Не положил,female,1.0
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Не положил,,0.0
977820799bbecb2246be900e3cc289c85dc0efce91012687cb8f2c1a72dad54f,Диабло,Не положил,male,0.97
6ab3c175548de68e546961330853e59912ad4d0cb9634af4e20ef0e0857ee728,Ива Обука,Не положил,male,0.91
c34c39f0eab9107fb48e65d2091ac33036da696465fce91aaae61cd9e7dcd7bd,Болана ком,Не положил,male,0.99
00783611ac8b7d27d74a6ec4a2904442e2e5b468d00c0d7ad17782c5c159e37a,Тримоски,Не положил,male,0.99
f84082497a07d56c82380c35f399d9808ec4744ba7ee8693c18feb011ece630e,Ас-Коко,Не положил,female,0.98
bfdbe923cf377082eb9221e439251cf615b48b68c01922561f20621953bc5f4b,Ива Обука,Положил,male,0.99
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Положил,,0.0
120086ca2cdbc4d088605eb37c3847b48f4b74ab70912f2e4808e972e7790f0a,Кекец-О,Не положил,,0.0
1d889378602f95de7b34e966779e174d6e142003364a34b840f934b2aae86d17,Нова-Нова,Положил,female,0.96
90a2565a3df021fb06d63e84fb555b9e935696f871ceb54a34f9591d44cd7d35,Арт,Не положил,female,0.86
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Не положил,male,0.85
1f7c134e5b62a27e8b9d360bbb83429d94d33808ee3e12b874403baa0f92de59,АР-ДИ,Не положил,male,0.85
ee72d4987fd3b6bd4a68b30a8a24c1e4305eafa64fb7c6574bce1f7d8e56d669,Шкорпион,Не положил,,0.0
9399de0695573169e8811a8942a132e3a1b5555d075ae3236bfcde8cf94c8281,Кекец-О,Не положил,,0.0
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Не положил,,0.0
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Не положил,female,0.98
b594372a91757ff8d9348e1f2f940c58712e761e90d352aefd6f3ae6b187a9f6,Тримоски,Не положил,female,0.98
ebc634761112e4f21500512cd58677b9b86f9af0ce9f5eb3377127766c66fbff,АР-ДИ,Не положил,,0.0
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Кекец-О,Не положил,,0.0
afb3223d41a2ff6ad6dcb647a457f9481701d19ad0686b7e290c6029e0c0128c,Мартин,Положил,male,0.81
8528f791336b4cc91e5d1e56c32efe3ea3489a728fdae07fc34fe813f4970a3e,Шкорпион С 2014,Не положил,female,1.0
d3f8ca6c0ef9b42389a12c0c5d91ab00320c7454c454e7806e53c4a007a5c716,Тримоски,Положил,male,0.7
7a4d232c83858b8d21c69aa08e018c0f463804ed26fb2bea93d1bf358fbfd0f7,Шкорпион,Не положил,male,0.99
376ff66b03c350daba871fa755f656aef8afd1b0a2cca8ab051d46e32ce9d6d3,Кекец-О,Положил,,0.0
00eb9aa8dd4a94754bf62216b5d034db3b0ee6af1e5bcc8d1cf3a825e89b26a3,Панда-ЛТД,Не положил,,0.0
b79b443cbafcb59fe6453d361106d6e18b3d646531f4be88047540236fe898c0,Софи-Скул,Не положил,female,0.98
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Положил,,0.0
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Не положил,female,0.99
6615effa6ad8b7293b9596efe2a7a188eb7bf16dc45ca42313191724532a8599,Идол,Не положил,,0.0
995b8e27cbc9c59c69c48cecf329e239aca1a5ded400917655014a10689e6276,Зебра АБЦ Дооел,Не положил,,0.0
ed184dddd544b1427ee69bcda0998acbcdfb4a0596aa6e805dca418f5d3ffd6b,АР-ДИ,Положил,male,0.98
d292a2ecb4ad60f291f4fb4a8c27d20aa8ea34b34d7d2cd73b8ffc3c9d54e7b2,Шкорпион,Не положил,,0.0
6afe4b005d081ca6236730a0e0d0d2385ecc91245b496bc19cb98fefb481f23e,Зебра АБЦ Дооел,Положил,,0.0
ab2b319c74314a7de403892d1d7cd80bcf4f60ef1b03a1345d502dde79400bc2,Банкина,Не положил,male,0.98
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Не положил,male,0.97
3d10252b3b973ded3674845588d7891c3b8f1a05a542e7672f7b8759635011c8,Зебра АБЦ Дооел,Положил,male,0.97
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Не положил,,0.0
e4ed196b8ee349da4db6c4db27269a651eb016af7baa034bbf68aa8f3272a136,Формула уно,Не положил,,0.0
6e4279d80f82c6a65d4850445e4ff2170fa7ebf0d2ec6c9b36aac52f7f800b6b,Тримоски,Положил,female,0.98
51dcedc08c408f0ec7b29b8dff2abcb101b013665a0e3bb4aabcb995ef2dd180,Зелен Сигнал,Не положил,male,1.0
16fff897adcb36884315a04857b1a45be257d687420a9e9402599de80219b0ac,Болана ком,Не положил,male,0.56
e23981a869c96b908ea2f91617a117aadb71a93236e5de7fae3f36bbf6125d4a,Максигнал,Положил,male,0.56
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Не положил,male,0.56
e925027d73b030754a833be32cfa6363e200d3bbce74ae7efe7a431315dc4d21,Тримоски,Положил,male,0.56
0a6531b857f8f4b0fcca196f9cef5a94552ae916089d0b6789b7a2190c3f3b85,М22 М22 Дооел,Не положил,male,0.56
8cc6db5a821b7168839325c00f3d291c61692e46f8badaf8d8235907f44c3d8f,Кекец-О,Не положил,male,0.56
978fe4d0af49af42004a1b8553ffa5afdbd408499d9c9dffb252018de5d73432,Банкина,Положил,male,0.56
9edb5485272f924121f21449327891dacf84df4a611172481b900571a8591d41,Арт,Не положил,female,0.95
