"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b8f233992acf39a16fbc47c47b2138cb4f57fd7613b65ebc83771ba4987137f,АСХ Хирда,Положил,male,0.97
76fe3445db47862e5fee026b6b9a17b91213e326337aa850bf6251d046d96dee,Ел Хилал - Јуниор,Не положил,female,0.96
4d2662c459bf6a0b663608e3cd09dee3b546c195ef160530ba74c9f612618d6b,Алфа 2018,Положил,,0.0
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Не положил,male,1.0
c4493922d7b469cda9c85090f8e21a3ae02d106435155db343c046c47c40171c,Шкорпион,Положил,male,1.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Не положил,male,1.0
103c5f04f8cc2453aff43a44f1bd8c1468bc475f08289f91f79a54fb3f5664dc,Ива Обука,Не положил,male,1.0
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Не положил,male,1.0
80f463bcb640aca17905123a40e51fb14328dfe45c4c82dc18ce2d0e18386347,Шкорпион С 2014,Не положил,female,0.98
bdc03cae65892aa9c4f926e5f78e048cb44d6df6cabf8e5f9bc8e80bea28db7d,Кекец-О,Не положил,female,0.98
1ced498c4fdc9351bb5ab5707be1f7eafa77c26751810db2289a067f32e8fe08,Кекец-О,Положил,female,0.98
b2b276e6b1d41564175a1eda3479616f09212779ae667fd236b7edc866c93f50,Идол,Не положил,,0.0
5c76f862af390bf8e98e65ae5edb55ded98f91135d60d700c65363a9f8c101c2,Панда-ЛТД,Положил,male,0.94
914cce179c3ebc2357060a98c09679026a782394596a949a7bd055d3fee3d7e3,Шкорпион,Не положил,female,0.92
52afdb46eb9c1e990cce3288b8952a3acca7b63523e7942deab17a263c5cef12,АСХ Хирда,Не положил,female,0.92
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Не положил,female,0.98
