"Име, име на родител и презиме",Автошкола,Резултат
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
de2a4110f7dca53a3c39bcb572f547b2d0e0e86405616ae542f222754264aa5f,Автомак,Положил
16529c953864d0c6b8dc3ed198b64bcc5c0d2ae803a74a80354f9b2f5a815897,Ива Обука,Положил
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,АСУЦ Боро Петрушевски,Не положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
aeb450a274cf3afc4ffbb9f8f1e2775f1e2b0de1aa3ee39dc9f0cfedcc30e03f,АСХ Хирда,Положил
8454a202cafa3dbf38b1207b3260ef244787f50db62b92a923394f3f59e16106,Ел Хилал - Јуниор,Не положил
ffb3a36f885c5d44601f95a8b1d8958ae99b855b79cb86d735020b10fb168a3a,Емилија,Положил
01f7dbcb3301a4ac82f1ced27dc02e6611f621902394ac9b316c990aaaebde75,Ел Хилал - Јуниор,Положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не положил
bf36f73c51613331661af37f49d2d76d5d547ce4eaccac625903e5a0919a69df,Ива Обука,Положил
02e562f3e7a3a969da7736c26386fc5566291a88bacbab5cce806345fc31d0e3,Ива Обука,Положил
f54ca851512ca2c3f318d4c64374e93304ab786cd700e5f342c8f1020a236eb6,АСХ Хирда,Положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Не положил
6102941844c95d39a4cef5bb42b234dad7bf0998b79f3798a8c264aacc27cd6d,Банкина,Положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
20b7715c3adbcede0d5cd274eec4b1972d3f4b9afff13d6d546a6039e02aa09f,Шкорпион Обука,Не положил
e210c39a31ac4a7b8210dbb4d2613b4f3bbd621a9cdb511b0bb326c573004611,БУЛЕВАРД 2024,Положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не положил
4f2c86f3fe5b282f0e3a8a4ad1cd11b38760f2a273bb9632d5b1a8225574cf12,Зебра АБЦ Дооел,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Положил
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Тримоски,Положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Положил
274fe15d4467b0ee1c5c97c9b31333ecc0c3ba4dbac098608902bd5b89982fd9,СМАРТ,Не положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Не положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Положил
9b06ff6099a21263809688b1cdef24b09e4132bb190a8196041fc5e409f8a77d,Беко Бс Дооел,Не положил
004a23fc28bdac732b420b324433533d353625dbd3d57c564889078a264edf99,Ива Обука,Положил
c481392bd070959d05b4740440a9533d81a394bfdcc55b56ccb2a0f55d9a113a,АСХ Хирда,Положил
9584f74cc5814653d9dc85d906d7a005ee58498328c37631d226ff81779de324,Ива Обука,Не положил
43b3b6bdbf4cc521862ed6750ee330c0a2500f847e2e84180ac2742b3783838b,Ива Обука,Положил
d02ae3b4ec29f7f5ab174a07a826e38e83d4e34a60b70574dded87f593d8902d,Ива Обука,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Положил
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не положил
a15671f0df65963a3e146ec60bb09213f8451921c5ce4063773e6cd20e5ac2ef,Мартин,Положил
d3ab6ad125f91d904c272a5e7fd8a1eb88edaf5f63caac4696ed51db2b1d5b47,Емилија,Положил
a7c60dfdae0be9e668299025b738e130fbbf5c4931996118abfa05f6378baf9e,Шкорпион Обука,Не положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Не положил
a5cc0bcfc7518bebab1dd8c3b37cc8438cd10efc16a3770d061e0cc5aa240392,АСУЦ Боро Петрушевски,Положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Положил
683130f4fe2960d6bf4adc7f1358280330229f11a42e2412f602aede3d42a03f,Шкорпион Обука,Не се појавил
2b8aa2c5e091627318e82a1c3349697c96d4dc427acb3b2d922d24214324a43a,Тримоски,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не се појавил
