"Име, име на родител и презиме",Автошкола,Резултат
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Положил
5c8ba7d7c038d8442966be80f3d58401beba9816a21f0513277bcdf00430e8d8,Кекец-О,Положил
01576ce620a661300e887c70e8e83707e412bb59bcf839fcbef341e961bee644,Идол,Не положил
bf6de26fa459679df76aba22ab01a9427fa731d72b8f03640efc529a20b0756d,Софи-Скул,Положил
b27370e35c20fdccec6252ef10931f9f985c2798daa4c1041090f303cb53ecfb,Алфа 2018,Положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Не положил
fbe58536615f1e6a09ccc0f3972e4e69da66aa4be1ebf788e619703a314ebd0e,Шкорпион,Положил
c73a098a9531b3e1397b0e117852555bc4754b7b9700d99f5f1418f610c66e37,Емилија,Положил
ca3c4723f0ccefcef4f2325276ab3277be47c60ee7fdd18fc468aaa25d129c6c,Кекец-О,Положил
cdd6acbaa98e8322245e84c93461fe16b23add2ad19c9347c07da2a80f9fc188,Софи-Скул,Не положил
9bf16d3f778b1968fffff29877133f0e7f330c00f9bda60253397b186025d9c2,Мобилити Плус,Положил
9ca3c8ca3f1d5981eaedac5e0aba1a8f19f7c18624a95b9153a8b255d02b4ef0,АСУЦ Боро Петрушевски,Не положил
b09255159e68de038a9baaa0ad95a0a030eb75dd49d615e0acfe29bed72fc4d1,АР-ДИ,Положил
9f95cb75649d6b83b460e91f8db00d088fae3ba2158678c7bebe4c8174b26679,Зебра АБЦ Дооел,Не положил
469e181dfcf7f5b872dea9d1ada7dffe2374c40d0c17395621defbeca22c0d07,Селика Обука Дооел,Положил
7beea38f0b91e4a3792a23704d425456eac3efc9a94a1ac4b2bd67a92ffc18f0,Болана ком,Не положил
c59a2424cd534a26aaeaa3958dc9cb6c66671a379aa44206ebb67305e25dcc95,Болана ком,Не положил
8f668d77a91fcaf75b6aa5e841486900e1ffc65adcb48d5c6f46d45031cd61bf,Ива Обука,Не положил
608981f3e68e9a2c049a322249fa625026b7acdc2c01bb75018026d6335a7069,Болана ком,Положил
01a15784136fae583988b119b043e89527d37ea3ed05637981bd71e3525e4b44,Зебра АБЦ Дооел,Положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
1bc73e0ac14f4840b783dcd7e236c4ba490d072b7c284d6779f79f5c1fa4a9cd,Мобилити Плус,Положил
4555dc27718289b21911a439e7a046e03c703eec77509496c1b40811f4bbe5bf,М 22 Маријана 2015,Не положил
54a556f52add03fcb35ab29b99e8c47c601b9c1a69bfd1c157a237ab758a428f,Шкорпион Обука,Положил
6bd5069291d2644d87a478e49ead96790c67a310db99a0573d7b3b349f657393,Мартин,Положил
776adb8c14a81522b4149f4995313cfdadaa98893430815f4d5c6786731f5cb0,Брм брм Л,Положил
a48c48642333e9cc9560f819a8fec11ba2c3ab38279056c65a153c7a0bc66010,АР-ДИ,Не положил
