"Име, име на родител и презиме",Автошкола,Резултат
125f3b27eb68cd332af2b4975878c8f0bd62b9a10e120736723483f77124cb53,Беко Бс Дооел,Не положил
ad54ddac1967014ae0eab5905b8b8c3af46f6de8d3797e39a214600ae2abbd35,Европски Возач ДООЕЛ Скопје,Не положил
ad07ad090034bcab37a6ff3c60891cfe3f5bc21bdadca05cceab8cc5e67478db,Шкорпион,Положил
d8899330c84fad180dfb87f1e66294226fe748f192f1f586ba590e63443111a4,Мартин,Не положил
f03286938d08557cf66e25c0ecf3ec4681a384c8ccb8e5e7008ff877bf7cff6a,Ел Хилал - Јуниор,Не положил
dde9fe1e0dba48958b9baef707fbbf3aa202c0e602d92416e8ad5a5675738bb9,Болана ком,Не положил
0f8e4690f6352ec29541b387ccddbd35816d907a28d1b0a89d8775b008481b10,АР-ДИ,Не положил
ef0cba77c3445f4feb6ef14e82139ec26a815573c1f5bfbed15698bead4efe14,СМАРТ,Не положил
8f032fbb70765b05ee7b3cf09b010ccbae65c0d84321518310d65e5ed835425e,Алфа 2018,Не положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Не положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Не положил
ac528a93d8f3acd8817ffeac0551fd3a77f577b44f37e72b00fd4169432a4e39,Мобилити Плус,Положил
fc08e3ef66ccda0887eae8708152cafae90899fbbf5d023a1ebf5166a3aa9344,Идол,Не положил
d0ce271b7116d2ac66d5ee8cbb38a4a4e412c921c2c847df472893fff8c0cf2c,Зелен Сигнал,Не положил
e720a970d2b0c608a32fa594e6ac2ed61cc3fe3592596d7c030ca08a02f96ac4,СМАРТ,Положил
e515d53e34a4a42f5d30dc7674bb855f2296fd25a5e9e1ce699c8b2005150bdf,Елита дривинг,Не положил
f0c12d7a1c608df2cd56c99d1c29110879b607117336db01b17629cfc89b8a69,Болана ком,Не положил
596dc5688f97941b135b1d05bf2b507a9f95f15f1e50d6e50db4e471a62afd35,СМАРТ,Не положил
6b3a81d99eec486f406cd1acebdae4f5134673f92362a97122d0814611894da9,Ива Обука,Не положил
14761a6628355a5b8c6d49e2ee5c64c04c3082af6078866c197e7de9d23c51ff,Ива Обука,Положил
051a6c1ac3f792123f0b8025fa4b4dcd604a2be95e888698a3c00b78a18ee2e4,Зелен Сигнал,Не положил
25ed097229694bcc64265fccfeae6909a04f7a4b2d85d531f6694e699fc5a513,Болана ком,Не положил
59f849eedc1db7b454dcab940e756f3e99bfbf6db2c79f71e6269e4048665e76,Сигурност ЛНБ,Не положил
2ac24da44500052b217fa0833ddc27ff2bbcd893587f3d14099fc75e05e8946c,Мартин,Положил
48f466381234a20c7f0ef148a052e591c6e3869ad362db4a7b4520e42697430f,Ива Обука,Не положил
6931f8389a49c37bf0d9e160f434f636ed30ac36b350c6502dc7e42a10ebc0d2,Алфа 2018,Не положил
797ebe2e79bc0b94e26c8e5b1862751170a82c35344eb2c5df67bdac905eeb93,Шкорпион,Не положил
5cc50ba1afec3c5ccf88470ceb67fd87ab13f229611647a887b83055a8e8a336,Мобилити плус,Положил
f23841177fab2d822531c0f9146c8587ff6eb901757ed0879dc661679d0850b8,Ас-Коко,Положил
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил
3dec1426ddd14f3a7439e18ace7588810f5afdf9980eb69d02c2a110c87904c6,Деива Обука 2001,Положил
ae33a4ebe731b578bff5d4f8e7203a853cd15c57cbb3dc5c3dde421e6106b23a,Ас-Коко,Положил
47f5cf4b76ebd19529f005d6bb928703cbd160ba7357e9ca76afebb1679f3ac5,Алфа 2018,Положил
4741cd7f19ac092541dc29e7b72a4f03c2f1714a2cb39e1a6c520ff0bccc3242,Шкорпион,Положил
c29ae763dcd1ede09574a0328c55e27d8f299c660fc15e1294ac5fef9800a47d,Деива Обука 2001,Не положил
46be3f391fab5efe0b284157033e982910652e34c0ae4d90df97e18e1a15557f,Алфа 2018,Не положил
98b1dbbe01eca7e021fbb5cb3353acd7f1f7aac3a90ecdec44fb3956b7b9eeac,Банкина,Положил
d66e509f7d8be91413a66344c348ccbb735db2d91660b5990337f7e7bad9da5b,Болана ком,Положил
3c91d53c000e68df31cd456d4eb26010301014f8350493c69c2990a572e6fa07,Мартин,Положил
735cc1396279ee978958e9c52ed85a8bbae09e0bd7f30a57cab6db6b924b11de,Деива Обука 2001,Положил
462313b1b15407c8c1232b78a5b5b612e461e2b7cb5e8d4f01b5f7d7db6cc376,АВТОМАК Гоце,Не положил
