"Име, име на родител и презиме",Автошкола,Резултат
d73ee352a5dd1275e7299ab2c87202bd572699e97de3c7ab115ca4dcb0f919bd,БУЛЕВАРД 2024,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Положил
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Не положил
5da73c10fe87c3438853440b4604043f162626474bf919674880742628009600,Идол,Положил
2ccc1020c28274acb1e728296a4cfb329191cdd1707aa01b253d3291397520ca,АСХ Хирда,Положил
da97fde0dc5e79e4fe94bced8ec6b2483492971ebaae1ca079242a2dbb7bf836,Арт,Положил
c9a21624a1aed7d68a458c8018c200fa66c4634b074fb3e44243a0fd28e7df2e,Бене Трејд 53,Не положил
1d0af83f08a84b26171bfab33b49e34ff51c36efca54d5820954bb3d510c8350,Арт,Положил
7441e866126aeda1a817c82c0b786bf9cd34f8f06e96b2a17d3ec9fec78ddbb1,Ива Обука,Положил
b149214cfc57695a3f96249f815728531576355dbdcc8ef765f6198b5f920344,Мобилити Плус,Положил
5a638f179a3632950c640ceec532cef47386be74f86076bfa8501929cc7ad0ce,Мартин,Положил
186e295d761660f736be8fb154ae3df64bbc1b49b72cfb7997ae9a39a1160cf2,Беко Бс Дооел,Положил
90cdea49d49a235f13e71753ae37ac55b3b1df9cddb36c8d24fceb590a0a53c8,Тримоски,Положил
69099f9f04a65bd287ec0b05fb25a02bcd8055df4238735e63db7b402f926222,Ива Обука,Положил
c4d8e97838acc59f3bf3d251c1b46518d51dff1a5788c47bf290a0c1a594a64c,Зелен Сигнал,Положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Положил
5ed1a8df3118d6ee3b03e3ea65aacb9d3458b536f704b4ee46829612f4a9bd62,Болана ком,Положил
b4c777618d80e4394b6e086a8d9fd0c17cf137ae4ac8941a43fc5427e340617c,Зелен Сигнал,Положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Положил
244b0f667a0e9c2bbb6db34a9b511ed4d9bbfd48d760bd368d03e6c5da037b56,Софи-Скул,Не положил
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Положил
db473056343bf84e30055b65ffc60f6089aaa7dea61dd7b958ac3bf57eccc4c0,Тримоски,Положил
