"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fbdfefbf3cc05a36c351b4d348660d5b8df74dbfda0c3dc04255a08aad80dfab,Деива Обука 2001,Положил,male,0.98
37571dd380d5807db5c5cf399a56302270b4dce642d59f666b8c048fe4096d4d,Мартин,Не положил,,0.0
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Положил,male,0.76
9e59c1f6276770876d5f00f81533f83154a7ad18bf94f6780503f7eb1e0e608f,Ива Обука,Не положил,,0.0
adac571e23d5a3971da951bed98275c8c14e4705c283c3a72fa29c5b2f5672ae,Емилија,Положил,male,1.0
6e347d6343922230aee8b053a9c5a132468c6baeedfc21c4c0ceab0e71568ec4,/,Положил,male,1.0
92857df83d70426080ff817e6b6d8dc31734aa7763409cf9f7c1152c835687b3,АСХ Хирда,Положил,female,0.99
970a19b6593a24cef6fa1df1e8b6c3dbca23d2a255e669fd4fb98dfd05758df5,АСХ Хирда,Положил,,0.0
f596ae6d4b965677cff6e06fecaf7e53f5bf71877e9ccfa15773782e10a876d2,Зелен Сигнал,Не положил,male,0.92
d400587c766ff0b5bee7960005283ae7616eef63bc9ca2cc4e488263498e819a,Тримоски,Положил,female,1.0
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Положил,female,1.0
f6bc2b22586ecf891437d8cafb91173b869ef3323af02e4221bcf27c87c023e9,АР-ДИ,Положил,male,0.7
943e0f6930d8bfe97818f81127428967e4b0c7c2877d3e028f0944f7f224bb8e,Виза,Положил,,0.0
2c98c927117296a69fed23f9aff2e7fd9c2c74f45cb8bc561255051f2b7e8b0a,Зебра АБЦ Дооел,Положил,female,0.52
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Положил,female,1.0
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Не положил,male,0.97
f5a9d5dbf4e568f6595b746bcdd395061b9e1bfec5459bfbd02a7915d1412cc5,Зебра АБЦ Дооел,Положил,male,0.95
b92ade7f17f9c3a00ea45a104642b12ad5b320730ec1c11dfff1860727e6c854,Струга-М,Положил,,0.0
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил,male,0.96
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Не положил,male,0.96
0f51cd81954a825cd66038e4710b8cc606b081284322d85ad62d734b230f0ae3,Софи-Скул,Положил,male,1.0
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Положил,male,1.0
017e0f66fb52130a422bd4ca2ea6b2ee723578f8cff80d18b96323e8560b9cc4,Тримоски,Положил,male,1.0
39e40e36ba1a7aaa954f73c301787d565f251723975d27e3a7f43b2f0d4ae6f6,Брм брм Л,Положил,,0.0
51d2e4df5bca0512480ff6c69440db9941834100257beb9a27bedb9a3764191c,Шкорпион,Не положил,male,1.0
cfc7031ac5c6c9dbb46e4b24a32708d549c4bba392a42610af3a843087057500,Мартин,Положил,male,1.0
1d53f403fe862d137e42f0fdacec2f34595fd4e4e36e3b3dab3bca5594255eef,Ива Обука,Положил,,0.0
afc64ac85d7dda8e4bc0720e06d5393d972c4a334df7976d4f8019d1f6a95bf7,Драјв Скул,Положил,,0.0
184ac9dd3a944174be931be4617d5a9e6f8c20ceb6516e3538c427757474fb47,Шкорпион Обука,Положил,male,1.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Положил,,0.0
68afa26a480e0e3da58bdc311da2e41d7e2d27dc70ccb86b3af448ffcd7c74b4,Ива Обука,Положил,male,1.0
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил,male,0.99
91e96f4a9de00621bfaba79a7ffed4047333d550ee4f04f2639cd16f48a3af82,АР-ДИ,Положил,male,0.99
07a0f251d65164e5684c7c54c5513fd665b36b88802e1d5b961a9c5948dc4ed7,Зебра АБЦ Дооел,Положил,female,0.99
0ea8800dca89fdbd64a803a72733b95bb0cb1df49f9bf8459d5f9d63414cc887,Ел Хилал - Јуниор,Положил,male,0.98
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Положил,male,0.98
a24701f8925c84111570d55931cb859c84c222a29071842b27121e3434d6c211,Ел Хилал - Јуниор,Положил,male,0.99
b02e86b2b2bfd4dd7cabaf2862810bfbcd27375054a575503ca5ebaf6f23ce8c,Зелен Сигнал,Положил,male,0.99
1d95bdc1446599fdfddce4f1db22803d2ce713fb9b83db82ed0e5232b8cefb3f,АР-ДИ,Положил,male,0.98
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
0c255424bd8649f76566ead618d45894ee56ce87a556fb27daa6e1725dd94b4c,Алфа 2018,Положил,female,0.99
bc1f0f8403fb2422c0e5d2a74fd01f106b47056bc12cf39f58293c9388290ad8,АСУЦ Боро Петрушевски,Положил,female,0.99
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Не положил,male,1.0
86c428136a90870980fd257a1d6966ed388623117bc1b9141396996bb830d6ac,Ива Обука,Положил,,0.0
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил,female,0.73
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Положил,,0.0
9a7d7cb4d0be6370456bd39b23be72e0c99e830d375a7858b1447604e6588c59,АР-ДИ,Положил,,0.0
4e02d170b729638750f0a7d21907248fd4130876cf83920e82aaf73b833a0855,Ел Хилал - Јуниор,Не положил,,0.0
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил,male,1.0
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Положил,male,0.95
306bd6b994123c5466f1d47cb69547f40abeaf6a9c6f42c21dce35033791fcba,СМАРТ,Положил,female,0.99
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Положил,,0.0
04de1b1359175b69ede3f335caab5c3627f470d4470a6d800443591d0f747dea,Деива Обука 2001,Положил,male,1.0
4c59933ece16868b41ff4fc64a43248e89aa30715728a50f700a290c7cfa13b4,Мобилити Плус,Положил,male,1.0
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Положил,,0.0
584548699b6de42febeffe4269a609fe1624aaaf431e4ff7017e8fd68ab19f76,СМАРТ,Не положил,female,0.99
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил,,0.0
ac4e8a6a24fabe0a80754997dd8b7a1ba13545a7e4c9192106cdcce883e710e3,АСХ Хирда,Положил,,0.0
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
f8f7300b87990e10ef774778439fda4b85b9e45f6ce5b4a21975d7856057647b,АСХ Хирда,Положил,female,0.96
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Положил,female,0.92
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Положил,male,0.99
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил,male,1.0
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Положил,male,1.0
260d1d3ef313d04889b7b657a396a20d0d46ecb8de59066ad7724782a43aef64,Алфа 2018,Положил,female,0.99
15e58497ffd3216ee6dffe610dbb8246c6c9566c7f16b871b534489d6443704b,АР-ДИ,Не положил,female,0.99
5eae4d41b47751fac098a7882059f619acb972e165a888b3c6f08dbedab25008,Ива Обука,Положил,male,0.97
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Положил,female,0.99
7c3149f6c0d7fd636bc4578efc862b8d5b5d12d091608fb8cb608dc64a3e84a3,Кекец-О,Положил,female,0.77
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Алфа 2018,Не положил,male,1.0
d82169c38778d4b559571d4ad4a2fc9653af436166d834a119dabede664c2c98,Кекец-О,Положил,male,1.0
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Положил,male,1.0
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Положил,female,0.99
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Положил,female,0.52
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Не положил,male,0.94
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Не положил,male,0.94
be738e84cf106d79ffb525005aa56c317b71dd5765e3b4364799eeccb0d04b19,Тримоски,Положил,male,1.0
bb66a8e6de0d5bd89467f4d2f7358c1108bb70da06faea8ee539b9a90784ac0a,Панда-ЛТД,Не положил,female,0.65
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Положил,male,0.99
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Положил,,0.0
