"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
21aa4fdc036266bd4cea8a2999026985b27ea5d3288b2ecbe811d340ce0837b7,Зебра АБЦ Дооел,Не положил,,0.0
d507a60fad12d826152ed00651fb82672f11eb5a5da390afcb2f9307c8d36a86,Деива Обука 2001,Не положил,male,1.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Не положил,female,0.99
e804dc94461adf985eec6faa8e31ab629b34f20c770b99974afca90c78b8c2c8,АР-ДИ,Положил,male,0.85
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Не положил,female,0.92
cb3e79193d7c460baeab6fac9bcdcba9f0ef246463c6268a2ba06dda4685e6fa,Идол,Не положил,female,1.0
768cdce360e3983c614058484881ffaa6095ead2f7627e44a26f8d7053675243,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
3520a9f4035a4085edfe66cb5862d20fa173ed8f72b16d9c171ffe7d3e0c72dd,АСУЦ Боро Петрушевски,Положил,female,0.99
d45dd5ce66b8a6ea18613084715cdf1b223eded0f8e8f1b6814124aed0bd3e11,АСХ Хирда,Не положил,,0.0
aa6c92865fca12b3877bb021f1ed72fe32684191753844fc3b158f54694242f2,Мартин,Положил,female,1.0
f8c2434309004fd2beb8c14fdd0758cddbb67418ae35c544a9f937d963998dc3,Идол,Положил,male,1.0
a68d9544a4a5f83bdc7d82c4534d12dd17fc3241cd7a9c0bbc8c58ad134baf44,Арт,Не положил,female,1.0
0125201d3c7cb3b5c473e2bc356772d317e4cfd33ec81f337e859a1d372e03c0,Ива Обука,Не положил,male,0.99
806e34530606b38830fc7d0d3abc37e9caee556545f128b15385296fa0acbdc8,Зелен Сигнал,Не положил,male,0.97
ba03dd457bb68a8e271fea2c97f8a9be7b8c75cfd48639692be9bfcf87694f08,Елита дривинг,Не положил,male,0.98
eda2e72295c21d7bf68d416c8e3f838f831536ab51a5b5417caa6f85fbe23010,Мартин,Не положил,female,0.58
4d2d5e61e84e3f7ee3dd36f0c1b3d82670b2b2186fb522c10d67bcfb91977dfd,Идол,Не положил,,0.0
d56b1954968b863d3d12f1015a15009b82019f85bf0ed5d35ccf393263b6fe4e,Мобилити Плус,Не положил,male,1.0
2f7f3812855b0c50e819a1db5f2f15935ce6d3bc46dbf8b40b72e4ad2d85c779,АСХ Хирда,Положил,male,1.0
6c2861707d3e3b55c09b2f8e27c6cf2c5a422f53e72dafc2bf18250ce7953f57,СМАРТ,Не положил,male,1.0
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил,female,1.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Не положил,female,0.55
e4e1663ae01c56c35c20734d8f6821c51275b8292c18372e547d233c9d52f745,Бобием,Не положил,female,0.55
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Не положил,male,1.0
ff1bea2e4a42a85fbcf9d64aa5b9c5e8da515908ecab1268270551cbf6de3a13,Ива Обука,Не положил,male,1.0
2f5bba4510b57875e5b1a45d09fcbbb3fb8c1bc6d1dd179ad02d989689c9b51f,АСХ Хирда,Положил,female,1.0
7d526aa6b7850c3633abdf8ea2a35fdc331050a9972a4db42ea907a5c2d41439,Ива Обука,Не положил,,0.0
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Не положил,,0.0
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Положил,female,0.97
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Не положил,male,0.98
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Не положил,male,0.99
c5b9f40e83d8fbb1951beb1e785b431bcdcc0cbcaf2c953d9aaa2a8f9299d502,Панда-ЛТД,Не положил,male,0.99
10c4ca624997cb4fe8591ef99680fc77447688d3207ea836e19354ad6990d95c,Ел Хилал - Јуниор,Не положил,male,0.9
5cecc1c4aec5c3bdbb4db1240aff3fe4377cd4ee2c489ffdbe2e6794de880006,Шкорпион Обука,Не положил,male,0.98
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Положил,male,1.0
d8e817d74af1f5fcf1ad20a66308829c0e1a1c5edaaa4b5d53119796f15c1a45,Емилија,Не положил,male,0.98
dc98c5bf28ee01f0ff70700e9e92d9652c362ff9ded86f80a2c561c575a6893b,Ива Обука,Не положил,male,0.96
be6aa0bcb695c6e967a9489ad7164d1fbf956b9af0c029d5930799e5075bf1fb,Сигурност ГТБ,Не положил,,0.0
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Не положил,,0.0
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
e4f24b9d37769109c16fe2a7ef7cb9e9bc6ef5954657278953122fa7a1bf5958,Ива Обука,Не положил,male,0.95
edb6d1da1bb6817fb5883d1cd9ad4bd9d7bc9f30183f6338ceacb8a90984235c,М22 М22 Дооел,Не положил,,0.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Положил,male,1.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Положил,male,1.0
41b7d55d2bd1c5a84faac9cc2c853e9ed57d07ec3bfd0dfa94c836ff8849fa69,/,Положил,male,1.0
1b37a2399d77751b9d53467e917e3e528f87ab3cab9e86ebcc0df74b0b38e323,АСХ Хирда,Не положил,,0.0
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Арт,Положил,male,0.91
740dc19bd003ceb3dc3dba1e595cc5c3082b967a80ce757407049b1547197ced,Старс Инженеринг,Не положил,female,0.99
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Не положил,male,1.0
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Не положил,female,0.9
4c634c21aa5c9a6faa8bf892bbe30a7124bef839af736e509269907a4d95fdd9,Арт,Не положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
2d6e275c765682a06e357aec8945038e9d513e195c36b9305be0e95d6ecf53bb,АР-ДИ,Положил,,0.0
b1fe4bc39dc5ff31f323f092eb6c6835d6d5c09bef85586c7363a393a4a82710,Шкорпион Обука,Не положил,male,0.95
a0c3b2629d55e05daa779252ec3ebf8cdbdf95cf44b936bb8d66aba621ca196e,Ива Обука,Не положил,male,1.0
21b0423aa8a0c73aaff2df01a869189b94eefb1dfb6a325c8406442dea83119b,Ива Обука,Положил,,0.0
0126f69761f7843d7960e3cee33891409a962e01c926775cb812aa2617841ad5,АСХ Хирда,Положил,,0.0
a7427873eef2f14dea5d6903b1d0a1905eaf478fc752e3c6e9a3c58efb2b95b0,Бобием,Положил,male,0.99
875fa86241b42f24b877eb8acae750d0f554d491e13577b69d649383a0044394,Мартин,Не положил,male,0.89
e36dc6e4f29c9d3e80e696ad1a1f23b7f8f0565ed2a18dc961eaba560e613e83,Зебра АБЦ Дооел,Не положил,female,1.0
c1cc8fad70b2401ede947c926980cda1c64e0c7384d4ce38907b2872b2e6e385,Панда-ЛТД,Не положил,,0.0
811b671f4b84e1c0e1fc929602c13bc50a8439043aa1f970eb1cd0554ce4bdda,Кекец-О,Не положил,,0.0
a22793255ecb3f983bbe330d2267f911b06ce3090fac8e9bb398aedb76cf4d82,Мобилити плус,Положил,,0.0
23055763ec0f7b4eff991c65a9408acebd43a479f171be9045a4bd8c46e7dee8,Болана ком,Не положил,,0.0
c589f7db5a2031762a7e5b98730faa226231d3dc53c6bc4028cca6e6257f5bd5,Зелен Сигнал,Не положил,,0.0
