"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6a7dc006ab48f13217cbb17109b49fbf0f0e318a155d9ee90845c218cb37cfc4,АСХ Хирда,Не положил,female,0.99
cd2ed74d6463ea54c37219d02882e8fd357e0ca4557f952f52d5d45c6cd3d962,АСХ Хирда,Не положил,,0.0
91105ffe4b7fd07e3f51d059f8437e7d976c8d0bd99af5fb8cca6762ff3f38b2,Кекец-О,Положил,,0.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не се појавил,,0.0
9601649e63ea68ea9af3cad4ca8c484668f17eb77c1b6b5ed62a3a88e6c4c147,Зебра АБЦ Дооел,Не положил,,0.0
148b8cd5a48d60be1ba1f58bab9088b3e57db70bf98fb59bf3a738eacb7251f5,Ива Обука,Положил,,0.0
441b391ed1c86fc3e1562f011c10b8f7a81617ff51ea7e62c8f4f995ab085405,АСХ Хирда,Положил,female,0.73
5bf5f1b9397817a309538b99b14f7d5442363f03b3f7be997edf1f8cb9297805,Арт,Положил,male,0.97
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Не положил,female,1.0
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Положил,male,0.95
2119cc5aed5df159358313385ffe64ca1c6a9cc6feac8126339621ec63b3bb05,Бобием,Положил,,0.0
3cafd6f416722b6da35e18b86795ca761a058b2443c11f8fa3f40898e711d01b,Мобилити Плус,Положил,,0.0
0138a1b93a2163f83e247fb54fa3db8e2270bf5873144ccc2bbbe1cdde2af3a2,АВТОМАК Гоце,Положил,male,1.0
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Положил,male,0.98
9718a64525615d51b12c0620cdaffde3d7161a29c23f3a1fdea2fc769b4d51a9,Мобилити плус,Не положил,male,1.0
ed06c31cb284a2cfe14a6b3481419c802818796d4773b0c780eca2e510e91b1e,Кекец-О,Не положил,male,1.0
4d1fb9228a43937bf4d56e344c612a78a5f215407acacdc4b71f2d3dd6ada323,СМАРТ,Положил,male,1.0
c7be20e5b70e1cc5c60d25718b5790e1ff51b8afea4585c0463277996523ebfe,Шкорпион,Не положил,male,1.0
0f04ce8dc90f9771bf054ca42fd9eaa39e8b3fc83ee0434d78b9a78b3fb921c8,Идол,Положил,male,1.0
b08753cb5017faf75ffa3b663a07385225658fc571c4e4870a87774c993aefe9,Алфа 2018,Положил,female,0.98
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
536a5e9e52063f5a9ded44766a202e8a077a25aec0b92e9ecfb006053267a99d,Тримоски,Положил,male,0.99
82a1eafc2991e41665b87b5989546ee75786b788791e3453644902921ad45236,Ел Хилал - Јуниор,Положил,male,0.98
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Положил,female,1.0
01f618132031d90ea5411cbc2bbfda89f2cff4b1a5a5051fd6ad7c5929da8902,СМАРТ,Положил,female,1.0
54de76c1bb07847efd556fdadcdad33e7ff596e85fbacda818ca1ddfd53e084f,АСУЦ Боро Петрушевски,Положил,female,1.0
8f1d24699b6080c0a244ca182261ecde26283fb2adf98a401ed8a7d8a586295a,Ива Обука,Не положил,male,0.99
3c5050a0fd7dc3f7f41f4bd10220b4134b9f510c50047dd3f831a589628046ae,Ива Обука,Не положил,female,0.65
