"Име, име на родител и презиме",Автошкола,Резултат
e8dffc10dcd860e7f21e4e050a0923d6a7eafceef2beb4d6e4c6caf4aac6231c,АСХ Хирда,Положил
935c5656c3ec79aff4087f3099d73b708cfd5fdd5b3530cc8eb905629347caf9,Ива Обука,Положил
d88cf2a9b8d733efdfa14d2eed563bf586086f9380f427824b8e3e551a8f0a46,Арт,Положил
c3f2fd920a0cabf6b53e108494c18921fa0b9fa5cee13c863ab4fae919395f4b,Болана ком,Положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Положил
f5ce5418a35fdc0e8dcca61b4c70fbab3c3a36d38601aa6c194e52a277d48518,Ива Обука,Положил
675392db4f669179a528f8839e00b0b0bf6b987460837dfe8f1e866ac364488d,Зелен Сигнал,Положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Положил
bb1a558398083e72c9efa8dac78a6eff8d05181d26152ddfd4c90ce333499639,Софи-Скул,Положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Положил
c6866715ff4c89501775b3cecd4e39fffe917d869a5638e8d3069e3d30ba31d8,Банкина,Положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Не положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Положил
3103695ba5ebf17b9f9dcf2dda0d78c54256d5599dae10f08c4676b88fe36047,Ива Обука,Не положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Положил
465ede0fc95db98af9521d9d1ce29f1caf50caa651a2cc6fd9f7010bcb428425,Мартин,Положил
8f728a1b1a9eaa50e701f6a3ead9790d843ea935d44c7c5893b40ddca8a6dc85,АР-ДИ,Положил
c329f28a9e45166a253888009e4887ea057a020c67f70aa58ff190ae1583e76f,Шкорпион,Положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Шкорпион,Положил
35b95966916deb38c31c9451c5380034e9ea1d12191ca568021a70ee6e8196fc,Шкорпион Обука,Положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Положил
bad1568c20d9eb4e35ce6361cb14d27493cad062c1ec8e62dc889bea3a6db175,Ива Обука,Положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Не положил
b88674ce6650ae6924522e7f1650fb3992e7b218dc52fa3e5bea0f6c7e693e46,Деива Обука 2001,Положил
f5c4dc3b9bfb8c1bf3f51d08fa50a67eec6c27da449910ba5729bea47f88f2a4,Зелен Сигнал,Положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Положил
eef12d0d29e03882d5c1179ff81bd7db84a73862a24e908a83fc1debd9371d3b,Ас-Коко,Положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Положил
591a274b5ff7d9b5b8feb6bccf3f2f2d3f92710be20d519b1facd86256f7ab3e,Брм брм Л,Положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Положил
c2d414b65ec5abd5357f5c6f6ac0d6062ee5e3adea0989527aaa59a0deebf767,Ел Хилал - Јуниор,Положил
368c8bb2e863f3bc33b4f19f1bde6cdf9c7b244a2c49cd9ccdc36a58699f71f5,АСХ Хирда,Положил
