"Име, име на родител и презиме",Автошкола,Резултат
4c7b104ab4dc2f6314dafbb1480a734dd141bc4ff5abc0229f5ed7203c14e829,Деива Обука 2001,Положил
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Не положил
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Положил
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Положил
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Не положил
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Положил
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Положил
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Не положил
b0557877908e5144f9ad43e946ab46e78142a4d82980a9757f64a21e73490523,Нова-Нова,Положил
2ba169a0b0936da68a685fb605ee3dcf4b4a544d893deb01aa9e8bde5190def7,Банкина,Положил
6755248badabbc42ff5a9d9ff664c0f668449b0bf9c0f87024b9d98a157259cf,Деива Обука 2001,Положил
52df788291076cda054bda4fbe50f5f1910d30f6d1efbdd4c063251c6729932a,Софи-Скул,Положил
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил
094d2e3e1f7aa33d64d8eb54a4b92c1597d325880df0e2762a85881dfd4ec432,Кекец-О,Положил
ae8bd859ee99f5e4f8aeac092b60f528f83ed46b62b403fc7f496ff1d698bf57,Брм брм Л,Положил
8fab93655024ff47d1fb61566be64a17ae0623b9c3176bb223ca87cb06fbd1e4,Идол,Положил
e43bb2df1f4ed4faa907549a58ce06125138d337593f15a8d711af7bc8b6cbc7,АР-ДИ,Не положил
1d319547165649197d1a93358d8ea93b3475d7dc4c13df1bcea0e5284bc13fb7,Ел Хилал - Јуниор,Положил
939cd5515bae7853922557e2576167b6bdcc152a864319f7050195770e5640e3,Ива Обука,Положил
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Положил
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Положил
9fd10c1256546b6f9d7ab069ed3eece91275756826cb5f3e8444e6cf9e1f085f,СМАРТ,Положил
74be3d2cd3b1a6e8dafbe461392240c728c188e31afe031c6d43ef4602c8218d,Алфа 2018,Положил
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Положил
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Положил
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Не положил
67aacd816cdd752b74bddd1b2a0557c4a690afe4538722ad0c14905d4c16cce5,АР-ДИ,Положил
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Положил
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Положил
605593d454e474a601c026410e908382b232ead8f4a09e650eedaf7ebbd3ed8e,Кекец-О,Положил
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Положил
3772ad7618dba07c44996fa2741cf0cc5921eaa3473bd1b237f794e7a95ce926,М22 М22 Дооел,Положил
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Брм брм Л,Положил
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Положил
5807e4a449b3527e6139c1a2fe832425377fcd067ba25b77122d31187c9a0dbc,Зебра АБЦ Дооел,Положил
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил
3641d183dfab47734748db6cac06b4efd203c3f21cac035c14e4f9cf774494a7,АР-ДИ,Положил
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Не положил
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Положил
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Положил
