"Име, име на родител и презиме",Автошкола,Резултат
5cb66026a5f40931bdd5391737ac75f33db13bb2ea01304fbfcbd931d5766f0f,АСХ Хирда,Положил
244b0f667a0e9c2bbb6db34a9b511ed4d9bbfd48d760bd368d03e6c5da037b56,Софи-Скул,Положил
1f3bf00cefa0403bffe269b1542ace8258f099322395f172bc6c1107fa00b109,Деива Обука 2001,Положил
fe2b9dfcdce76b9b9aafdf75dabfd2dad9f220f12cdb42c0815da2b2c7f0a3ef,Виза,Положил
f385bafb6a872d2395ca1c44e2a25b28e18c7127a75ffef79b47b0cfa9084b92,Зелен Сигнал,Положил
f9003234e2494480751af43734f1a3b6db15acade79d75743a185d7ab497e59d,Шкорпион,Положил
83ff4835b4da8ee149686612b48fd936d699d48c6a8c6db57da140862fd3f0ec,Софи-Скул,Положил
1babdc6a1e057e481cc9372b9e0f12aa88fb384e93c3c96beb6ebdfdacced8f5,Алфа 2018,Положил
8452175919c6178d0c15eca7015c3c5808cda81ae3411cd794033ec30ff5d19b,АСХ Хирда,Положил
1dc3db20021eec4931c6c40a6848d8f0af5ecbe15ca56add3939367ca37a7c3b,Зелен Сигнал,Не положил
99185d60fe97c29077ef327c74fe38fd6b9be2507c4326bcb3a3399c57f8aa11,АР-ДИ,Положил
f0bc86636e5880a470e90c3e847e56217b1f15cd3052f3d2f411dcbfd4af2d3c,Ива Обука,Положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Положил
9cc8dd0b366bf2bdfb5bf30e3f5b53d25c3c54068cc3789f18af3b12b8fc335b,Зебра АБЦ Дооел,Не положил
df448be296462156f6f0d8efa8180128ddba058ec309e688a6b30dbdf4e73e9f,Мобилити Плус,Не положил
8670a85a90b0d576e2679ad8b19a03047da8f012e2affb69fc791c9781415a98,Беко Бс Дооел,Не положил
09b904d9921495359a823485e8def6543b31c2ce0789b6349e61053f4a88a710,Ива Обука,Положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Положил
cf73be3c2beda1cccc643d4f6779339d8711c9fa3d0aca9448f19f36d29d3a3f,АР-ДИ,Положил
72c69ef0a6c0ede56abc5c57937ecfbe1ea148948ca502edebe084250c42912c,Ас-Коко,Не положил
f8d3ea743e5c5dde4e230b6f925a5062c8272162d28b9c186a676585208c1a7c,Ас-Коко,Положил
fe5d3c23579041a7d3a5d6d2b735529c9ca6f731eb5a41ee44294a6abd9d7c77,АР-ДИ,Положил
b5728162045c729ddd311ac9b3f8f3d2ac87bb96065df7a3e9312b6c73ffa797,Зелен Сигнал,Не положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Положил
7bd062a10416de6f70fe188ce224a499e1e7527253002f8b1c22e5fd2410e5bc,СМАРТ,Положил
a3c4677b69da19d2dd89b1b2cbc8ece7a057160980fb459ea0730f15fce928ac,Ас-Коко,Положил
ec64713a271d81afbbd3b44fa83cee246c1b7469b93e985ca2798a106a51b69f,Бонита М,Не положил
cfd83a46607616714b6f6bb6333b58b07ad88027516cb60da60ce4e15dc4d79b,Ива Обука,Положил
54674aa8255eb9999cb0fbad50d1733846a63750e62fca309510d9afc2997b7d,ЊУ ФОКС,Не положил
0c407a29ceeeee89eb267582e8e21b3618930f824d45244e5c4bd6b8f0658524,АР-ДИ,Не положил
2307a8ef55b2eeaad6d3383988d72abd1f42d9b718a55dfaf13a51ebc621b09d,Алфа 2018,Положил
4c381ffecd4ae43f93750005154381e639cfc91bf1ed76cebba989548059427b,Ада Скул,Положил
e793d7e4612c7df30b28d98b31d7a4c8a8f68ec3f086bc4ca875d8d33b2a88e2,Ел Хилал - Јуниор,Положил
1442080c830e2ef0e02d37fab6bd7b77871a9df8fa635cf9171c0458efc01237,Мартин,Не се појавил
b23c2e9dee13a4861e1e392f725080590ab36a06779c53354529d6ea80bd8978,Мартин,Не положил
471cc56c44bbf14572d5bf78b189c4374c4a094c4fd792b38948626ec68badda,СМАРТ,Не положил
37abf7ab238fd6fcfeb294c2b9194068c2eb2a14b8a5cbcd61205c0e924dc7a5,Тримоски,Положил
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Ива Обука,Положил
dd7a80c7f5231781ce9efb757a3e6a2442f2894f015b674f5a2c54a09fc222c1,Банкина,Положил
442322054c90ecad9790d4a551af0469a086f2b317e7254321bd118641051269,Болана ком,Не положил
90309a32f4b2b84d3c477358995f2643d4be57b16e79b5fe0de302187562a248,Софи,Не положил
1744a900aafb456e4f447ae884065556e99f4eff05dc5c6f7e9ffb3058f1831f,Зелен Сигнал,Положил
f54d1ecbe827efb84851b14bfd893c32c1378c4c518a3c429067718c0b55cc1b,Ас-Коко,Положил
cafbaf175abc2cbfcaa939880029b2e2356ac7f51b28fb8d54f4bc51ce8916ad,Шкорпион,Положил
11e58d8463e7178cb590a6681168e7ade1553e81e952def8797b91bb8d747ddc,Беко Бс Дооел,Не положил
85ae1716751c376a7edc3250ebf98869d4432bbbcbae31f6f1fab865f8752ea4,АСХ Хирда,Положил
50821676abec09c96f870437ce9060f5eef304b370986fcae37908ac24fe3356,Арт,Положил
5d97d8be7a8300598ef52b38f5e22b5163f95bc8b6d06cdacc93390123d339d3,АР-ДИ,Положил
28c4ead30355e92b72af6a915b4e1cb92ee6e04d1ee23ed77f696d36d2a23b95,Зелен Сигнал,Положил
5515e4378e31119d9f3d3ef74bcc545db89d861b48da8ecfc0b50208a2fccced,Арт,Не положил
32742d9c27708df70f1d1a8c9e7955663197abee23adefbf44959d7179e4141d,Елита дривинг,Не положил
c1eadfff70a94b68d6181b0cb41cd194811c913f5af1b0fcd5ee77bff9840f5b,Ива Обука,Положил
b18052460c6c57fc70b062637f092b8638183a315445797968354d1d5c657bb4,Ас-Коко,Положил
3295493a827a5a9d0726c3bcf4db79765c3ad6082cba5e79888a125d5e0d5786,Ива Обука,Положил
8473ca6742759ab8dd474f8e6735fb598b6b879ab43bd739457279c34498b01d,АР-ДИ,Не положил
