"Име, име на родител и презиме",Автошкола,Резултат
f7ea90ec19622bfa28e4cad10499f7a1c1a69a90c4b741082c8ba0e738018614,Зелен Сигнал,Положил
e36efd6f0174a777e03dfc167f2eee8a4839b0b8284eec1bd38d704273af2aa1,АСХ Хирда,Положил
4f891f886f3019685afd399390e2975769755cca2a95139f6be08e75be60f3c5,Шкорпион,Положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Положил
a810bb4b4472be8c06925424037b403d794fa0ea618dbc471ff1afe61313f6c0,Бобием,Положил
041fde205d5921b88c336273585485df6b94665e451d69a5ff5a4b5c3365c56e,Ива Обука,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Не положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Не положил
45efb2b8a2257e44fe610bf34bd1b9007d63731bb79dff96276560b34c19b9af,Мобилити Плус,Положил
8723d1c8e3709ca8031d0322a35438732986b469cbb60c95b32f31e229f853d2,АР-ДИ,Не положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Не положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
1bea4d857dbc41345aebf16d918ca1dde1d700453bfa0ace205915fd403a54e3,Зелен Сигнал,Положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Не положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Не положил
