"Име, име на родител и презиме",Автошкола,Резултат
21639ba90a142be8fc45f19697f7c65799c37ce60ac582af81fc2ad2a68950f3,Арт,Положил
0b25a8e19db5a5de214416b82105e75142e09c9485a028481df689f2f27d372d,Зелен Сигнал,Не положил
cc9ebfb171eb0c079d8d2c07cef562bf9f9637ca853866e485680c913fef104f,Ива Обука,Не положил
8c3d2ea8da54a447c16b4b072d02d0194f097fbed8c1a1496d76e951e12a7b4e,Софи-Скул,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Не положил
a6c9fbb951c897c5c1705965e6c49fb243996470b63f5055e7fab7dba36f2bf1,АСХ Хирда,Не положил
748bd5d9c40fc3aa278f3dc24c533257dbeb33ce40a616bf48314deddbea2d64,Арт,Не положил
8909b0f6e3c95b1f2ba8b89717bc41d418c3b9c017c62017029b1fbd40c21c5f,Зелен Сигнал,Не положил
23e16a1baa24463788fcead4014892d2dab3ff662769c01674c76bf10f981037,Емилија,Не положил
e63bda246c883f3f80286598d73bd4c8e3d82302eff041710bae38ac246c4dae,Мобилити Плус,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Не положил
319215ffb51585813ec020dcc4de24994179023da409853f6763e48d5d342d20,Кекец-О,Не положил
8981687331c0c815ac9fde79d19b5f8c3aa7a77a4f1f8f91c0f87f3a2a54af01,Тримоски,Не положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил
84131cbd5ba34eae6e554d90fb59cf5389d8d2cd5467ad17b38524b43c9bcd51,Софи-Скул,Не положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Не положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Не положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Не положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Не положил
6e5fa4634c70f4c211bd5790d2b0aaac5605ff7353345db22bc3c1cc7fc93076,Зебра АБЦ Дооел,Не положил
66dcac8588bdb2f78c4868949528e65ab11e968ffa0a1a835a267460766a0ed1,Шкорпион,Не положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Не положил
a07dce2efdd17b9b2ea4d794ae2165a7a6ee18db55016cf94aad37603b379848,Зелен Сигнал,Положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Не положил
c9e91d8ae804b7e3adcf148af8d0da913efb8ec95a347dbb79bcd69447f7c2d1,АР-ДИ,Не положил
c451e4a2d5c1129aa74eed220ddb1cb10a9c5bf844f297898b375d7d306f50b0,АСХ Хирда,Не положил
a3e177fb11d736f6391b0c3fda4962c3ef42c7837ebd691fe693f626340989f8,АР-ДИ,Не положил
30c3ad0b3e86911a4243b8e88e963d16b670c9fe1050f31411d14dcc27eb2457,Беко Бс Дооел,Не положил
c365c3b0c26d6175f1e7a348b390bed30aa27d8fcca37f40f2ee048034f76562,Зелен Сигнал,Не положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Не положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Не положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Не положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Положил
40120a181256b3a1b42f1e329e178f43458c3cfe74aa3bb5bc9919911105efea,АСУЦ Боро Петрушевски,Положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
2af5e9d8bd93c1c1240ec7e7a714399fb9dbfe88efc073871db46dd8fbd91446,Деива Обука 2001,Не положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Не положил
bb402dc6813e128ba9134b025b0a263c4249e913f6bc9c4487b8d01e18810110,АСХ Хирда,Не положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Положил
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Не положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Не положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Положил
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Не положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
d2e631fa3f988630d6f6a7bdb82872a448c5d6c31442e65b26f0bf0f3c49771b,Зелен Сигнал,Не положил
82b1914bb96579fa8b8251ebe25204a983236f53dc22f0d51ef18bdf081a7c72,АСХ Хирда,Положил
0ea8e9b1d2fef52cec82ddfdfc571101fb38448e532df3eefe9769a31e105c55,Ива Обука,Не положил
424722188fa2c62ac967dd075852acdeb5df9ff784c57c0c9b8122beec25cf25,Ива Обука,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Не положил
3560cba4f7477637395dead071e20ee32ecc4cd9a74569014261ad717a66c2cd,АР-ДИ,Не положил
6d874ef2d5ede1818c98728b6a336f7327111fb89fa1f0ecad53bdf37c4f1a7d,АСХ Хирда,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
84f11c07025dbd9c9601622c997cccfae977b7fb35fba052e938986440bbd662,АР-ДИ,Положил
