"Име, име на родител и презиме",Автошкола,Резултат
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Не положил
6dc4d76758c37b64c35008796d5fda11df478daaabf014c21e516d7b5e4dfda9,Мобилити Плус,Положил
80653bcf39b10bb322d330afb83f5af2b02d33b1c6f410d04255041e6ac00a6e,Ас-Коко,Положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Не положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Положил
48d256d8f451e04bb20b672a83e468d30903bdb10a632f1a3ffeb436aefde026,Ива Обука,Положил
391a5d6d2b64b1e94e075d2d5982e2485132fbfec659a8585e543484d838c73f,Кекец-О,Не положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Не положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Не положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Положил
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Не положил
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,Положил
c7f039f2c24b1a26c5d35d580599884690b068982b9b63788f436f9969e9cdb1,Виза,Положил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Не положил
fb026de952d64e018a5f4c1b6ff8892a1464b16e836f5c763084e06139c1a911,Мартин,Положил
2546db39f0e77c131e0cbf5f9c39bc6d4cf89f1052e8caf68a9e3ca55040e45e,Ива Обука,Положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Не положил
e9e6781cfc42500d6a92a4abb2ef899920d39f060a1b5eb52672a777a155e314,Шкорпион,Положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Не положил
b7d85e36907231619032bdb3438aa03b716d00329f30fe2cc93f9dacc27d930d,Мартин,Положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
f1df840ed8bdd9da98a3e3ff4b946f17db52b3674f0bd7c4cf658e2fc55c2fc7,АСУЦ Боро Петрушевски,Не положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Положил
a28d67dca1245c0ca219b83121d67ab0f6fbb95fe2aefe39310cdd030f9f7e8b,Арт,Положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Положил
d111a838a234638d8a69e8e05d9229f4eec7e39dc45054c425537e6b6a23b313,Ива Обука,Не положил
6a20fa6080e5639405b9f0b3b169cbe922adfb616c81921d07c6b4c4998b3da0,Деива Обука 2001,Не положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Не положил
8cea34da3d63c828bd24b39f160752c7aaafbcf188100d8a8d14c99f7784b7d4,Идол,Положил
937eaf428b7ffbc9c3569976231b5c0531f5b0f85764fe1109c8f38b9059d45c,Мартин,Не се појавил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
f11917b3f608036f1ab85dbfe106783d544031ae576f429cb0846a55ff27ecc0,Мартин,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Не положил
