"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b292ef7ec896e57c0cb59c8136b12fbf22fbfeb85ba0d93b93c858d98ec489ad,АСХ Хирда,Не положил,male,0.96
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Не положил,female,0.81
b48c356670de7a15204a6f2e0bd9a124fbd9058e40500cb4909c9c107c15591f,Елита дривинг,Не положил,male,0.94
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Не положил,male,0.9
2b305635d6f0a38c9056e6c9cc1a749aebf6865e78ec2d8cca912112b05916ce,Арт,Не положил,,0.0
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Не положил,male,0.98
5b09ac210f0aeb1a9d47d91c237ccf44c2b9eed595aaac7fa0c6b0bceff750ce,АСХ Хирда,Положил,female,1.0
90b467e4a37ec013b72c192cfc128b7e0b362f0d2c0b39059c573d11b5aa6df0,Сигурност ГТБ,Не положил,female,0.94
dd4b8119533f44c214824a1c2fdca76fc59d8f13e8c75411834bb8d6c7361993,Ива Обука,Положил,male,0.96
83da369fe3e5bc8c3ee3cea2f79d7ffb4f954935b4d7ae515888b51b6265a698,АСХ Хирда,Не положил,,0.0
e9fe176a614feb5ac86d12a18f3b30f5c1a2c90178702a728909745afcb4c1b9,Болана ком,Не положил,,0.0
64df7ef3b7a2eec7d65c04f4abf918e140dbc2b130a9e798df5895285fb34b62,Шкорпион,Не положил,,0.0
87985282eb8adb734060ae1793e4d0029c7689dd711902efefed2f663684d4e2,Кекец-О,Не положил,male,0.99
cb2a6c9e7adf8bfd4c9ea37daec3135edb29dac12fb4ecf58a41d70eb0f82df9,Мобилити плус,Не положил,,0.0
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
87cddb2f5a8813b88ae2833dc132e7c54320db6246d49785dbb4d2b00252094e,Зелен Сигнал,Положил,male,0.97
0ff195784edc2c9fcfc9cd34fbe38a12c4c09a2a617fe48e8b36225b3a870d70,Болана ком,Положил,female,0.97
93b1cc9563dac4e394b701f8ea9a44ced5627c4256aad0bfc72d602d7dbcba34,Арт,Не положил,female,0.71
c7760d348b1c506c6d98884cfd58d78fa5a28105a4ca1029cacc0a35c558e501,Деива Обука 2001,Не положил,female,0.98
25e3e8f372b25dce15c09f6624e31ddfaa6292f818616be959d5aee5f96ca36e,Кекец-О,Положил,male,0.99
55af71410eaaa8200ff9951d0e6305f3e16d0d44f45f02aef62e82208d7a4c08,М 22 Маријана 2015,Не положил,male,0.99
798e8633b6325ce4ad5514c1f0cd030f485ab49e5444a6ae208ee41bb436c0e0,Алфа 2018,Положил,female,0.98
e53c88458087f47f2b670aad53445070634a0f459accbcb90d7f1f20375a8a3c,АВТОМАК Гоце,Положил,female,0.99
94ae79dc46590cd87ac509d9041c5f372bb514278a23c45afb4e6cdab2e608ba,Ас-Коко,Не положил,male,0.76
b16fa77efb0858dc8061e1226fe7c5dbf7374a65ec9dd7de6db853fdf5395b0b,Кекец-О,Положил,,0.0
76936597dbdf7df4f40252add8d17cbf24001dc84ed90cef7db09357b1d98fd6,Бобием,Положил,,0.0
e31772df9ba946442941729e6becf98150d19f66ed39747119d3249f211cf9b7,Ас-Коко,Не положил,female,0.98
c8f6716028dc5b04e964c32408b5bfc0dd1fe218b708be6cceaa9b4d528eba97,Мартин,Положил,male,0.99
5f44d54bbbad907e40249b6ec171f7e263bec39afaec41e3cf4e15a18f992d82,АСУЦ Боро Петрушевски,Не положил,male,0.99
1a8b38f8efef73788ebac35952a08445452d15d56753a8a553edc1fd0cecb75b,Кекец-О,Не положил,male,0.99
2be215392b03cb26f5d827db6bbe1cf3fb4068e3364c5730c482d6722c73468c,Македонија сообраќај,Положил,male,0.99
ea674da5b0f428472bbfc7424c2cbba275a468f7b82718ceabc90f7d1cc9f7a8,Болана ком,Не положил,,0.0
5a20a50bf61fe6a049eb051f4b8799eacd50f0a61fb47722eacbec9301bda641,Зелен Сигнал,Не положил,male,0.99
b56abb77ed279e3e7e1ee187169a06314dc38b305d9adb2c3363b8a31b262ad9,Болана ком,Не положил,male,0.97
51e8300fe140b4b2bc5a9a4c88b16d54835c4f49cda94c737eaa74378fc2d6b2,Кекец-О,Не положил,female,0.99
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Не положил,female,0.99
c1408976c5c0892e66601196a7602e353db2e545648ddca27bc8b9df9c8d410c,Шкорпион С 2014,Не положил,female,0.99
9914b77e3b69c5d39e4eea47622c18f1c5285a15c575fa4ac37e24b28fbab49f,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
6eac7c7248839494108dbdf8013177d7983002b1ef1783bb4aed37b7cf676f43,Кекец-О,Не положил,female,0.94
1374c762b5ba37c7766b7d71783eecccdc283b6042575d8960ecbcb97c30e3f5,Идол,Не положил,male,1.0
99e752816ab8747b147e98d3e55d357bfa66c9befe8aa15c610f1386ed5099b9,Мартин,Не положил,female,0.73
f804d53cb1a35b6df0a95665f09e558e1f43e72645d3e58561b4161f7aae83de,Ас-Коко,Не положил,,0.0
1e1aef1992607f9fec1b8fba1431719925b1924824a66dc90ff64ca210f5aab8,Зелен Сигнал,Не положил,female,0.97
a00acf14cd4c1c838bba64a3427010663c5aa1ad303b06236a4cd517ba2f75c2,Шкорпион Обука,Не положил,male,0.97
db6a440eaad046642eef0672d8ab7418275b8da0cf8cc330a756c33150579519,Ива Обука,Не положил,male,0.97
975a1ad4d19dc768848bfdd4e50bb58f70dd70c5cc2a448a4e9e551269214701,Емилија,Не положил,male,0.96
80f05109ceddaa3e14dc713cc71c28ba8e3ac65a0e8bd1859cbc08f1fe69c13f,Ива Обука,Не положил,male,0.98
0d3c9d0d0905cdd6464c3247ac22adca4456c424d34743feabfdb232fc9f6696,Максигнал,Не положил,male,0.99
3c69258464820db541964594c7ce6aa5e3d902fab0cb3589670ddee2fa3206e7,АР-ДИ,Не положил,,0.0
59684f4063c2f498cd9672c751bd4b28396bf95a57305fb8b1abeb6c1a3af8f9,Зелен Сигнал,Не положил,female,0.97
191294c25ece14f829b47c6526afc6fbc140881c69e12eba455fe182f5a1601e,Деива Обука 2001,Не положил,male,0.99
5d945bc9c5ab99b52541fce5d0942e876471d1e9a175b8404b3b4b6d714dea19,Ива Обука,Не положил,male,0.96
f6884b3c234a6f0ef87574cac96925b83587c785dd112c1acf25671188a65c6d,Кекец-О,Не положил,female,0.98
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Не положил,female,0.99
3ff290a047c65200107a3fb0abb275c3b4790e07fa9a300518126e2a475ee7c1,Панда-ЛТД,Не положил,female,0.99
e738148a57df9d9a80ee249ac466f13b47055dadc6ddecdcff464e2a9ab35039,Ас-Коко,Не положил,female,0.99
83451112f8eb9eb7eaed1e5b53fd5305b27386539248e0b4d7124cdd612e29ac,Шкорпион Обука,Не положил,female,0.99
2a9f5db81e66808312593172fa1276ed0ba7c3d40e597c42d5ac2ececcde383b,Идол,Не положил,female,0.98
e8101123fbe813d95a6b20d4083322b3c2d30436345d2ff99f89c206e2ef64a8,Шкорпион,Положил,male,0.99
33b705e54c1a971b949183f1db0c58bdb1ac4bfa1223534c30adcce0bab43e01,Арт,Не положил,,0.0
3fe2537a443deedc384ff4585aa46cdbf6a2f854d5dfac726e1842203195d8fe,АР-ДИ,Положил,male,0.96
3efd8a5a08e1ba8c587960b25eea7b67cbdf70e2a2f7a96e051470f8e4c0f61a,Зелен Сигнал,Не положил,male,0.85
3694d5f024ff7d8f02d24b9c4ed629c93f23e192b9759b20a021b57ed9632350,Мобилити плус,Не положил,,0.0
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e375a59ccd2daa4f4e10e24ae5a4f552494fe6e555fe9a0b44f928b355a39c30,М22 М22 Дооел,Не положил,,0.0
4d2951b12ad00709912015b27a6621a6a35017467a9c8f0746f320bb253a97e1,АР-ДИ,Не положил,female,0.98
aa418daa9a87ea260772c335b3ff15e464a62bbe269a79f09cbcfbba3ef15902,Алфа 2018,Не положил,,0.0
21ff82e31f2c27eafd06e757b5bba48275bb652d2a0263af73248805f389ca30,Тримоски,Положил,female,0.98
270d5e0635bd53eef3e8a47075a71fe68aaabc0055c47a7a4b2470a5ad13dd01,Шкорпион Обука,Не положил,,0.0
5fa9591890e21744ac5e88592cee88c65b6d6e76deca5fa2844ddfee3e2d722a,Болана ком,Не положил,male,0.99
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Не положил,male,1.0
32e53b7eed4803f48848a0e4bc1429512a8916edf627bd0b7bbfd07c78cb42e8,Автомак,Не положил,,0.0
2d0cdf36f5cabe0114ff79642c13e60c11600a65ace83426e65c0b628da2c9f3,Бобием,Не положил,,0.0
8b3af18420848e880d5fc16ac9b11b70db75faef476c967e9641e688a1952b80,Болана ком,Не положил,female,0.98
5dcb234a87a5dce98f0b386d457b7315c359f5808ef1e68bd2fe2b985992d5a6,Мартин,Положил,,0.0
a6486b47276d3ea502a25e0d2138ff429fe97cecdd95e165d14084ad96c9e20f,Бене Трејд 53,Положил,,0.0
7458d87b77cbd72f31d465fce0c8cfb5a37ca9e4cab26c54a7f14c0cac4b60fe,Болана ком,Положил,,0.0
964c9e0338eafcbbe1a0194c58ba40d8665f81c3c0942f64d70b0c433c464ded,Мобилити Плус,Не положил,,0.0
650756a3d48bc59733dda5db6b948d6d22aac30d46c27ba695b08610590c4b9a,Кекец-О,Не положил,,0.0
d587793f0d329784620842139b8b6cc9af6bed4da31ed60a88cacf4f29aec75f,Шкорпион,Не положил,male,0.99
5ce2c8de138e9da54ccc78d90d5617f9323199e8bdc15d15b021171bf9047628,Шкорпион,Не положил,male,0.99
34dca1d302e794978d8eb0742548549b6e85e8f6508d6d8955ee1a731c4a4091,Тримоски,Не положил,male,0.99
0007b9c24c25a5d06422f9108ecc08562cc2b26bca8f51bb971dad8d4ac47b1d,Мартин,Не положил,male,0.99
ff7bcb08063e5cc58031dcb4828f6733f148b31b3a53f85877a4c936821cb22d,Шкорпион,Не положил,male,0.99
44f9e3240e8179f18a36130096df19188f8a1460d4aa79b49ac3bd3cba350a36,Нова-Нова,Не положил,female,0.99
96c6b8555c44d63d054daca0450360567cd944e08b4e08b7fdc76747254aab8b,Ас-Коко,Положил,,0.0
2fcaebd7ef95ad328251fde367b877f65f855b360e642235e6295f040a00baf0,М22 М22 Дооел,Положил,,0.0
24f9ed021f32da24e21417aa08dd9295c043205d5431b9d7d25634831ad0852c,АСХ Хирда,Не положил,,0.0
afc168807b3cf9d6672ec759ce4123bcc4dfb069bc570f9cbd2cda5c22ec58de,АР-ДИ,Не положил,,0.0
57b83a98813d28a450ccff3b31ac2e3a484f856791dc2d0205ab8d2010fdf212,Зелен Сигнал,Не положил,female,0.88
53dbb435272bc6ee0711c8adb4c53c361154412b75337c3e827e93fdcefc0440,Бобием,Положил,female,0.91
df112a9b9e9fc01bc30aaee61ba0e401e9de14e217441d3488cb0ecb41cc627f,Кекец-О,Не положил,,0.0
f68d79c59d6ab923fe769693f5c6229cd664762754693d009783814740b917c5,Деива Обука 2001,Не положил,,0.0
d6a7f7177265e5eb4ff009cb3a64fd9c6f46f0a041df176d4945f11a97a6d70d,СМАРТ,Не положил,female,0.98
d2510fe85ba7006a41facc113f47e409c12fa92d36f81a119feffa6690b09bee,Болана ком,Положил,male,0.97
02dc7c5db9040da475107e721b00c564f74f293ec404c364673ea3a2f8c8682c,Ива Обука,Не положил,,0.0
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Не положил,male,0.99
472227a1ef47c5995de19abeb01175d22fffc2be92f23a30c42c5b790bb91cd6,АР-ДИ,Не положил,,0.0
b59c62ae4b4fbf2549bf0fdcedecba1dbf563a625c5f4f12db6a6e055989c834,Тримоски,Не положил,male,1.0
293801246c68712ee48abd48cffbbf7232e9d0d28a22c81a9e04deda7c6b8129,Шкорпион Обука,Не положил,female,1.0
3b614f1adc6cb4d186b677b6739b9391fa339c483d645eba5265b5e0bc574f25,АР-ДИ,Положил,male,0.97
c6cff8140e0a3649b4739756b9c6db7490b045458d077c9bcb3cf9d4ea049478,АР-ДИ,Не положил,male,0.99
5a580edafe3485b2b317a07a7bfc7aa0dc45075cca46cff651f73315e851498c,Емилија,Положил,male,0.99
ebc50450024edae8f569360bae7ef16b0999c8de784dbe66d88586bec57f486c,Кекец-О,Не положил,female,0.99
f67d7ff3507b85f56e2e4f34c16e6244f126b489fd445c7372cdf935871f799a,Идол,Положил,female,1.0
8c75ffd792109e04d3bc14997b634bdcca88f374bb6d74c51298bcc86bc51ad5,АСХ Хирда,Положил,,0.0
a45cda2c5c523dc0fcc44b51f4e8e2fac9e87edbeb70fd6a543c4f12d6b7c921,Елита дривинг,Не положил,,0.0
b7de99430f87c4860b80fcfd87a490af8d1a3cd96b201e5cf8b7947eb9a9d093,Арт,Положил,,0.0
920a628df80d2e48a2ad9f320ae1d4aa7b0fd85e2c50b1f70d0adc5609097d1b,АСХ Хирда,Не положил,female,0.98
d2df3071ce7fb183b6b5e430f465a9066e7ea896fc5ee09dbde9b16f7f2a4c8a,Болана ком,Не положил,male,0.85
848ae2d612695fa0851a83425bb62ada3a56ba561fc33f7e59df18fb19f20e8a,Струга-ком,Не положил,,0.0
057a970832499ead1a358634844b3d379ba2bc33070c48bb35e49596c8faa6c5,Ива Обука,Не положил,female,0.98
2a606ea5332fbc3fe84ef252171990ee836f736ccb614dd4788bc96f20320d83,Тримоски,Не положил,female,0.98
e883dfaff14ad2e1a997fb07c94c3011dfdf03051f9b1f8710b4f094d69bf651,АВТОМАК Гоце,Не положил,female,0.98
87bea66a13d9891bd82c79a50bda2cfa930fcce8720458ad62be18db2ac0b088,Зебра АБЦ Дооел,Не положил,male,0.97
6f840da4bc563abe7446a257e1577302f96d47529f96c3cc48446fbda31ae165,Болана ком,Положил,female,0.97
06e99611192d017dc73fac5e5481b3a1d4e909c32b741b8e42864d28e1d573a3,Арт,Не положил,,0.0
235ff33c48597e881880c40d70ec7cb5ed1c58d85376c4493f04498f2a8171e3,Кекец-О,Положил,male,0.98
7cb08bd921ef648efaffaa7326dff124fdbac6e3ffae045b02aa4be9fc3f0593,СМАРТ,Не положил,male,0.98
cea71c03e08c67d670f5a44452b5a7272f76e9c02dd8414df2fcf52cfd1bf4b2,Мартин,Не положил,female,0.94
e78bcc1f13548d791378ad2f931cfb1e20358f7ac032257d7af9997888c806cc,СМАРТ,Положил,,0.0
880b73cd2374d56b88d85f4635c5741e3d5e4007da0cba5a11b9ff09e4161518,АСУЦ Боро Петрушевски,Положил,male,1.0
ce38eb91f00e4fff01081cfea616c5747f227ab2f28c3e3a76dd54ce869942cf,Зебра АБЦ Дооел,Не положил,,0.0
2728a7c1f12c8ac0a51f51fb0236d1e6ff2c00a4a8379c86defe97556cb33107,АР-ДИ,Положил,,0.0
63a56d3ff9c3f1bd4c50eb7ffdb250f66e49be39304d9528536e1be8c03f7e32,АР-ДИ,Не положил,,0.0
05957f4cecacccada4ff2cb71db12566398c00a3f0b8c02c20225edad5151977,Шкорпион,Положил,male,0.96
8e4065c745bb01724f7807e4b5c246cea430f113fe2034149365440c07ddb31c,Деива Обука 2001,Положил,male,0.98
e3bcf8aa55c8ab57bb680cd3e77d2855e38568c8b041f5c134a93e78c3c5a4fd,Кекец-О,Не положил,male,0.98
e1466e4bb4d1129cfe4a6795936f8cd7476ff03834da29ef8051b61ee024f3a2,Шкорпион Обука,Не положил,male,0.96
423f9987779bf0936224a3272789f9ec2f7e2ee51360f314a168951f6d5dff2c,Кекец-О,Положил,male,0.96
90935fa0981ff4bbb326d29bd97c85eec7602f90642994bd2c9c4f1b28320f50,АСХ Хирда,Не положил,male,0.97
219be21c6ce2de1fdcbe63186ac821d1c54e3482186a43bbd25d8cc0d3b57752,Зелен Сигнал,Не положил,male,0.93
4d30f2374c6e2ef7a4de4b201b1291cc2aebaade0d993fa7c59ad5d5d8f37ca9,Алфа 2018,Положил,,0.0
7ee3c8e5084b46f44b2eacc09123f05beaa989b4ab9ef0e685bfe2cf0776d792,Шкорпион,Не положил,female,0.97
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил,male,0.98
79e9eff43d9e1c5ca2e7eb811bba7d287757be3df0182a91eda719d46723bfd3,Мартин,Не положил,,0.0
94036062125a0cb17e8b86382f93e83d0b6b3279517bf8ca2ce79d2d796e396e,Ива Обука,Положил,,0.0
24f1fc316629ad84ebce1db6847961495af2bb25663a6e74e244b55deed4529a,Шкорпион Обука,Не положил,,0.0
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Не положил,male,0.96
