"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Положил,male,1.0
3a108e5c0fd6c1ca19c222945bdd668d8557fd0905f24e5ec781318c88636cfb,Зелен Сигнал,Положил,,0.0
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Положил,male,1.0
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Ас-Коко,Положил,male,1.0
0e5573c94f8d1c1e48191281d55a88b143ec203faa93d0f8d93bd3e92323795b,Мартин,Положил,female,0.99
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Положил,male,1.0
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Положил,male,1.0
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Положил,male,0.93
a111eac243b877b91a938a44b33e0308a03e57bbe6da355855a23e8ce1d1768e,Елита дривинг,Не положил,male,1.0
e2b936929f1bf4bd21c34acb32e952696bb36b8ccd1e23a57c6c47ff7d01371d,М 22 Маријана 2015,Положил,,0.0
9bd76cc6ea4b20cad3b1e179aac8f09610427f5a32611b5c41ece7814e752339,АР-ДИ,Положил,male,1.0
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Положил,,0.0
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Не положил,male,0.97
65d5f30c2d8f63812825538117d0857fb9fbd946235101fd72051adbc932dd70,АР-ДИ,Положил,male,0.97
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Не положил,male,0.98
7c69b2025258915e5462d949baee8e06adce1a79839001ba74f09080d84529ab,Шкорпион,Не положил,female,0.96
86f82dd1d5d6b4955abccf165778ca45eb3e7ee122d9c1a2ce5223752b789d4a,АР-ДИ,Не положил,,0.0
aba951d0571557660e3cef8dd49249538910da88014dddef5d88a3bbb72eca4e,Шкорпион,Положил,,0.0
eb17da3c021f26f8b1566c17d21b981020631381dea87565e8d1e33ecdd7b58f,АР-ДИ,Положил,,0.0
dc78d2ac8040f4ff9afcd053ac4a3c8e743c55208e30dd62d94f85392961530f,Шкорпион Обука,Не положил,male,0.61
fedbc1e5817b8cf0e670f8478ac760df1801ac5667e498b5e7b13ce2e8d272f8,Шкорпион Обука,Не положил,,0.0
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Не положил,male,0.98
e0d966bb0b3ed77da677b38a78c0649db725bdc4b3d897b4d873f95b5000c5fb,Арт,Положил,male,0.95
