"Име, име на родител и презиме",Автошкола,Резултат
030cf5a5dd53b33a81f613f7b6897a8555a4d892b96c485a0476fad3e0f68f3d,АСХ Хирда,Не положил
1b00c79222e9c35cf2a0b8bf273fa4c5d41d38a607717c56f6abfdf00f66fe3b,Тримоски,Не положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Не положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Положил
b7066485401174532c6c1c419b3921c4cb37ce554a21ea391fac0c50ca7c3b85,Алфа 2018,Положил
031c49453fd79847d12312e6fb03bd24cfbf8f77779c2888220bb8382f93a14f,АР-ДИ,Положил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Не положил
b2282065061a64664f427e2948524213d5f26d7e03f4432266d7640309444f82,Ива Обука,Положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Не положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Не положил
d9e251ef62bbadd7340dc0a5ebce74313ad248edd35f6259ff953bd766a5df78,Ива Обука,Положил
652bb425857c40d3a0e558cdb499ae4c5d20754976c86bb9c38ef3e0d05bc34c,Шкорпион,Не положил
21980780d126054c27453f0c70f832844d162f76598b2a46830c2a4628cec555,Мартин,Не положил
1ab1effb2deaf7034428fc4f64341a99801e3394acd60203063bc9df7f06c08e,Софи-Скул,Не положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Не положил
6962057dfe795c7e683ebea3149a8f0de1f58c2d47a511f174ae4b3df9e63724,Алфа 2018,Не положил
9c0fb5843c585f9393672260f727d22548a3f34ff6810722b329228ecd7d56b3,Ас-Коко,Положил
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Положил
93d842a327d9d57bcb013bab3d8c09183336e9b98522b835b59fadc8f034817a,Ива Обука,Положил
58795b96e8e2fdb917f867d73622e8bae3584f5359bd05326ab9adc5d7ed3467,АСУЦ Боро Петрушевски,Не положил
2d85eef04440d0039ae3ebdd21604686c4e323fef7b90864642c3f4815681893,Зелен Сигнал,Не положил
73b3d7e57263bbb35e63ff6a3237d608763731f12b5ec075c74eda2f23382161,Арт,Не положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Не положил
99834fb47022c3cf7b11af84f5cc7b81384c87d2b8d52b3e30692c31639044bc,Ива Обука,Не положил
e9b6bbecc6ea72085ad75c4fac0d1f5319ae34c38791b4444b80b48aa5dc6cfe,Зелен Сигнал,Положил
a8d49be06d685254468617281e6da1142635467535aab3a3b1805888b45e8598,Бобием,Не положил
ff985fba211fde21c641b8c29d2a164ae96b32e1337a6f54ea1cd75d0c7dd96c,Кекец-О,Не положил
4f06c30ed19c3c0a89e2fde8bb91b2959cee310f780e2fba4b7a83f51afb2f2f,Кекец-О,Не положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Не положил
d62decf936686a83ca8b6b551d638aa4068617d345a68d492d22706e49837294,АР-ДИ,Положил
6ee96c700eb9ee7a0161bf699cabe35056819e34e1b662a72d6c83a167894299,Ива Обука,Не положил
cac333f99fbe62d4c0a5eab5687fd462ae7b0170a74dae9cc74252a87b314395,Идол,Не положил
b250960bd46c3f9e350ae466324d568cc3eeca7a8325760ab2a798fa20788ecd,Шкорпион,Не положил
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил
f332ab7b1da5d8d591faad0fc8c2222b91251b3282f8a66009d6369d56988d57,Алфа 2018,Не положил
aed2e9a936586341f455c8884c6414fbb4a32114f63ed24c81c88360c1712757,Мартин,Не положил
fec94d2b9dc88ff0d21653d7ec5cee1172bc038bd36bf4d7b19807c27d655fe7,Тримоски,Положил
536b0a38a70a9ea09fb37d55982054d91ca8c345b35c2dd62d97e75efd363ffc,Мобилити,Не положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Не положил
2a650db673e33fc99fba28b1c76ae708af92235918b2d3b6efe502ffc4f9dfcc,Мартин,Не положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Не положил
1fdd636f12845794d56a379828e345a686fcf0f9eafec6dcba7eeaa947ae4905,Деива Обука 2001,Не положил
884ed6401f0b04a0b2ad748663c0be1e31a91541754989d315050d16085fb4fa,Џовани-Тим,Не положил
5b0283e89e45c378a96cac71f0d1494da3621bd36a851f68abcb037f10443251,Брм брм Л,Не положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Не положил
749502fe9da5192ea73a08944b411d150f6adf6a461e5038670b495f09c9e223,Тримоски,Не положил
a689d46e383d5abeb128296475733d4ad58393e10efb39a82b4a4be236d1d309,Шкорпион Едукација,Не положил
f622e8cdf3ea3c29ce4208b8d6016e1498ae9b96c3f82d4a9c1ff529c84f60ff,Идол,Не положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил
ed94014d98e895e16b6ff06d348cc3f5a1fdd16a182ca9585fea64b5c56b8831,Брм брм Л,Положил
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Не положил
d5ab9b535860bfd1b5b1859cdf0e84a9ff219824154c7b0d860fc1205f752da3,АР-ДИ,Не положил
beeba3f9045252fbb71aacc3271f9db5c225d1416f0d004b43beb493133562e8,Тримоски,Положил
7da5963fd407342d72dafd96fcd5ea6e1247998b79433ff44ecb0fa9061d47a7,Ас-Коко,Положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
32f2432203262218044bd5c0382d8c2288c1369d1250b16b72465d9fb2902adb,Драјв Скул,Не положил
10d34c2ca9583b87d937c7013c02dd9e178f91102c6b863c74be2ceda169e882,Ива Обука,Не положил
6383427994b68ace9a2f2822c887951182b346a6a9c216b27029c1d7e91d2d93,Зелен Сигнал,Не положил
50c8d9b19f044347514bba13da80cd3c8f74b2684d4207774ea95dc34a683cd6,АСХ Хирда,Положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Не положил
28da81a3dc50ec44ee1be7341a7534c760f07af7e0a787663b0acc997acd546e,Шкорпион,Не положил
5e3f02ebcd610ad6b36a32dfc3604234b66203805eb8544df33747a9acd63c65,Мобилити Плус,Не положил
b41014f112e72f4b7c6186e23679449b46cff1180fa77b42f2275b57f786e212,М22 М22 Дооел,Не положил
ae49a7ab149da54acac9f35dc4c7345ab9186ec5893c10b0bb0f95142c51d447,СМАРТ,Не положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Не положил
aa898c820f5fe628dcf95d07567ed41d1525cff441031f263688f23cce4eb35f,Ел Хилал - Јуниор,Не положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Не положил
a0782e3f8a703e915903e8929cfe4d4c577d93738c5c7bbf5a7062fbfc7dce5d,Зелен Сигнал,Не положил
f59a0a53c11004cee874114a0dd15abe11c6bebcf6d067d54352de9a86b61d45,Болана ком,Положил
d8fd1a35feda453eba688f15d5865f3b03de8000bdf3023fd1e96e550a35a28a,Алфа 2018,Не положил
aa7c04dc6c9fc58484ea33aa4280073e25346be2ace5d90ad9521d753e2effef,Виза,Не положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Не положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Не положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Не положил
6f98cf02ca6774e2cde10afc6bb5f4b0f36d8fd962ffc4661da487259814cb5b,Елита дривинг,Не положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Не положил
a7b91717d1c2c82c5d0972faad0baf176f86be9c87042761bee3365175ccf4d1,Шкорпион С 2014,Не положил
f1069ef95bd5b79f35f9c3b712a3c4fde73946eda0e4baa693b94b6f725f4ff3,Деива Обука 2001,Положил
187205e35f2b2d1cdbdf8236e3184285ecccf05abee27985761cecc259bc3dc8,Драјв Скул,Положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Не положил
5a76e7f1daf7dd1b9464f579f2e2cefcc73a80214c25098b07ed8169f0e354ce,АСУЦ Боро Петрушевски,Не положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Положил
