"Име, име на родител и презиме",Автошкола,Резултат
ab2b079d41937db380063cd998d124befe692e2c0669001f70f5be59843691d7,АСУЦ Боро Петрушевски,Положил
e6e91ecaf2b3f859e3588cdbe08895b01014dafe60323463b008ff0757538c6d,Мартин,Не положил
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Не положил
472976bb0f8d2a6acfda9ef7463441c741ce3f59485f964d8d6252167b0c5cca,Идол,Не положил
f4d9e17f0034d9b7ab12bafe7e65f9c003294806c70b8c857af0694709ee7715,Ива Обука,Не положил
7c0a53a284775e8d2285f6689c50170caf9a325e29da5eb80116f3e74bac5c79,Зелен Сигнал,Положил
9ce4ed1dd5d53205a44c360be465cbc81024a628852626fe6cbb0917cf6934b0,Драјв Скул,Не положил
81a8458b257de7b7d7c69496b3606b55ae9788f00091e18f56629c3a4aa8d024,Банкина,Не положил
e53b757616bfd05466127359f6e17f89799e4e21007ec2b81b137f0f50f91ffa,Деива Обука 2001,Положил
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Не положил
1cc5805a005e5e8f040a378c9bfbaa7c481fb521c3fee33104f83204d8f6404e,Шкорпион,Не положил
976bf63d0d89452f32b4a584bd5650305dddc1b49538ee68ca2a6d605574abd6,Зелен Сигнал,Не положил
71f8bee439d0b13a702e016100631638472110782b0888b2c650ce5d910cb61b,Ива Обука,Не положил
6aa0fc216686588105fef331f41a3e3a4650e8f0b7818904b6569a5712006c58,Елита дривинг,Не положил
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Не положил
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Положил
6cc4d3f4db98f0b7ad1ba8b15da18b0174b8917cada09a902252aa7119727abc,АР-ДИ,Не положил
8c26866fefcaa4e2c25b948915ee866cb90ed7d0be2562c904ffc402c3995708,АСУЦ Боро Петрушевски,Положил
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Не положил
f5aa53bcfaaca4b9a411397129615772b19d95da29558baaaa1463a0cff594fd,Ива Обука,Не положил
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Не положил
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Не положил
8cb0966cd4eaefa03517b509c63693446ee874cc8c8724ebd20fc91467b98c67,Шкорпион,Положил
fb909fcbad82106a698879ca7189b7afa41580822197b0a15edce960865c06b7,Идол,Не положил
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Не положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Положил
372044c381f934aea16b6f7a05d5c14e81e2c3247176f7588b6649127dd4602d,Идол,Не положил
d53907cf72dedee170601639bd9c5410a8bd712a352938dc2ff2dd6939c4c63f,Максигнал,Не положил
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Не положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил
9cf750868ac252e7bb3c7db2fc0ee270613d26bd5c2892788b6a3fa7ab4aeb43,Идол,Не положил
c073374ffcb379cc192a7abe6bd0f00573a05a9c645a50879054bb1a9a68b799,Тримоски,Положил
60f7c5f08463d6226aa86240211d978469895b53ec1bf68f1db13168142e718f,Кекец-О,Не положил
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Не положил
dbc927c51c01ac8560e477698e72d76c7c3f99864168b706f70ff9c59a29b476,М 22 Маријана 2015,Не положил
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Не положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Не положил
31b04f27436752a96da005a387e77673061f6bbe597394b60af3cb9c5499b300,Идол,Не положил
479cfd6625cc5583e755f96657a5762523d090d5a6181011842f4e0e6120fc89,Тримоски,Не положил
ee93e522b86aed8f2812cb7ae51d73f2ea347fbb71ce38daf927e22fd9a9c827,АР-ДИ,Не положил
495b0653fc3cd374ad8ec71ebdb9ad5e6207d32dcee2e4c73645eb0f6015125d,Идол,Не положил
edd17e8005ee31d973e63b3acd91d7fca136429b96f4c7eda0913c0a50996892,Виза,Положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Не положил
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Не положил
08f393c0a17d5db9c5eea125670dd68b03bd7a61d7364dbbb301d542e98953a8,Зелен Сигнал,Не положил
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Не положил
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил
e639a1677e1301f0efd8e925f1a9087ffc9abfc428f0e49bcb24e26a9a36a209,М 22 Маријана 2015,Не положил
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Не положил
8f70343facf1e2eaaa5374029f30fcf16086fd91a1cfbf4822192354598465f5,Кекец-О,Положил
