"Име, име на родител и презиме",Автошкола,Резултат
b7f83a0155b21417b907e6b684766551c23516b8b5c025df850b523ac31b1ed1,Арт,Не положил
61fbd39e116bf957caf08f407c7f4f877e0433fcbb082c38bbe67377a20153f8,Ел Хилал - Јуниор,Не положил
891ce2b32c211d41da631aee72f7ff0ddd8facada54a18b71efd457b78d503fc,Кекец-О,Положил
9cd3edc92afb559dc082154fe28b409eedaf53d525cd6e2a4f1e2298c6047544,АСХ Хирда,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Не положил
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Не положил
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Не положил
db17decf2a3460003041c2bd12a30b59d27c4a5ac479d99d4b6bc527f69d9d70,Брм брм Л,Не положил
c7dadacbdf6cd62a567149ed6b8908bf9e026b8635dfae134d5181fc5e284e82,АСХ Хирда,Положил
fd648fe58e8c5e7c16bd3b84ba1ff7d53073b3854b8932d64d9da708409e298f,АР-ДИ,Не положил
a2b0aa45ddbea3fbd056c2aeae691367d82c456fb980895025ba225edc19566c,Брм брм Л,Не положил
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Не положил
689fab624d853b2659126ca863c5c792610141a036682a060a05eba2d13a7345,Софи-Скул,Положил
d30420f18b7f7a83d080f2ad3bf40bfdd29eea68b10ecfa4151d1bb9cbee0378,АСХ Хирда,Не положил
c03594e222ca5e4a73df3ee5d5eccc68d77129dd9444c4425405c42e3dd4c441,Идол,Не положил
70844b67e666dab7aabafd3106f1a17b2eba2dd5ffc86f600ef0088e663354b1,Шкорпион,Не положил
382293634ffc1ba1c0b84d8a23174cd9fc6192525e82329c9078f4cdeaf7cef5,Алфа 2018,Не положил
92656069c3f87a6941e5357f598a1159a34298898cc407fb3a17d2f824b920ee,Кекец-О,Не положил
fadc8b3dc9c1997f59f449ca3d63569c5d5f68fa3e653110b44fd9b7e35b1dad,Арт,Положил
6744a669308dbace3d573e94c1ca2dd4188e4511aa9c713b310137a272891458,Бене Трејд 53,Не положил
3357aea91a5d6feef7aa7880ec6d6b7935fa22260a0b1d01f94151363f99ccd9,Емилија,Положил
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Положил
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил
d22c206f2e3208bfc0c9b16dcd347f86ceac06802b9130e9fda9a029b2a6abff,Мобилити Плус,Не положил
d7b4191d1a4c83d673323e005e336f5888f876ac91216a8e440b28b413f49502,СМАРТ,Не положил
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Положил
2de33f75257eef9ea9ac5f50e109ce5bfe7eeb6bcce7823e973a207adcadb8fe,Ива Обука,Не положил
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Не положил
c66dbaaa650cc81e4519728923ed836b2156dd0ad848a06874f7a4c7f3944c3c,Ас-Коко,Не положил
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Не положил
73dac20f525f472628b94351f54e445d3675840e3a54e181c8a6a5e73b502447,Шкорпион,Положил
7f60c8481bd1c1121cf9a610185bd4c281337a409097ccf18feff406fd1d23e8,Банкина,Не положил
2575e780932e643f790f1179992b08eed44c583ce8c6e8a85511f75693a40a2c,Ива Обука,Не положил
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Положил
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Не положил
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Не положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Не положил
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Не положил
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Положил
e2ffefaabc84c42ae72dec1c39474feac00c08fae37f542e6a2e1ac2707198cb,Струга-ком,Не положил
3df62db0d523be93abf6e591bdfbd5a933c9ae07bcbe4e7c7eed34fff564e8d5,/,Не положил
214c7ff1e739dafdf32b74e1976517f12f515f476276760b9dd419c87b7345fc,Зебра АБЦ Дооел,Не положил
bd772997d6d91ffbad895c3172142e6dcfcd87cba5d204a51e77df3faf36b88d,Болана ком,Не положил
348c85a3d815821d22844a059b853a2a73fd272598b164b7dcd16de273efffc2,Ива Обука,Не положил
5899838ecdd56b9dde319106ec2bd9efcd2cca50e15c743b7fdf5a63dab0d19b,Ива Обука,Положил
532d113ccd30443fd2fc539205d626a56b986eb2b93f03a5a2a4e37161b8dffe,Алфа 2018,Не положил
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Не положил
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Не положил
f4bb6b2c339f151be4eb69187fe087a7ac2c44503f4e64a4032dbda4dcaf0b55,Беко Бс Дооел,Не положил
3b4737ce4875de9b0bd8a983dea42d677dd8043e7ba16905cb615a5a895f853e,Арт,Не положил
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Не положил
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,Зелен Сигнал,Не положил
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Деива Обука 2001,Не положил
ff413cac4193e72b0026ee907a14668004e989cfac62599b2385ab6fe785ae90,Арт,Не положил
f57eee2e1db97fb594aef343c625212c1282a77338447e5f235b4a3c7a04a0bc,Брм брм Л,Не положил
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Положил
4d1370a0e835b202b38fdc33fef80bdc5ba93482b04762c4d6a64ca0f7171604,Мартин,Положил
bc6222ed9339db2fa9b940e52846ba556c965c156fb43ad625c1ad0720ea35f3,Идол,Не положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Не положил
4226336021568c563317b8e49448b25eb3dc131ead5944713d5bed7979465184,Банкина,Не положил
328460c7788a8a249a5a21fbd8961ff941b07393dc0c5ad458ee3abce820f97f,Сигурност ГТБ,Не положил
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Не положил
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Не положил
