"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
84acea22dd8d25c8c17ad17eb517adda0e60bef05846de4061bfdea9ed9b577a,Идол,Положил,male,0.98
4b2a0d665f1490372a737f5fc3eacd1e43680df8889f7023a394ac079064e959,Зебра АБЦ Дооел,Положил,male,0.96
2f99184c6aeee075fb7f9f230695890b22d9e5e9974090931dd75383defc0c00,Ел Хилал - Јуниор,Не положил,male,0.96
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил,female,1.0
b4b5a78574bf533bc51230d3a3b79fc227f8e6de263782a78a1ea1f9ce17b178,Ива Обука,Не положил,male,1.0
1cd1f217a6f8ecccbcd63b96eb05d684014671aea0472dd80f02efb824b1be2a,АСУЦ Боро Петрушевски,Положил,male,1.0
be9158b31382d5948bd5afbaf6d2f475da4c07c4c4e4dd701d4c67894da715ec,Ива Обука,Положил,male,1.0
f24ad747b60456a2daec532ab56743b7cd8d0c03fd486e79bbd02591b841a2f9,Ел Хилал - Јуниор,Положил,,0.0
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Положил,,0.0
b36fe1e30d761245cfac139b2e4cb22ea65c9154432068eb3b4b2533eed437fa,Ива Обука,Не положил,,0.0
fb5972e8ce71e87f55afbc3a3e8b64cf75c9b081b8290c32dbc1249f1d971d82,Деива Обука 2001,Положил,,0.0
d6cc622f67809d19c3fb0f6931873c6bec1df62448fa46d564ce76387879a496,АР-ДИ,Не положил,male,0.81
ffd29173b3c4c2dacd76a718cb8c6383c3d68fc8300ee7d64a01abb60075a060,Џовани-Тим,Положил,male,1.0
b4dbb6067d6d82cc0c5328d2afe2c593ab39a75fe4677c6b4dc97dd072073175,Шкорпион Обука,Положил,male,1.0
130f23ac2e407129781a4a4a51987c79cd2131ed5afcee7899b0949f23c7eb5c,Ива Обука,Положил,male,1.0
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Ива Обука,Положил,male,1.0
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Положил,,0.0
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Арт,Положил,male,0.91
888cd2259af50971a76d33a21a40d0fdb657fd5f833eaf60aa90ed368795e2f5,Сигурност ГТБ,Положил,male,1.0
7232dced0ebbade2e413041ae57b58e42955a4f4d00f323eded267e09c276681,Ас-Коко,Не положил,male,0.97
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Не положил,female,0.99
2284c12ffa9b338fa06f967ae2589e25d53abf5f3528e5beae0ec3366a12ae14,Зелен Сигнал,Положил,female,0.98
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Положил,male,0.57
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Положил,male,0.57
17dcd5138bbfb33cb06bd071942037e9936dae23e5f93978621453efeffb6f2a,Софи-Скул,Положил,male,0.57
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,АСХ Хирда,Положил,male,0.96
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
61d4129c835cb7aec3be00843d33449c4343d3128e6f65aa51037c46a5b1b6c0,Ива Обука,Не положил,male,1.0
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Не положил,,0.0
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
8516b33a8c3a546edaec6a517913fd11fe456bdffded6010116989f62551c5bb,Арт,Положил,female,0.9
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Не положил,male,0.98
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Положил,female,0.99
493690c3cd8d7c3921ceddd16c256d1b16c2dbe0234b21d3b9a84dd47cebdb1f,Ива Обука,Положил,male,0.97
16f60eb3bf1540aebcaf60cd10326d63cdaf1b10e801153fe8c9c2db7f48f0e5,Идол,Положил,,0.0
74488cf1c2765f48baceee26af858b9798bcc5affb6a8369cbe629ddcb13c65b,Мобилити Плус,Положил,,0.0
e3be7a77612e081fbec375892b07c9e4b2abeb48d59d6e0a3297f57ce9385d29,Емилија,Не положил,female,1.0
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Положил,female,0.99
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Не положил,male,0.99
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Положил,,0.0
5c85af85e19c792be641d74c895b09efe24c972e3db63f705d003db60d9c733d,Ива Обука,Положил,,0.0
192ff7694b10428a3826ab46dacb0d0b22ee075c5788348394730014326d5358,АР-ДИ,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Положил,,0.0
