"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Положил,female,0.99
0494b688c2cdb01426fb280e126711703e4c425dcaee4ea66954dfba9f9605c9,Зелен Сигнал,Положил,female,1.0
2d46284538bea4706898c287490713df6a86e262d0016d14e8a9f97ffdac4628,Зелен Сигнал,Положил,,0.0
210b05fcdbba8e18dbecd508d39cb41c1cb14c2359989b8126c08b6869b9762f,Нова-Нова,Не положил,,0.0
b42b43cd08f4fae4e00fe66f3667ef63eaac14a85ae3ef3406d311b4f9e118b4,Ел Хилал - Јуниор,Положил,,0.0
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Не положил,,0.0
6bd48ac3068cc3aa833bc5d7344dad65865a28e1d2275f6a4cfecba6dbff3c46,Кекец-О,Положил,male,1.0
9fc9da586464b86bdd9104cb86be3e5e3eb7646c1af67f77f9dab0c026d8caea,АСХ Хирда,Положил,female,0.93
72f30578350275bb9392cb9c8803fc5af3c4e75f4be14edf8961bb1b094c13a9,Ива Обука,Положил,,0.0
8b7999f9f776bd01ef862b56b9a1cc4eeefb25d7df7366ac05ca554ef6dcc221,АСУЦ Боро Петрушевски,Положил,,0.0
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Положил,female,1.0
4bb11355635d2a6e411e1f364a7a3931701f2ad0203fbeeecfc5641f8cc5830b,Алфа 2018,Не положил,female,1.0
e40622225770156dae3065aecf26b2031a063358cdc436ec46eb7551168bbd7e,Ива Обука,Положил,,0.0
ad4701567db623c6b9ed837d276d92d3ceadd750088e74958cc8d6acb36cf884,Шкорпион,Положил,,0.0
40e6f16243210b6579d566002b1830c259aa139f64b4b9677657e8878272167b,Софи-Скул,Положил,,0.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Положил,female,1.0
681d42b67b2ecd45e739d9abc7eeaac85f758a8618ec3b8a06eba54194ac5dc4,АСХ Хирда,Не положил,,0.0
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Не положил,male,0.97
5e85850a2ec969a86b766d51adef0ac7a7f633005f368cd61a69d9a3bcb5b5e8,АСХ Хирда,Положил,male,0.96
d77bd27d81d9cc554287a0106276814555dab3267ca5fbbcf9e0b10c211861a1,Виза,Положил,,0.0
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
e5bd5c901c3279c9935f8dd325f19d4ad19860dd7205880b18866effcd268efc,Ива Обука,Не положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Не положил,male,0.98
3eeab7ad00fee1495bc79f29db4967dbcf1fed437588335d0e12f56cb8cfc0ab,Алфа 2018,Не положил,male,0.98
9553cdb1ff605f97d0c7ab20012842e592f5d0efc9b8ad83c866598601068cca,Мартин,Положил,male,1.0
7fd79fb247f0363070d86914cacc39383d818439a0e08eff1885b1d0d25f41b8,Ива Обука,Положил,,0.0
069f159289b0b1921ab406412e4883418b0bd9521469b4447a41899cc4ec0d64,Ива Обука,Не положил,male,1.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Положил,,0.0
5ed62cb35149decf0f466821a6822c8e44b3eecc1dcd178806d7f35536e60d40,Шкорпион С 2014,Положил,female,1.0
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Не положил,female,0.99
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Положил,male,0.78
7971e7f1a469103d8596d4aeeda47817c134719f5684bfbe4131d51971a2fa8d,Болана ком,Положил,female,0.94
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Не положил,male,0.98
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил,female,1.0
4e757433e97ae95d5454cdecb93cd8d753c3ec8826a24161c602fc2d78a523ff,Идол,Положил,male,1.0
e8cfe9fc80fc04212edb5904a9d967f12a11e171085c92865c506a88f8793444,АР-ДИ,Положил,,0.0
9e78eba0db4b147c131b14128b665332cb45390c779c8724e07af1d3c49e9c6b,Шкорпион,Положил,female,0.99
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Положил,female,1.0
8378d858e8b8c91edec70ff0bf0d6ddc8e6f44b0c6a1c901284e3e4c57fa701f,Тримоски,Положил,female,1.0
84a392825ac3819e2ea0695b0e18c2ecdf1877fdbb9b5a508c4e925e89974066,Шкорпион,Положил,female,0.99
5bedf1cc1b16d8b52318332a16d9ec3b415e02dfd6d9adebe7d3a32aaae50f5b,Кекец-О,Положил,male,1.0
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Положил,female,0.6
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Положил,female,0.98
7c82c16adbb69aa5ba5d44bcf387825228a8f24dbf4524c0bc6cdb5785684cba,АСХ Хирда,Положил,,0.0
fe2491e6ca82072e9aacb7278e6da2db68f86d2aab02f1a8b152082f34914b86,Идол,Положил,female,0.99
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Положил,male,1.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Положил,,0.0
f24f2057ff8ce49b01909565037fa87837eb08d1e1d74214caa43fc9662387ac,АСХ Хирда,Не положил,female,1.0
4c297cf80ac12547c3f715017a5cc1cf150860e61103e2f81d713b59bc771c35,Сигурност ГТБ,Положил,female,0.98
be3bae88daae1ee169babbe9954442a7dfc32da717ed6bfb49a4c87c3ef9a76d,СМАРТ,Положил,female,0.98
a3093c5540245a3f4fa73e7a3a874a6d88cc77b03b28711261c8546fae6e5a18,АР-ДИ,Положил,male,0.9
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Не положил,male,0.99
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Болана ком,Положил,male,0.99
ecff9b939b3b596a8bc67e1a308a2e077cbedad87c5f139220890d7baf50f25f,Кекец-О,Положил,male,0.92
c48ccddeac8024cd34de2fa6a2abbf9315ebb744bb100ae8a5f228fe7412a39d,Деива Обука 2001,Положил,male,0.99
57422f2d991360800881eac7b3cbc8d1baf2a514db012d377ce575fc57ca225b,Зелен Сигнал,Не положил,male,0.96
34c563144c951073bd0a10f56d6db342af928e159c005ce0f213f4bc2d36e0bd,Панда-ЛТД,Положил,male,0.57
98712bca671a79789880602f3969d5458ca44b154715458d5c2ae1a9ac0d2afd,Тримоски,Положил,female,1.0
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Положил,,0.0
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Положил,male,1.0
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Положил,female,0.94
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Не положил,male,0.98
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Положил,male,1.0
ef531139dd70b81a3cb133b6f4754cd22967ff49242e1c98dcec0e0c168f8047,Идол,Положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Положил,female,0.55
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
d718ee1e64ac6a7a3448fcbc0e2bf9502bf37cb02b68300021340d550e4ac34b,Ива Обука,Положил,,0.0
