"Име, име на родител и презиме",Автошкола,Резултат
030cf5a5dd53b33a81f613f7b6897a8555a4d892b96c485a0476fad3e0f68f3d,АСХ Хирда,Не положил
bda6445ba3e42c97d7f84700bcc72d3b90b05eb40bb1082bfa235bb700888ca7,АСХ Хирда,Не положил
eeafd6c94d5e281f36a252a432645feecce2e98e861a0028527e5573282bf812,Зелен Сигнал,Положил
1d673022ac70da0f2549e431ad6efe8f2d0c11cd75c5b3d7a18295f74f14b0e4,Ас-Коко,Положил
031c49453fd79847d12312e6fb03bd24cfbf8f77779c2888220bb8382f93a14f,АР-ДИ,Положил
6e06f39b36cd94df4942bfb9a1f5690eef04a524481ae6adcfe911d3ec8b6417,АР-ДИ,Положил
9f45997a6e16b876cbd89fbd97ca02c19f6185df9aa5d730784b0f68e3a790d0,Зелен Сигнал,Не положил
b55e797694ed3bfb019e6d516b035b33e33623d93b891236a2456689f7105fda,Кекец-О,Положил
3e98c3d6ea200fbfc1fde297038cefec8311b4e581d319922b2d389977053d89,Ива Обука,Не положил
777eef0d2219adac187700a8b764a9776e5aa112e5fcc555cedad7d2742384be,Деива Обука 2001,Не се појавил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Не положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Не положил
74a28159fbedd0b99c00e7b8d63fbb68b046d07651d9b9946241b70bde3651cf,Арт,Положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Не положил
70d13e988c1eb169af2e291f9289403308a63d2203c55cfc9be0e69c2994e4d6,Беко Бс Дооел,Положил
a5f0977ff83af8232961704003ac33b3debfe936b5d42371aa4a8464801b6d37,Алфа 2018,Не положил
3791a519ed220cd4ebd4293e3331fe5f36641b2e749eca6dd1647396eeeb734d,АР-ДИ,Положил
2ad28a9345392225859a6834cebdd5bb741ab86f6f642afa7142698bb89b51b6,АСХ Хирда,Положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Не положил
4f06c30ed19c3c0a89e2fde8bb91b2959cee310f780e2fba4b7a83f51afb2f2f,Кекец-О,Положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Положил
91408db2e50d96265711b2706facadae6c9fa18b4e4d45ec668ee453e6335ab8,Мартин,Положил
d5ab9b535860bfd1b5b1859cdf0e84a9ff219824154c7b0d860fc1205f752da3,АР-ДИ,Положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Положил
40b2c38541fd8008b0e2f9c4341de8976eb9c2b0d6b9d67cd08c340cd2512875,Бобием,Не положил
6383427994b68ace9a2f2822c887951182b346a6a9c216b27029c1d7e91d2d93,Зелен Сигнал,Положил
010ac5ef7fa86dbc7379e90386af356df2b2ab9f359bfe8725cc0814876b9296,СМАРТ,Положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Не се појавил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Не положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
5c408de5adcbb52240be53c4f4d1197cdf0a34d1bb3912fd66eb9b7fecd41103,Деива,Положил
82c88f373d4c0199433924c9932aacaa902ddf945fd97c35f61387617ab5316c,АСХ Хирда,Положил
ae49a7ab149da54acac9f35dc4c7345ab9186ec5893c10b0bb0f95142c51d447,СМАРТ,Положил
73f3b37458db06adcd5ff9471e2451921939960c18add425ffeefb4a44af4ab0,Деива Обука 2001,Положил
7fbb326370ba2838c0daeaf96068c1a8fa8101a7ad206df4e3fe09170716435d,Кекец-О,Положил
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Не положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
680e604179c820ce3b311914dcc731a7a498c943dce10d447c0e3589fe902ebc,Тримоски,Положил
b5d54b128916ad13872b69b7f5a03377e8b0f83a71253a5107c3f2312246620c,Кекец-О,Не положил
966933bf77b8166e0dad0981325270f91a9f25d4443d1d11b9dd70986a10edfd,Брм брм Л,Положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Положил
3e2999d576210eb7bf3afd41fa337c6e0bf9c0bbd0e0b0dca7ac4ae664fd8602,АСУЦ Боро Петрушевски,Положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Положил
8edd3535fa19e8a113e33ee727fdd4fc7094ca44efd6bdf0c0b183fda4b406b7,Беко Бс Дооел,Не положил
f14d687a47845c7d577253d6f36893d3e128ef5860afbbbee59647590c8af4f2,Ива Обука,Не положил
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Положил
c57ea9bd6d0fd4d6172838097a16fdb1eacf171171cd9f7c2d60c593f4ddb62c,Шкорпион Обука,Положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Положил
d2b2dece15a84975c79946bc2b1e9f77dc4fbb133626cb756ac3e8c9c1d01487,Мартин,Положил
57e4842a0834d9727ae6e287298300e447d2e22d321db8f105744231a478d077,Виза,Положил
42134be4eeb746a47dad72cd4c54f3abbb73949c23609e0c6c017bbf954be76f,Мартин,Положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Положил
c14fa7269e88591391385e8c10ec43d71b5dfa9d51ca094c0f83c5d838033695,Мартин,Положил
a561f16e4300d9df352f000e4901c609b0723483354644dae4caaedfcf388268,Деива Обука 2001,Не положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
39007d22ea6f55d59e9f9feaad82b8bc4c392e90c1910b49c5afe16dbb144dcd,Ива Обука,Положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Положил
