"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Не положил,male,0.98
9b4675fa46118c19743ab297b385f33595b821dc26708b23af6d44c5a78ba6a7,АР-ДИ,Не положил,,0.0
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Положил,,0.0
f95d962f00d7a30f52bddc4c7f85f7906aaee6499a027521e0846d117589d3f7,АСХ Хирда,Не положил,,0.0
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Положил,female,0.99
6252d3ccc201174c9f5f10b4ffb60d232d21682597cee9e1ff889b786da3e2af,Мартин,Положил,male,1.0
24b5aa1efda86224c51592329978afc5e1292af37234c33fe7c5603924cff9a6,Кекец-О,Не положил,male,1.0
5b06adee876e5c744b9a6837aa44daa6096d02a5981ae1c207fce69ff3554fb8,Нова,Положил,female,0.99
fa52c721614c9c70e10bc90d89330c51a2c07541e83151eaaa2e1fe31f63091c,Идол,Положил,male,0.98
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Не положил,male,1.0
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Не положил,,0.0
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Положил,,0.0
a26206f802f84ef983e9b4e647b8daed63b4d5cadbd1e54d99a6a9377a5f6e59,Мартин,Не положил,,0.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Не положил,,0.0
dab5d97dd9952c21cef5446d88e1e19a736beb9020e71a3b4a000b5b6288bd76,Ас-Коко,Не положил,,0.0
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Положил,male,0.69
26630a666d4e080bab519fead4713e5fb074d31eba08ac6cb0ceda5cb1ed1860,Идол,Не положил,,0.0
3353dd1e102d00bfa952ecf7e1e4e2864ea420b17c731a96821e2ba3e43129b6,Шкорпион,Не положил,,0.0
c68e77ec63211f216762efbeb4255b87caafbb5e7d57a1e7aff87ab9a242e6bb,Софи-Скул,Не положил,,0.0
d7cdef151ebfd8d752f5ccacb1ad5ee8b24a24464f936f50f632b9bcdb1e0ff0,АСУЦ Боро Петрушевски,Не положил,,0.0
2280bc1e9baf14e6a1ca17850be1c97a968e6dd65162def835f51d00ba3dd263,Бобием,Не положил,female,0.98
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Положил,female,0.95
9bd76cc6ea4b20cad3b1e179aac8f09610427f5a32611b5c41ece7814e752339,АР-ДИ,Не положил,male,1.0
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Не положил,male,0.99
8b407a15a3f37e8201d9f118f81dbf01d2fd0a78f3561cd6e7cd0340708941ae,АР-ДИ,Не положил,female,0.98
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Не положил,female,0.95
348c1d528aa6ced7f4ff08b8070962abaec0478bd1ff80aa5bd14cc712d50089,АСХ Хирда,Не положил,male,0.97
82c83de22ba8103b8494a682443d818a60920eabf38049e6b8ebde15947b8d1c,АР-ДИ,Не положил,male,0.98
96f3b9186053fa4a39b412dbe1dbcea1cb73d57e06dcbaa71f79e436186b1d9a,Идол,Не положил,,0.0
8c681d35fa7efe75d6e8625ce1b6e60c03336aeb009157a5683bc34a570a303d,Ас-Коко,Не положил,,0.0
aba951d0571557660e3cef8dd49249538910da88014dddef5d88a3bbb72eca4e,Шкорпион,Не положил,,0.0
65b27ebc400e56f6adcad9f9dd65d4e416f016db967305797183596a7c05bf47,Денибо,Не положил,,0.0
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Положил,,0.0
7677b797c9b051d1d519f9691e9991525682c387e03954cdda71f82f262aeb29,Ива Обука,Не положил,,0.0
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Не положил,female,0.96
d7e44a0c11dfb1d80727dac7a4946d27ad909cdf870d3fd7c35bbaa0a4ee71ec,Шкорпион Обука,Не положил,,0.0
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Положил,male,1.0
b0d5b6c8debab9b5ef5c372d48ddb65c27fd228074ea5ca48c04ec409c56a8c6,АСХ Хирда,Не положил,,0.0
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Не положил,male,1.0
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил,male,1.0
e9a8c654c8fe2fb3887932e0b0658e6724a797c15caac105566c1953afc4ff2f,Арт,Положил,male,1.0
4061ffcb9a0af42ae74494beac5243e911c5e537e58b779ac156b0a67ba9285d,Мартин,Не положил,,0.0
e6d90a390e0deef2e21de19bb1bd8c9358fc759574b22c4d17a21be0967d1c64,Мартин,Не положил,male,1.0
