"Име, име на родител и презиме",Автошкола,Резултат
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Не положил
66f25d218d30f57f8099bf6c1baa9aa3934e3e0dd9ba37e5046d47a0d4a4b371,Алфа 2018,Не положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Не положил
454e5cc324450f0e7154318904e67f13d86fa5073093f2700817ed4c9e5825fd,Болана ком,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Не положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
125f1a1c5d12c4e95f866b3fdb7bef4f1647e91fc0f543c4a0a7c49276aad603,Шкорпион,Не положил
5079ce12cbe8650465d46bb118ae225c5e62c9ca5cdf763954cc868b02cffd29,М 22 Маријана 2015,Не положил
98dd8d2f98908faea52024dace21d7f0ba3169e603d9b23f8b846225cf5854d8,Шкорпион,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Не положил
8e3317e641c0c1935a13f0b01e81439342cc28f8da91e502c7952fbaade9bde4,Деива Обука 2001,Положил
e7a2fa5d0acadea1e1d7b6bc8ea05a812a3fcd76e40e9458042062f25e185cf3,Беко Бс Дооел,Не положил
2be45420e8cce217305e7f4a29a8303f553718ab1ddc3e1ef167c2f2dbe25c7f,Шкорпион Едукација,Не положил
8fcb99f0e6e95e904818dd4ecd6306627f43ef58cedf488246e5e3597109c94d,Шкорпион,Не положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Не положил
e3603a8bac0b949500d522aeeca3a9585958500c658fc7bf0ac2ffed525abb5f,Идол,Не положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Не положил
40b8e758904ca2ba370d73177203b79bbe60894b1ad56c2591e398a60b337654,Бобием,Не положил
9ec114ac338d5324bb021f9d4360975e07bdce04c9fae3850abe4420ad587251,Шкорпион,Положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Не положил
c9cc213b97cb6178dca98f70c835571f4258fd44fc7395e529edda5ec25facbc,АР-ДИ,Не положил
ea2ea199cd91657af1f332cd2c880687a6a6badf21e2d2ccfb82d31a2608fd2e,Ива Обука,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Не положил
42c294ea3764ba5ad366b1493e84d8f529e4417f145b1780f9fd8fc6b903f692,АР-ДИ,Не положил
b90f71b81a33079668b993f59b21dadc477684ac4548fa171eb901abba433019,Европски Возач ДООЕЛ Скопје,Не положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не положил
0b050da038b236903b8796577d323f9336672299ed608f797cf48e52b5c433c2,Ел Хилал - Јуниор,Не положил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Не положил
fbc03f681cab9a5fa592df05dd7b8204f09ee340e0761ee567fdef30de3545f1,СМАРТ,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Не положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Не положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Не положил
2f56a87050d6f5552b7a12fc0e6eaf03202d986e997910664e581c6fe111c470,Ива Обука,Не положил
e9e1a526cd0f7c5fcb70461fc1e38a2d4f54c753acf5578758ea2e2a336f88cc,Мартин,Не положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Не положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Положил
34adbc88c760ec645819f3644b1a2466ca77e15ad079036ed67c8b7217ab40fb,Тримоски,Не положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Положил
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,Положил
2fa7d156f9ba4487759e503866571d065d45b5ad98751a4c96e5d1bcbd73c5e3,Арт,Положил
b9c5860b07159aa55519cbbb2a15f3a54264428a19105664b5e2002e56501dbe,Шкорпион,Не положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Не положил
b7f34badb5966c9ef6b0b661379f85060e9e4555e51dce158329a38556af516e,Кекец-О,Не положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Не положил
84f2b9f88f562df30656a23247d8ed088f100e4be9e1a42e608fa153dd3973e2,АР-ДИ,Не положил
521327d4020dd7744eb25822d7dd09f30f21b49cedea1632a4aa6601caed3ef4,АР-ДИ,Не положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Не положил
2e0a9d33bd853cb75f509152fb4c275b21112fc0b8f5175b9e67b9f2f66af7f1,Идол,Не положил
4ed787bba308d7abc1d26c47fba7139dfa9b36bc1e7d06d2f277a63b48edd3e0,Емилија,Не положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Не положил
d876c5b94086d68fe637ce34864675855311d7f286dbd847137483fe987be969,Беко Бс Дооел,Не положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Не положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Не положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Положил
3d96f10e66995daa1488801410bef37de60ae8a1b58ccf004879b7bab08286a2,СМАРТ,Положил
eea6b16b6e21397623a7f80bbf5a1bd9900615cdc03dcd9a0131357581dca3f5,Алфа 2018,Положил
198cb4cba48ffed3234bdd69cc4faadcdeda6384bbc2f24d41be1de3c3eaadee,АСХ Хирда,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Не положил
f7287deb8a6e122ae0bd5360dc923497fb20c85d3a03951302506498735ca95a,Арт,Не положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Не положил
965f9e53406b33add177a1559add7a4d4e812beac12fde910ace0ad9c7d99144,Ел Хилал,Не положил
3272e48bb861f54c981fec6c08c8ea022870ba0c6cde17fd25d45fe333df74cb,АР-ДИ,Не положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил
8bc4d206296ad3fb5d561641c6f66f63ed6bd95e5dc17a47cf25c9bac0654b8f,АСХ Хирда,Не положил
dd5bc392cd4d68cb7c0cc301186be8e06e67b339934a9fc905a8dda08ca89a71,Кекец-О,Не положил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Не положил
c04ada7d78a62afb7386a8065f287164d3f40e2764dc8492e69e9249d7c70478,Идол,Не положил
7a8f01046fde77bb0b66f32033d37777a5689964de35cd32d9a78af14908e758,Бене Трејд 53,Не положил
908bcb28ce73f576842bdba9b625c349fe4f1b949e75b9ed75b91d47b5344d7d,Беко Бс Дооел,Не положил
c0894c70c61c0147cdd3130f583ea92ca4c7b20cc2f2e5425d5e0bff73ac40a6,АСХ Хирда,Не положил
a0965dc72f4816f06385e95edcc9a43c1c331f0fc472c3e503a68c6d86e483bd,Шкорпион,Не положил
5cfebc060bcd73075f2137bfdeb1ef9ac26d5a33ab071d537ebd4a9bcdafee3d,Беко Бс Дооел,Не положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Не положил
9d1c07037ec25eb1efc12bc5d635b466797fcda6b67f5a13d3b0e064ee93c3ca,Тримоски,Положил
ccf781903efc55931ef2d9736e7247405b34869bfd092915db88e0951f3eec16,Арт,Не положил
