"Име, име на родител и презиме",Автошкола,Резултат
24465d7d02b6948b553313a9405f030155c51da474a184d6e69e409038faeb8e,Тримоски,Положил
220b4397f821a366ca2209ba05d54ecbc16708d52108aa57f16a68a635dc93d1,Мобилити Плус,Положил
889169f762e212418415e51b8e3c39c55141b8408ae1aa1b47d94f45fac2a0fe,Мартин,Положил
a6b7144360f4f80753840a57b102c8bcba0fd2e0e39532225096598f8c570bbd,Болана ком,Не положил
f57068d3686cfa81555e7cd56d469f923071890588cdd7540f264537ac19edfd,АСХ Хирда,Положил
ae113e374b926a24f08bbe5ba2c5e237dd8939e5a31038e9efbbcfd9474227b5,Зелен Сигнал,Положил
4c8ad1b594de6d947a3447dee210e351858128f91b774df21cfba93db2c0f942,ЊУ ФОКС,Положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Ас-Коко,Положил
cd9b0d1b235335ba2bd66806f4546f1349baebe7ec344b212b334b8362f7f1bf,Шкорпион,Положил
55942760d1e6d591772347641b3dfad9861b0fd3c280f8ffcacff67c4a364f05,Идол,Положил
dc80f0863eecee1ae3653d3093e61f2b610af8d231963c833441c2c89a14b4cf,СМАРТ,Положил
ff01652d370c77cd2515e719d8125641f2c8c805c0231f4354e332b52ffa2273,Мобилити плус,Положил
0f22031dc4c17ac2717ce814d74c19cc2e08b99cc6f118173c393e31ec9600ab,Алфа 2018,Положил
27c393c066e4485c6ed3a31a2e5b06df1780c26c8462d3507b1a7135968f3bc9,Елита дривинг,Не положил
e4e08b230afa11304e84eff53218f402b5514b31261fe2a5c43bd0a96afb8c61,Зебра АБЦ Дооел,Положил
b6fc5740513b8e544429b195d790d0b9399a82f9fb876ae405a64bb25ae30aa0,Шкорпион,Не положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Не положил
d234cc5b24e8edabd8473e50cd02e299054d87a0fa3e1982918e013d2e62a0ce,Арт,Положил
5e11e7d58f7cd47640dc6bd937b8f6e28bfed528760a5ca0d875ee33fc7dda0d,ЊУ ФОКС,Положил
a811db46b786c96186818a5e10f646bb39afbd36bc4ec170af01c316f56b2eb5,Шкорпион,Положил
3e296e68eb269b3f7c49d5e221b3562772642bdb3dace8e50235aa2403340820,Шкорпион Обука,Положил
be18e1cac02d91aac398ecaf1fbb29623496045981b6c1352e94a935fa6de57b,Зелен Сигнал,Положил
ec520edd594c56dcd238e85a30a7bbe763b23eef7a05f260942c8cdf528d5e07,Кекец-О,Положил
68c45a347826e85442665e73847df42b91eeb61111cbe3211c63dd8dd9ac02ca,СМАРТ,Положил
8c8ba48d5975714bd280d0fd600e09eed13f6e8833f224208677e7cbfcb2a3ed,Ел Хилал - Јуниор,Положил
a5be45eb48f343b12f5a66e69f205b0481306c5afff05ca78a51bd11e3226cd7,АР-ДИ,Положил
350517690f42384472d6f7549da22d91c281471d0ee857fa06a23b6da6f5d505,Алфа 2018,Положил
7a3fb4875b0e8c43e55bd3b61050d33c47c123c4c7ac0717afee134fb80f8a96,Алфа 2018,Положил
0d97048a094dabdc8a60fe8aaa52eabaa58460796f4385ac64a4d868ad6e1f0a,Беко Бс Дооел,Положил
c0352f00fed2e9fee8eee511b5d09b5673a874cf5f697fb263566f3ce0cd0092,Драјв Скул,Не положил
16b0f3076bdfba56d8a1eb43266e1c299892104f384cf9e8f101e292e9bb2312,Арт,Положил
c2402389d78ca3b378cb3e17329606e8d633cf59e5b8835b143e0af81de323cb,Арт,Положил
a3b1dca6786bb17536daf575bb652696764269b80e9925456a63e761d07e86ad,Шкорпион,Не положил
2856ca86ee0dd7be14a226b781a361265c6098a3e1418dc642f6f6c42faeaafe,Арт,Положил
959fe405baac41dddf46ccea5532f5409e7eb041f9cdb1cb7bf2ec15273c9f5c,Болана ком,Не положил
624545b54fa6ee74db69a73998c853deda265810d1b3bc06703064b6b5f5a079,АР-ДИ,Положил
f5c17460353f5fae71b136be4232aa32da01a70a18ab17458ddfc00b1a13e56e,Кекец-О,Не положил
f28975eba9b2ba4597ce8652a7e124cb51c37c78f8769ab5c81d5c493c0cfb5e,Нова,Положил
a24a03606168b981785eb5f051ac4c6710ce21fbd9f0d29f8121c77065222498,Тримоски,Не положил
44f16b5502139673020e66661690b8df7f97721329d2d4e8b7fda7dae44a2b2a,Шкорпион,Положил
2c1f806a76cc8b990c3ac55e07891122ae75108c27b990489881e32e8b0d2db4,Зелен Сигнал,Положил
ad77f9c2c3fba1d27be564845e9f55911f34d2350bf20871a0da603027eb3174,Зелен Сигнал,Не положил
6ca19c468bbdb3e6257ddb87a1e6fecfa32b04c13d9f6157339ca533c53e0f91,Арт,Не положил
69a2c02dac548f5ee9b44af1bc84984bf6190f9f87ce0d6c5d4ad6d7237b748b,Ел Хилал - Јуниор,Не положил
e1b1edbcccb41febaf49c331a60c9f98fae6bdd4304822ed125cddde71d17421,Зелен Сигнал,Не положил
f51072ecef3a0e4ac1f7485030878406828e3f557192e2205487320d79649d98,Ас-Коко,Не положил
5b61117d2bdaa6adf30bae803bbc001f8021c007a0333c7cc57052308e0d0d81,Ас-Коко,Положил
0544f737b321794a8c6aea59277313aad6a214449215b692b0e8b3f63d789ed0,АСХ Хирда,Положил
d7c6fb124e444d73110e74dc99ce727b5a98540d95b566d3bc6ecae3eb0fb2ec,Шкорпион,Положил
