"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
71182746afba26671af27ff6277fec027be8a7a2b274c72112e45ffd4c9348e3,СМАРТ,Положил,male,1.0
a977617b7e3a1824a77abd898817e1361fe6b7ffb9a79efa5c7eef0d5298d8d6,Идол,Не положил,,0.0
c64068db85db6301ffb7ac3f3ed76e244b73e2c4460443dd1b744b47eaee5d61,Алфа 2018,Не положил,,0.0
de3bd6fc887e05bb92fc530d72aadcdc07543ce075236834d4e442277639d052,Ауто - Релах,Не положил,,0.0
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Не положил,male,1.0
5895d37b6b3e2a27afa500eddc97871cdce30f96276e107d5dd5092cfad28b3f,Алфа 2018,Положил,,0.0
03b87d40c904cf65654412fec0c6595ea87570597458c505420bf03521ee334b,Ива Обука,Не положил,male,0.97
aea4f82c9a9ab748613207e7394e01475040d9bf668566ec4da8bb82f3e9e09a,Кекец-О,Положил,male,1.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Положил,male,1.0
e6d90a390e0deef2e21de19bb1bd8c9358fc759574b22c4d17a21be0967d1c64,Мартин,Положил,male,1.0
2a895648167b5637be739fc231e447b87a7b516cd5743ec150fbedb30eca4f4e,Деива Обука 2001,Не положил,male,1.0
939e529ff60909860a20cd1b63c6c9b6c6aedae1d4acacbdd472f5d08ea96bb0,Панда-ЛТД,Не положил,,0.0
18c63b2be51a31b93b8ce04345e224ba5d3c580c5e7fc6dc7919c921e5af49aa,АР-ДИ,Не положил,female,0.92
9876f9dec9fa9859a4537de19e7985062ae44d9cfaf741d239750d472342fac8,Алфа 2018,Положил,,0.0
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Не положил,female,0.98
5cdce24e97c66d8f0be66a70602e97ac50ed116c789057f04a736dbd7730e90e,АСХ Хирда,Не положил,,0.0
0598c9672e44c5a37f2440a757dc453780055b0bef1f0040d845104430309b10,Ива Обука,Положил,,0.0
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Не положил,male,0.96
5f7907a4cd52dec4963d2a683c27ad2e380a7e6f50dfe89172e3f7b582ca2bc9,Болана ком,Не положил,male,0.98
571fb26bd1e2515f9aa61f1662b731a8bad5a7bb7c73f4b0996bab65fcba9af6,АСХ Хирда,Положил,female,1.0
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Не положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Не положил,female,0.94
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Положил,female,0.98
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Не положил,female,0.98
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Положил,female,0.98
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Не положил,,0.0
49bbf42a1936e5634ee45507c97d01e1e26b20243938d507ae9037195a4aebf6,АР-ДИ,Положил,female,0.98
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Не положил,female,1.0
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Положил,male,0.99
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Не положил,female,1.0
363c825f9335df431bb9b9710b5d90fd956b9e6cb35341c1fcc089358d65efd2,АСХ Хирда,Не положил,female,1.0
c8f6f8f6441e4c3fd0f69167fa261f556ae1909a9f32abb0aee6ba4c080af818,Струга-ком,Не положил,male,0.89
4f85575846830d06290da20c7b71bcbeac849402bb882f55a152817f229d2414,Ива Обука,Не положил,female,0.65
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Не положил,male,0.99
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Не положил,female,0.99
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Положил,male,1.0
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Положил,female,1.0
01aaf78019150d0e66fc609716d8bd87958c0a5a7475d5d7fc025026b88be528,Мобилити Плус,Не положил,female,1.0
ea634e8cadda5b1bd9912bf0cc68fa730b3d99a26e6eba8e900e02bf2b93a13b,СМАРТ,Не положил,female,1.0
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Положил,female,0.99
de71809574205bcd04b664294f2e66cec50fe08e538afb2a848ef07a9eac6f27,Идол,Не се појавил,male,1.0
a76543a2b73be326c8a987b2fc89aed6078460bed40907708814daef6a38d917,Ива Обука,Положил,,0.0
4fe61a455f8e65d39d11543653c9f949d43d39340b0fcb003b3156be1ab8b190,АР-ДИ,Положил,male,0.93
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Не положил,female,0.63
bdd9c8d41edbd89fb5b4cfafa1982d493a54e4b21f540fa133d33a5a4a7fd700,Арт,Не положил,,0.0
789c401c38fe448c3bf0569fd85fd78cb8c644a633bbe7ed8a5e56c400e99044,Кекец-О,Не положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Не положил,,0.0
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Не положил,female,0.99
b30ac81bddf533155b50882bfc23218bfd1ceafdb8b2303bbb50a5161a9deb8e,Шкорпион,Не положил,male,0.99
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Не положил,,0.0
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Емилија,Не положил,,0.0
dd588ba2b5cd42d2db90e87b4afb0714269f759245f92a1717e8b606b8e992e8,АР-ДИ,Положил,male,1.0
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Не положил,female,1.0
31492999cc0dd7a26ddcc7f995dacefa3a375405ec8f874e60aa5159d985cb98,Кекец-О,Не положил,male,0.88
dad96ddbded75e91a47c4cdfc78c8b9c6be08bd7e1016ac25fdd66f6486238b0,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
ab819ecd0ce73d0b86c970fc0015c41b18ed9ffdff19e7baac26445f363b38f8,Ива Обука,Положил,,0.0
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Не положил,,0.0
88856bb107e93cc02541cd4ca012789e4b1150f5202cc2e7e50c31da43ef1e7c,Алфа 2018,Не положил,female,1.0
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Не положил,,0.0
8a615fbcba728ad596852b65a6f0a3c51d0b61bf6e7bde69c5163e6d0a3632fa,Шкорпион,Положил,female,0.99
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Не положил,female,0.99
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Не положил,male,1.0
18ca094c74c62c49aa1cf403a3a65d1ff403239ba899dd2cda930dc16d1fdb94,Мобилити Плус,Не положил,male,1.0
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил,male,1.0
eca2acb4ef3d9d1c00ad01b2f325bda4259652abeed2d492619149ff290e896b,Мартин,Положил,male,1.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион,Не положил,male,1.0
a0b593e821af5b4cc1dc73f03a5118cab28941069453b15894b0529ab41f28f1,Кекец-О,Не положил,female,0.99
04996f7776ebb93817e5aacab7370d9dc2b3ad814d29a92e2a81d3efd1fdaaa4,Тримоски,Не положил,female,0.98
70da5c254ce1148326a3ec7f4872c3042958ec6253534794011d94bbd4c6299c,СМАРТ,Не положил,,0.0
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Положил,female,0.99
833a15d958373ed498f25c1edba806b48400ac5d88a985779ea0b88b93eb47f5,АСХ Хирда,Не положил,male,0.98
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Не положил,female,0.98
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Не положил,female,0.99
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Не положил,,0.0
24f84fd5a0cd3ea9540f98fda836730e06752ef0c37256c9b3d4b35937b70cb4,Ива Обука,Не положил,male,0.86
6b828f66108fea3fe68c7502c866a4119e2bf9e0f09e8a4729b974f5d56fa5c2,АСУЦ Боро Петрушевски,Не положил,female,0.99
a512b829cdcfddff1820fa68ecc37a38057d07fe3e7c22088fb0455c79ffc4bb,Ива Обука,Не положил,male,0.92
59e3f9c806c418d8b15d053372847fe43cb916297bf4da8d83a52cfd388033eb,Зелен Сигнал,Не положил,,0.0
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Не положил,,0.0
9b63d71fec8ba81db0c43c6b246ae659bc9769c4065f013f5b0e1a966e3eb2dd,Деива Обука 2001,Не положил,female,0.67
35a1f832bbb8f547763e4086fe848a841ec76d010d0e969e751e1e015fa53926,АР-ДИ,Положил,female,0.55
400784ee3b15c1a5b54d26f46cf4b6edd0d54ed0d0d2052d5f8341b57011dbc8,Идол,Положил,male,1.0
f35277dbd837af566c67cdb72cdf6273ef8e8f63b10a9adec396f6564c374907,Банкина,Не положил,male,0.99
19c14f688ebede0f9e640eb6f2aee8f912a233d1dfd2a39b54e4834236ca0fda,Алфа 2018,Положил,male,1.0
e84656d5ba19b14a11d33936100d5025d5155d95087523251117b55159bd9743,М22 М22 Дооел,Положил,male,0.99
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Не положил,female,1.0
d39ab9215755a2130293bb466e6f7df2e4b3cd51735fa5961652ff71a26b4282,Тримоски,Не положил,female,0.99
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Не положил,female,0.91
c4ebcaf08a85a986da7bd5c751453891f77c2b155bffb688e5732118eae27205,АСХ Хирда,Не положил,female,0.96
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
f2c704d93f112c7f4a1edf76b031674fbda3db62a12672758c88d915a0076009,АСХ Хирда,Не положил,,0.0
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Не положил,,0.0
6a06d1daaed194e1fe7970ec29e4d3200718f05d9eda4a57051be6fd9d484cb2,Ива Обука,Не положил,female,0.99
3f8d4192946c0c379d8336d7450441db413780b89c942ce40ea8a7331aaec4af,Арт,Не положил,female,1.0
a359c4100b1a4f93ad3fe94cbd3fe25b1939f3c805d4b6df7fdd5a149b4d89a9,М 22 Маријана 2015,Положил,male,1.0
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Положил,male,1.0
9000c8290de8c7b2d9b6ad035ee5ca0c32d7152b57f8eadd7c30abe8608a5877,Драјв Скул,Не положил,male,1.0
20abc2c42fe1b89bf973e3de59a39cf84c9e7cb4c16382e90066ea3d96a64bab,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3ae34f79732ca6087e9f552b58fca216dc1207c6087f9afc35ec330ff4e311bc,Мобилити Плус,Не положил,,0.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Не положил,,0.0
378878ea3d21221fa16055fc92afd6f5371283b026f092f06034e2eaf290ac76,АСХ Хирда,Не положил,,0.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Положил,,0.0
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Положил,female,1.0
67ddf2479223209245921737bcf5b0a413ee1327ab55fe073f12f624d8519138,Панда-ЛТД,Не положил,female,1.0
7053089873e8ffa37191e1d5722df19c7b9896cd69372ff40bbaa2e8e22bef54,Деива Обука 2001,Не положил,female,1.0
29ec2e6002ebd582bd286a23c8561ddb5b0ac73a9120afcdac203c3c0742c22e,Шкорпион С 2014,Не положил,,0.0
d17f82f23c6124372c8c78a502644ebc8375befd2e89224bf4956914f5f308e1,Шкорпион,Не положил,,0.0
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Положил,,0.0
51aac4f35040c30db186f8deec41f41a317f7864c3a5cd524c95b87d63421829,АР-ДИ,Не положил,,0.0
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Не положил,female,0.98
3c0570d9f3b48e0a3c27bef4fe88d4b433641ebe68dfb84d0a21c44415794da3,АСХ Хирда,Не положил,female,0.92
a4a1cf033a07a760e2ac8661fda1574ac3c5a7e1659a20283d8c655066b21b3b,АСХ Хирда,Не положил,female,0.99
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.99
9ba6048ffbe9423facd0e6884b49b191bc6761e90c8936041b4e5b537dccf7e5,СМАРТ,Положил,male,0.99
2dd44975ce3eca360f7acdc3a55c0bd2f2072f0d240cc94d0b190cded40a0b34,Ас-Коко,Не положил,male,0.99
66a8d5bbf4041bdec9883c4a02c3737ac79bbebdbd8321bc6b879984850bc854,Идол,Не положил,male,0.99
ff0929133597355b117fd10933f4a27c961f833385df76a2beb772da3a2a5c39,Болана ком,Не положил,male,0.95
120db76d4acf7904be5dab17be4bf448c1252aa88f1db4b579a461bcab4974c9,Шкорпион,Не положил,female,0.99
c4b671dee2b1dba775c8bf2f9ca2d8d1b5bf6ef1717cf7c798398ad0ce12fd1a,Арт,Не положил,female,0.84
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Не положил,female,1.0
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Не положил,,0.0
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Не положил,,0.0
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Положил,female,0.97
