"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3a1fc71cc59f2a3a808838e6a708bd4d4766f5d7506ac00bde26ac5895be6034,Ива Обука,Не положил,,0.0
27ae8acd35d037b4041ab4738055957d860497ab77fe26d05b15a775b34b107c,Шкорпион Обука,Положил,male,0.97
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Не положил,female,0.98
a9103017b8a883bffeb11c5b71426d9a12fb03eb146e50fa609598266700a48b,Тримоски,Положил,female,0.99
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Положил,female,1.0
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Положил,female,0.98
eefa8b4492d25e7ba4e6b4536278537a8b6672a5c6304c7b97638f9446d33c6c,АСХ Хирда,Не положил,,0.0
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Положил,female,0.99
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Положил,female,0.96
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Не се појавил,male,0.98
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
12f0bea03bcc4b2f985ebb69ac7f04873f60a6c4f7a77de9c07a06bdc6bfd407,Идол,Не положил,female,1.0
359808ef7e40291d7c9d18a074bd4d577f8bf2f331b38fe4816fc81f389146c9,СМАРТ,Не положил,female,1.0
d08bd45d344fe06156eb601c3681d158dba41482e5fac0898511c76c356369e9,Алфа 2018,Не положил,female,0.96
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Положил,female,0.99
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил,,0.0
8853799d69e38bfb4c3ad9534d0eab49956d5119a7fc68db1733cdb3fdc91e64,Тримоски,Положил,female,0.99
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Положил,female,0.99
2add74947e1276cdf80c30fa74717959c494069fa4d35a3e4c665ec5872e1304,Идол,Положил,female,0.99
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Не положил,male,1.0
83060ea9d01e2852e4a6a8e886998af8f9f0906a2eacbcb00c121288805770bc,Мобилити Плус,Положил,,0.0
aa8722cd042015e1d15b026c41687e5ca54c12f7029ce6b5adaa204755cf55dc,Тримоски,Положил,,0.0
14d25fc9c2f1695a60a4f8e809ba021f661bd3670aef30d0649017e937b58724,Идол,Положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Положил,male,1.0
e671b4ef080c4bbdaa406731730dcb6a3716b2b4b2ba3930ee5b2ba3c04f69e8,Мобилити Плус,Положил,,0.0
a2219579a26dd5919b7b1895c52ee92fd7f8c62f773a1501f5744c47e6100781,Ива Обука,Положил,,0.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Положил,male,1.0
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Не положил,female,0.99
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Положил,female,0.99
c4b6b804cade28b3d9ab6f4a7938e084ee9c1342b413eec9b13253a5e418a975,Тримоски,Не положил,,0.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
03923aded2bf40ef1977b71edb17bc94672530b05fbd7c064658925d1472a1ca,Идол,Положил,female,0.95
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Положил,female,0.98
c3faa4c53b865622080bfcc3d38f7b513fc1da3e9a585beb0ad2281652bb2ab5,Банкина,Не положил,female,0.98
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Не положил,female,0.97
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Положил,female,0.99
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Положил,,0.0
f7ff9cfeae7f6e14555a62fc6aaeac8d1d038de4fc267046bb357e74dc6ebed9,Ива Обука,Положил,male,0.57
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Положил,male,0.57
876a009eaa144f05d450b903b69d36b94b08fa89cf995eec3eacc31bde7caeb5,Идол,Положил,male,0.57
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Положил,male,1.0
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Не положил,female,0.99
405308e26dfb47916abe41300ade19402c88a3e4f616d59215d22be3f2912225,Ел Хилал - Јуниор,Положил,male,0.99
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Не положил,,0.0
de1eb700ef6acf0376ac348c8f5211cf01de6a7938a20350eb3d643d4be4dfca,АСУЦ Боро Петрушевски,Положил,female,1.0
a2203325fb0e61357184841127df7c23714184a02c10cf83b8cf700b33d7ba44,Тримоски,Положил,female,1.0
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Положил,male,0.99
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Емилија,Положил,male,0.99
c25ad131ed3a608f85ab45c338da25e20e91a81f1c87b0daa81b00ea7bbd2792,АВТОМАК Гоце,Положил,male,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Не положил,,0.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Положил,,0.0
bf47eeecc444ccc4cbba0a078afa87f2da8e5f76d1d320452c782a5fd088fd6a,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
