"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
48e1b35615bf46121819d0537373296c6884752e2f504638eda86c8c99aa4479,Алфа 2018,Положил,,0.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Не положил,male,1.0
38075f4be4c4afa31bdd5c2f350d4550bec4c328f459a9ba51b44d2a11b8cbd4,Кекец-О,Положил,male,1.0
d30c09c7550bad563e2ec5eb0d27b61b092ded8f4448e3542e7e4d84a9586825,Тримоски,Не се појавил,female,0.92
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Положил,,0.0
5e170892660b03e3884a017fdbad949f51cf38e4e374887780eec05dd882c711,Деива Обука 2001,Положил,male,0.85
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
9b162fbcefa324fc4ece215419b0c0c2c8784a4125d5737975697d5854a37a40,Ива Обука,Положил,male,0.91
b230f84cc8e98a91b82ca5a31d062667c2db466ad7dd0427c80a03ef1f977856,Кекец-О,Положил,female,0.99
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Положил,female,1.0
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Положил,female,0.99
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Не положил,,0.0
94dc872e7deef3e52e6c6e448e78c9f07a841ac1ec74cf09336b0f348692f527,Ел Хилал - Јуниор,Положил,female,1.0
00ec43383be3a8e14c2c270105a16a7ec4587eddf2f5a4c8671e264ebe6f0c05,Шкорпион,Положил,male,0.99
a7334c45e50067167542ed1493544eecadf778b317123a6f7767875253659b74,Софи-Скул,Не положил,,0.0
3f59c639ae937ca81360f144a936005f96547be97abaf2fb4720b33ceff26048,Шкорпион Обука,Положил,male,1.0
19390a8a8009c9e6e110283107195f2539b6d62ba52cfccd146582f5b67f1ad3,Мартин,Положил,,0.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Положил,,0.0
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Не положил,female,0.99
e5fc5d92ae8c2c9e834a3c3b1d5800b422240ca37729837cb1e038703ae5c7b1,Зелен Сигнал,Не положил,male,0.98
7bfa3ed1bf34feb99933ac1a215ef03fc6bf7c3654f7e533c18fb425333643a0,Арди Јуниор,Не положил,female,1.0
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Положил,,0.0
5611bd12b2697daa128ec315321a789ca66d56e3f86cd562822ad0712f14cb35,Ел Хилал - Јуниор,Положил,male,0.99
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил,male,1.0
57422f2d991360800881eac7b3cbc8d1baf2a514db012d377ce575fc57ca225b,Зелен Сигнал,Положил,male,0.96
ce0802719651d987a94260201b039aca50afd259d0d60b601bff811ebd2650b1,АР-ДИ,Положил,female,0.99
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,АВТОМАК Гоце,Положил,male,1.0
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.98
18896b0a155c46b345e66eb81f0d195d232ea928952f1d5447d48cf263c96531,Кекец-О,Положил,female,0.96
b72ec2d378ea7d6f519c5f4500c4b2f0ec543ed602e69318e4116ea304f695d7,Зелен Сигнал,Положил,male,0.97
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Положил,male,0.97
2098251f3cdcf86b961ece667645281ed4128fd344dca30baf54ca4e84cddcd3,Емилија,Положил,,0.0
3a997a8feb452af2992edf655d8e1f02f4221dcad87b96e3438daaf0667df347,Мобилити плус,Положил,female,1.0
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не се појавил,male,0.97
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.99
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Не положил,,0.0
00f009942e965291f950cb7ccf19ab76aa7697312848ed6a7ee077bbb8e9b1cb,Ива Обука,Не положил,,0.0
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Не положил,female,1.0
48c513775bc24fcd9c624b23f4fae80f19d453950bede6e8fede7fc6790690b9,СМАРТ,Положил,male,0.99
f10683da60999f8f58eefb9d697856644ef35c9e4d84f6a124f12248a7523394,Зебра АБЦ Дооел,Положил,,0.0
76c6836894cadcab35c2de9377ca789be5d6b3ad6eb2e08930db6de23fe4fe75,Шкорпион,Не се појавил,male,0.99
0cba6fcb01e308cb5b08b08a9ebadbf0ff95c0b0e0fc3f56b31fce2d29fa8538,Зелен Сигнал,Положил,male,0.99
273f0166e0b3e6b958f7b20f8dfd74747c8220330374334a868a070e55bc67dc,АСХ Хирда,Положил,male,0.99
a60c89200d0a0727884f3ffd3249a71e945fc23762e4c6045bf86755a2c9b8b9,Шкорпион Обука,Положил,male,0.97
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Положил,,0.0
55ad66c052b77b225e3df8f8b13ae5c4a7ac97a1c82309cea3d937edf14e7f69,АСХ Хирда,Положил,,0.0
61316d44dccc44d962bb294c50fbbc7d828715eff5cf92e0a71cd2cf0bd74164,Деива Обука 2001,Положил,,0.0
f5f297f948be6439bb0bea27c69d75fa676c8119eb50048ed7d3accfe8e7ec03,Деива Обука 2001,Положил,female,1.0
2aea4103b82b0f4a95a5a07883a4aa4cf16887a1fa56e1f6e850bf7a7fde8a98,АСХ Хирда,Положил,female,0.65
