"Име, име на родител и презиме",Автошкола,Резултат
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Положил
935c5656c3ec79aff4087f3099d73b708cfd5fdd5b3530cc8eb905629347caf9,Ива Обука,Положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Не положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Положил
260a0bcd866b7acdb4472ee4098d71439228979fae2b559b4450ef456c83a4be,Сигурност ЛНБ,Положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
b1098fb47bf755bd5d7eb3f9d26d0f08115684fc7cdbd1c0c27b4d9eb3b861de,Арт,Положил
70d2691455f9352394c73ac174bb438a104b72e777d19a107084e9d5f4c421b7,Зебра АБЦ Дооел,Положил
3714e2fe8d9b55cc8a8b0a199ef9c01d64934ee98c1c5fe7a31770a2784d3eaa,Емилија,Не положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Положил
170a18c46509d686b6c71817d8d26e94fffdc7f8d1af703f5aaba4fbadcd5802,Ива Обука,Не положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Не положил
3fcd27e69bc9581f8a4c2771a3a163ba190dd27aa878517a8174190e20d5a30e,Зелен Сигнал,Не положил
71cb80db09f1fe8a002dad489495f61c2854faec83aaa5a5004d05edd8936b7f,АР-ДИ,Положил
c3f2fd920a0cabf6b53e108494c18921fa0b9fa5cee13c863ab4fae919395f4b,Болана ком,Положил
c87c24ff0e0dcf02faea44113643059a06546545bd9d12a513a65435601e7a9d,Зелен Сигнал,Не положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Положил
24082ae9bad65740b93d4f760de7e731fb2fe428ebdb13f7c87b8d3167f29559,Зелен Сигнал,Положил
4441404b7e04e197238fd8b3e48256256f9a7210d9aab89802723d25af097d15,АСХ Хирда,Положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Не положил
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Не положил
f5ce5418a35fdc0e8dcca61b4c70fbab3c3a36d38601aa6c194e52a277d48518,Ива Обука,Положил
d3ba7599aeb018b94f72864318e5524ebff2b6b5d84da48e9a893c705c83e687,Ива Обука,Положил
78df2ec8cb165d112a822cd2410b43a7ee2f8ade05ae9bb2787d7eeba7bf90f6,Софи-Скул,Положил
c548b148acfc029db97c6f7adaece4a7ee4d24707feafc14dd29835cd06f3b7d,Мартин,Положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Положил
6097454b494af41b7e1478c05448fdd0c99d8a24b0cf61417d0c385f2fa6c950,Шкорпион Обука,Положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Не положил
a4ff4438240c866145d0d494fbd34fe0aef7274fa90c2f7d515112f97856a904,Тримоски,Положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Положил
f5d7daa064579fb0858e05cd5802b1b1744249ccbe2029ad8365a26b9772499d,АСХ Хирда,Положил
cc609341c66443fbe8a0fba0a136266684f3858d69f3b9aed0e6a008a0d4c7ea,АСХ Хирда,Положил
89b622e77497bfd255e3a1eac8f0668dd084ff65cae673483149eb97cec2a8f7,Зелен Сигнал,Положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Положил
3103695ba5ebf17b9f9dcf2dda0d78c54256d5599dae10f08c4676b88fe36047,Ива Обука,Положил
e074ee6ae6be88e6679a3762af409d218841b0c6a228a3b4aecebc058718fb6e,Зелен Сигнал,Положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Не положил
9d2706b4b0f9c181cfab4cc747a258721a8d009983a52183738b9b7ce8b3257b,Арт,Положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Не положил
ddff7a23b74dd919d1dd39b4e3dd525fef415181ee85b279975bb0f5c9e90377,Софи-Скул,Положил
465ede0fc95db98af9521d9d1ce29f1caf50caa651a2cc6fd9f7010bcb428425,Мартин,Положил
9b7e6e263a148f939f79622877e735e4359b6a9d3bec8990cccc4a1b1eb16a76,АСХ Хирда,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Положил
8c65a4f502413e4cf7380590ef4d738c0281c6ecef499c9e75deab386cb897bf,Тримоски,Положил
c329f28a9e45166a253888009e4887ea057a020c67f70aa58ff190ae1583e76f,Шкорпион,Положил
176ef4c42f82645b6fe9fd30e00f7a694fd798cdc8f276ea37421cc4b2f65f1c,Беко Бс Дооел,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
5c529c3301410bdfcbca373929c97521b8eaab41313788e5c86c70229463e1fe,Кекец-О,Положил
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Положил
e2751585a8f994a59f2d0da1bcc78a58aa379f763c7dd16b251e01f122172223,Шкорпион,Не положил
a2df4db4f749dda8f000ca27ee0786c5e0ae27be6df9fde6447fab720b907a19,Шкорпион Обука,Положил
d26b3f38d1c0cce68890d43036bf8a18febe84830fe72ff4e0606e2b78a6d5f7,Шкорпион,Положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
8989ff9302f062fb83ccc699bbcda6c4fad3c3d7db217af33865cf4fa78381e0,Зелен Сигнал,Не положил
bd7f64441b784913bcbc92f6059fd262cac62287e88a6e7322b0e8de4b34fc69,Брм брм Л,Положил
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил
593edc23c7d65c3395fd87653438525a4f9d84a050f60c5eda08e01036421574,Зелен Сигнал,Положил
383cbd1c95fa847ae2ee47f302e84ada19cdd988ca8fc067081e41b8a7f396c9,АСХ Хирда,Положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Положил
ce4e83205fbad23b15604691788da0e3db4e13964429732b2d96c07cb2a2edeb,СМАРТ,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Не положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,АСУЦ Боро Петрушевски,Не положил
50ef28016dddb15b02e109cb1deac43e9b755413aed9ff65379adcf14fccc290,Арт,Не положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
b934f52f352888649a1997c7446089dbfcacb3a07b34e1c83c9ebf700927c10d,Софи-Скул,Положил
96e7dccf8ec233ce46854920ac63fee65d43160282de39c5cc454bed39348c6c,Шкорпион С 2014,Положил
1c6b24ac1c7d17875b5a6c111a327df0fea4f0511310b1f05573860ec4b5cf34,Кекец-О,Положил
0322a2d57040650c8abe7a0dc9fe166ce41914f90b781f993ab83fa86d59eb2d,АР-ДИ,Положил
dc6e634ef655800efb7dee4871e4bab4b877c8a94eefd8442aa18b8ed0248169,СМАРТ,Не положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
c2d414b65ec5abd5357f5c6f6ac0d6062ee5e3adea0989527aaa59a0deebf767,Ел Хилал - Јуниор,Положил
4649e5e4b8012ddfdf1f9602a3661371b5752ca48ad9d774450fde64d10fab10,Арди Јуниор,Положил
36ab3b9c9152d2e4e53eadb223537c88ff5705d51f9f45a98a33366b1a6a3107,Елита Јуниор,Не положил
ec0ad469c30a7edd263314ca7417b80918f22ec15db9e62cedfdca3a4be251a2,АР-ДИ,Положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Положил
a347feff989933e64420f04679c713f51681863056ab9f1deb7f73687f046cbd,Драјв Скул,Не положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
