"Име, име на родител и презиме",Автошкола,Резултат
492cb3ff9d04153c4a2b3ea99caf8b9046af1c9a994fb13046905792baa23d82,Елита дривинг,Не положил
006950572dd3986ac26d7e889042a32747e4f7343d6590991a88bd3d756eea3d,Беко Бс Дооел,Положил
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Положил
6569008ee64cb942e31a57a052befd649605cbdbda3b19e9a69cb1594b1a111d,Емилија,Не положил
90f4e544b369e30b8909332b97c0fbbea4088d884503d2581ea5d2c58dc4e911,Елита дривинг,Не положил
afb6b930782dcd06247e134dd5b08ea71df64afd347619ba06723c3ef21f1ab0,Банкина,Положил
820fe594dd3babfcd1eaf8f377ca005d469284a5e2231f68c4ba0ca41c32ccb6,Елита дривинг,Не положил
aeb3e4fe5a5b4a6c5ad5644488b0c72c23a1b2c1a84a967e6b77c2010fca99fe,Арт,Положил
cc6f09e345bc2a39d5567c010b6c794cf00a0bc16272abd2c1c5d43f31575101,Шкорпион Обука,Положил
ae47a458d898004e7b612cfe3bc9506460b64413660a4d15fab2d88b6c7d0435,Арт,Не положил
32f4b18f9e34f0bb1540238640a5ff9ddd89ba304990c23142dd5088f253f2c2,Шкорпион С 2014,Положил
3c588b11a39b67d71520d6f75bf9a4a092a5a825dcaa29e5e1f532a0f8e298d1,Банкина,Положил
bae56c8c5ea33ff26f2da71cbc3daed49970489584a14659d51bf77df6d5570a,Зебра АБЦ Дооел,Не положил
109c1b6d935cbe767f45353d8c54c0b05f4aab3dcdd933cee4d74f5c6d9c76db,АСХ Хирда,Положил
871bd03849e9178599dda5516e4d28f160f0bb2b61057d51065232190312cc7d,Арт,Положил
a2af369ccc115237fab33d6f31ed09b59a1bc10e107d43550b3468595f06b78e,Идол,Не положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Тримоски,Положил
91645acea9bc74861449ab201264d23bc470605cac70d6eed5bf9783cf3b2a14,Беко Бс Дооел,Не положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Положил
8ecf4e026dbdae406612b43f21360b346f954a67867ee1387e005e732f0f7bbc,Елита дривинг,Положил
9c38312d9a2c35f84917d676d250ca781c3123417d073fec7304ca5f404a2d0e,Мартин,Не положил
290cbcb365da3fb99a20d503c73bb232e5d0ae9850b044e287e11dee42a795a1,АСХ Хирда,Положил
5dd600773dc8db0227a0b1db921d863a8813a2f71e64a7bda3e9d7287dd7565f,Алфа 2018,Положил
580aa14081b665b46b2ec7c408c93b5f04b11674c43b639f7dedb18b35e75044,Банкина,Положил
2b791700191f33c1af5651da70185097b57e083017e30171e3687aab57e830fa,Идол,Положил
939fffb4cf9fce6d4a03ab13eecce189b0c6b26865bf8cb91a69907c77df215a,АСУЦ Боро Петрушевски,Положил
4bcdea86148adf5f11fc578242d2bbed2f389c85548954f6dc4e695986b8a948,АСХ Хирда,Не положил
26448803d7a16b7089ca6aede23e47730e812971606505c27fc92192b972c450,Зелен Сигнал,Положил
ff0e714c654402ca0920bed9c2db9c8228b3883135dd1b1b5d868d0d24d5449c,Ас-Коко,Положил
5e81b3de73e0023bac6b8ed94d54f2a0e02cd9672cecef0ef2c014ea3e7ce3ab,Мартин,Положил
7f06fea51622db6d2a5144959d568327e1b4f20b076f0d970a7d0b24b39ed781,АСУЦ Боро Петрушевски,Положил
286df1cf1ba2e8b0a123247342639503e7b7c517039723b2423e75a123ad0cb3,Болана ком,Положил
a24659be1ef0d145a17a4882ed1bb77a453759633ad1789d3ef065512d2d9da2,Зебра АБЦ Дооел,Не положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Тримоски,Положил
7b8fb2535dcb5c0c211e79bdd28724f4ba491f3549d2eb4f50dd635087e0fa11,Арт,Не положил
44b6d5fb1dde2d643cac191334eb95d88f1aec3e20159cbaeba90294c0dfcf13,АР-ДИ,Положил
dbdb10244a3a537f2d5453970f71151ee116bf14baec59c6925c1febb0f08e1f,АСХ Хирда,Не положил
6d514278f89c8e37fad68b72d271142ff7cd0b2f6461ff61cb68b55a9b2ff60b,Арт,Не положил
adff715772cd7c896fa4ffc3cc1b92f7c6da1849b18405817e603d258c13971f,СМАРТ,Положил
893999f610acdf00573a9c8c22ff23102124f1adb2c767f84cdafecb8bde5360,Деива Обука 2001,Положил
3f761cb345fcc36a381cff05e470bc68ac7e81f298bc2233468e4e1072c8e0ae,Мартин,Положил
2a52ea60c7378683ca1c2c01a76aecaae7b6d3906d8d7dc299ab939657daa39d,Ива Обука,Положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Положил
cdc05c6f2fddea94925c69937aa7826f5805230e929e479635bf2e1fa2570cf9,Ива Обука,Положил
0283c460687648a116e5314ee188b9b454d2a017df5505c7dd5aac132bffadc5,Кекец-О,Положил
c73276590dc8a01a5115f6ca974918e87401b6e4e7e717ad1b3ab962f000c2da,Идол,Не положил
cea8047b47a35c3f0f17ab565bc2290be275efbd2a9ba6917d4cbd0ea683f786,Елита дривинг,Положил
01d96a169fe30f8f181edda29490742380c9f441fb97e2c8c3703269a87b5f44,Зебра АБЦ Дооел,Не положил
