"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a7020c59ffc3af0cc585df3b076658e6c66cfdc68cbc795def35386bce751f7f,Алфа 2018,Положил,male,1.0
032d3ed17bad8b029320c3c78034ec6235f136651d3aa043718b277b130e5db4,АР-ДИ,Положил,male,1.0
dd0ab4f5fd6b3b6a120e4d67922766cafec9e2c83313e6faaf40af3e869f0723,Кекец-О,Положил,female,1.0
6d63ae2ef141992ce21920643d550dff8e1729a2fdab2f8df67649fd30a405c2,Мартин,Положил,male,0.69
4995f27a64d7f897951c09e9dc875deb3aa9a8917df71b24bac760cb70b43a0e,Деива Обука 2001,Положил,,0.0
10466d9502b2c00d53d9590ee12ff7cf2c1413e4cfb33384cdb4c1c4b1a978e2,Кекец-О,Положил,,0.0
a68d9544a4a5f83bdc7d82c4534d12dd17fc3241cd7a9c0bbc8c58ad134baf44,Арт,Не положил,female,1.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
67033abd6905a674a60b017e738db721c38e245c25a03d6c412d296b9c8c6a0e,Виза,Положил,,0.0
40cf64cb875257c582e772997dae00c58aa342a227192f20ad4f71ce269d1be6,Тримоски,Положил,,0.0
86dfc8d5efbdc35f73905a9d3a19ae0d0e60a300c91abe9fcc56f7b5c73ff4ca,М22 М22 Дооел,Не положил,female,1.0
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Не положил,female,0.99
a02cc084a2b0e1a1f32b89e19c6841dfa9c9199f93d814b02e0544670bb010ea,Шкорпион,Положил,male,1.0
85c482a93f0bc3ad930ad0a7f1dc2416964d8b2db6277145ad964b72b0bfa164,Шкорпион,Положил,male,1.0
d60a04bf91d91e690fa66f1afffebf9e165ee1a42ca882bd6d18fcee87146c96,Шкорпион,Положил,male,1.0
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Положил,male,1.0
fa172b632a09e030bafcba9a84395ca57a42457f63c375863138806273fd613d,Шкорпион,Положил,,0.0
474bdeaa608c0aa268c522b6c69cbdbf29189248d4a82fc714a9d79be7f893f2,Банкина,Положил,female,1.0
b5b31e012369f4ce31ddb420481460b61b2dccbdefd114357978ed6ee3e7af65,Ива Обука,Не положил,,0.0
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Не положил,female,0.96
9e683285a82644d50ef1abbe0cf2c72b02050d4714013ae22249c390e2df1f06,Идол,Положил,male,1.0
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Положил,male,0.95
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Не положил,,0.0
64dceb1a1f7508ee72c7bf2bc4cdb666c08ffe7aa856a9673b6d006abd22ccea,Виза,Положил,,0.0
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Положил,female,0.99
bfaa05eedce8b08f10cacdc85bb214407ab9f5976469d654164d38a593726c65,Деива Обука 2001,Положил,male,1.0
914fc184b3d03863e9cfc4bd72d3af944319a24fbbdb4c3e0674a41d73ccf780,Кекец-О,Положил,male,1.0
047463b85e69ab7bd56ebe5b8a02b706a560fc87bed1da744ee18b0d7a31c07a,Шкорпион Обука,Положил,female,1.0
7499684d9c79e0c455b779e5f7c5e4fce14fc93b140d71678542897a89fb14f8,Тримоски,Положил,,0.0
62cbbb0ea370d153e1dd823c676d535e03ca69c298ddb56575ad7070408330a6,Кекец-О,Положил,,0.0
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Положил,,0.0
257fd087e4e9ae60fdbfcfcb965596978c412e1d2fa5319e4906fabd7b9992a8,СМАРТ,Положил,male,1.0
41b7d55d2bd1c5a84faac9cc2c853e9ed57d07ec3bfd0dfa94c836ff8849fa69,/,Положил,male,1.0
abde729ca09a3daa2f65a939b01d20caa00271b39c0baea07dbe317a3260992c,СМАРТ,Положил,female,0.98
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Положил,female,0.98
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Положил,female,0.98
7e6955850ff8b673dd60d671c875ffa4626a31bea1458eea2b6efb7d9ed236f0,АР-ДИ,Положил,male,0.97
f8fbe8d1bddaea9140be56a6c9b9acb6176ae0bd1219b93fb71dd072dd9bd189,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Положил,male,1.0
972af7d69a01c7b671fb510edc0fb2d6a86b9249bbc03672cbee6b8b0e4853f1,АР-ДИ,Положил,male,0.99
12214296f9af86acb6b5ea9d3d326e74e02e2f60e5b34e71c27aa2f4c3e92649,Ива Обука,Положил,female,0.99
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Положил,female,1.0
967bcfdecc8a39db38b906420d0449bd9b72e43fc961740dfff5fe8028a03334,Бобием,Положил,male,1.0
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Положил,female,1.0
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Положил,,0.0
ec6fa03726ee7ccaa4310456b32201f3a9756caf423d272085ea66e393d02db6,Кекец-О,Не положил,,0.0
772f795b910e20e10313728591deb38436f158ae3d49d11b94501c1236da83b1,Мартин,Положил,,0.0
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Не положил,male,1.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Положил,female,1.0
3ea9501c814f5717aac583630a8d9c08c67d50aff537435096e6c58a9935a064,Мартин,Положил,,0.0
5c1bb3c4b9179301a5ccad9e90e011a6d01825cc15583e7d08088633150cbb11,Шкорпион Едукација,Положил,male,0.99
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Не положил,,0.0
82ad544f3c98d09719edf40dfad74b756779fddb1c8da094e330c16594788058,Кекец-О,Не положил,male,0.99
6d2c636b8eb932e04f86d99f448301882d6c99fe6d0ad4013fb84379992d1824,Елита дривинг,Не положил,male,0.99
e47ae2eaf28d8498d0941bc968674d77eb78a6557a66ac3de251834ddbd5fe5f,АСУЦ Боро Петрушевски,Положил,female,0.99
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Положил,,0.0
5d5cc9c8b39ab5890e471a8c3b762a3530f7008f0d59cef5bb1cbc51010aca62,Мартин,Положил,female,0.81
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Не положил,female,0.98
