"Име, име на родител и презиме",Автошкола,Резултат
29900db49dce3349d238bb1ccfc93e4559dba1d82427aa946b3ca4f2f7360c9a,Ас-Коко,Не положил
748bd5d9c40fc3aa278f3dc24c533257dbeb33ce40a616bf48314deddbea2d64,Арт,Положил
e9d583cb4b6918a3fad877221ba2290ae1048051803fd1625c4fba5fd878bd20,Беко Бс Дооел,Положил
a1305ce73d2b5c1f2378e76b0a97267a366ef1769a76de15124e8513084cae4a,Кекец-О,Положил
a6f2678a9c3d3e4c9872cf66bd7192376dcf9813d4446e69b21aa919f368f285,Деива Обука 2001,Положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Положил
50a0554037e5add34c2278738723a390f83663dd479bcdaf016aed7a3ed9e9be,АР-ДИ,Положил
6e998ec009ce368539a13f807a6e799c794b27fec448857576189c5eb0d04fd3,Беко Бс Дооел,Положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Положил
6d4e04e3f12f1565a31724db7f5d47c95a986a75fed459e7395ee82bfeb790dd,Ива Обука,Не положил
a8eb67ffc1d706b86004ab52137fcc1ae7476e1e681debbe08b2a2b947bbee82,Беко Бс Дооел,Положил
1aacaae86d9b3e1b07877a17b8955d5addd7aa50c6125b74c7980095eb2f0850,АР-ДИ,Не положил
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Положил
62bece4c0fd60d180f186b9d0567942f8d372fd685ce396ca41ce9a4be802109,Софи-Скул,Положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Не положил
774a5b45994c162c6ca356f626940ec54f6e273c088b0213dbb99e1964a30247,Ива Обука,Положил
f24bd41ec931ba8142f41464a12b175cbc7ad65292ab26658ef21dad279b7660,Зебра АБЦ Дооел,Не положил
64d0f6526ada9bb61c0a579eb25e1a1c9014395db5237f56141df5b33ebb1f6b,Зелен Сигнал,Положил
5cb1f50720e8a4e749ac656fa5a8e0765291cfc4d2adb6776dbfda5dc2d91406,Болана ком,Положил
d960bc0cd48a8bac1d01f86e5b688b5f43e8c6ddf6527241fc09c288b8f57a6b,Шкорпион,Не положил
