"Име, име на родител и презиме",Автошкола,Резултат
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,Положил
492cb3ff9d04153c4a2b3ea99caf8b9046af1c9a994fb13046905792baa23d82,Елита дривинг,Положил
10427b5889bd87e34d4bf904acb838b749404f56ba7179e527c2d0a1a81ed172,Зебра АБЦ Дооел,Не положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Положил
9308a076fc49a3ce48b346597579d87578432f2a9141e2db04cc0410f466991c,Зебра АБЦ Дооел,Положил
692ac762158288c8cd343b363bcf5182a7d58ff59d17678c4a6b3d4349f6ccd0,Деива Обука 2001,Не положил
c153e43395c60d6e9e63f34721cb369ec1752f7f1ba447afd8d9e3f5bf5f1f16,АР-ДИ,Не положил
dbb4091894c33989d7eefebb925b7369a1b7c343373a0e2d98fd7ddce6d0c7ae,АР-ДИ,Положил
7b83eb2067e139ac71a12fed5426add81ff29b23fbb30adc5e3e93db04f03ff6,АСХ Хирда,Положил
8b5bb140b059cedd32d3579256cca234a5d4304aa852c9bf82d9c20ae9457aff,АСХ Хирда,Не положил
c5849847807d043f3486c7364d2a720054f5d7a72afbca5e03b34a5f95c49798,Емилија,Положил
bdee40efc337afeabb6270c525ba3245a3419863db1066c2ffe8fb1ca9f9a6b4,Кекец-О,Не положил
9828b1a490dc56c653c7b01e3baed45b8f94a7459708e08ee454b8b6a50e47b8,Бобием,Не положил
6d670ae3e309eccdebbcc0f78e4474db7273d84f192a887810aa17b54187da8a,Арт,Положил
6b205453ae78fbb640e203c3bf6337716fc07a81c3b7cfb149ab42e5c777d6c5,Ел Хилал - Јуниор,Положил
946db44d91e4e62e7faa3426ea5c312ccd6c27f0f1cb39a1e99394ad8e911ee9,Зелен Сигнал,Не положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Не положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Положил
959f692f50803ca4d87b81f6ae41c6c41583b962811ade2367dbe914103194bf,Ел Хилал - Јуниор,Не положил
89f746ee2e15904237804b39ff788dd64c242f33094466739d04c1680eeeb0be,АСУЦ Боро Петрушевски,Положил
adef80d475058d1d853cc1154eac4b1e6fe5f8d47121541e2cea6c80deec491e,АР-ДИ,Положил
23a72b615ea80c9dc8b846a69002f7ce1b66856999171d71c208c7b0e90b8483,Беко Бс Дооел,Положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Не положил
bca7160bc3c290ef10afaa3fd0f439be0963dcd721b4061d90747c0c78ce0967,Ива Обука,Не положил
56e195ef08e01e233b7b865f57154498446a039149a9010d8041d7c91f876930,Зелен Сигнал,Положил
8cf90bf71ba5df977b77dc6364f1df4660bad92ccba6f83ca4593f354d3eee75,Шкорпион С 2014,Не положил
5cb81b4d47711fec3db6cc007c18fc533272495ae58f91f4c05007ce0d2f95a4,Зелен Сигнал,Не положил
4bbd61c84dc7ec61fd1103fcd486af1b359f20519b884621b41cc770d536100e,Беко Бс Дооел,Положил
58a9a012eb4094a8c2fabf73842ee376870c69b5428b64205274b7133dc32c45,Шкорпион,Не положил
069f159289b0b1921ab406412e4883418b0bd9521469b4447a41899cc4ec0d64,Ива Обука,Положил
ff0e714c654402ca0920bed9c2db9c8228b3883135dd1b1b5d868d0d24d5449c,Ас-Коко,Не положил
8ba44ad0d5532c72a644397d9134e81fa27b02f05d99d4886e824638cbc726ed,Шкорпион Обука,Положил
e9253ffd922d3d27fe20c7ea32fa88acfd594de26bdca96f7d84b19fd6cd1ba9,Шкорпион,Положил
296b502a3a1696ac8362d37a6d81dcd84f9de136b576570ed7838b25aca593a3,Шкорпион Обука,Положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Не положил
7289b269b233b5d3ce3c12ef9d570e4136ff8b271f4a71a9d98342992a9c52ee,Драјв Скул,Не положил
5e579f0870a8d157ea875b381c024d78ead76a798e7549b8237e31a43bf390be,Деива Обука 2001,Не положил
81af65fc08dcf13ed1be7a13267626e5501e1112ecdbaafc80e50e1fe0c39457,Бене Трејд 53,Положил
877469133b98613881ab39aa09191d814736b5c7c2e3ae901f3155854461102a,Беко Бс Дооел,Не положил
3684e1fa76f8fd56b0f3be5cb03d883cf38ef7c1f150076664956e9233409532,ЊУ ФОКС,Не положил
18ec64aa3d8de79226cb334b5e39b7f8b2446b70bf8a0f7aa2572f4b63bef252,Мартин,Положил
6da078888d5ef0f53415b66738027cf1fdda74d6d067819fbcfb6ffbe22e141e,Ива Обука,Не положил
28b700fd8edc6bc5e2b82a51f20e31de5d877674b671c04db86952dea0f6c956,Арт,Не положил
a134de86b260aa79adbfdcba4bff39a69abce45e4d8e54db760030c518d43502,Арт,Положил
0ce851520ec454ab7178d179b74f4cec5f48fc28262a6d9eda5f579791668dd0,Ива Обука,Положил
2a48746e7b153b35b247d942cbf9a145f97c6c2c71510845acfeb38491debfd3,Болана ком,Не положил
f17af1f8650f7b1d4b0d7ddbfadbf5bc306fe13dcf9aafd7cf1970496f43729b,Зелен Сигнал,Положил
64b331b27576bcaa240e89f5910a7a32d385f6c50c82c448cbb7342b2ba89736,Кекец-О,Не положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Положил
fd44f9f86127fc365b65fd740df0721a835f7eb7cb773b025910b1c2fe69627c,Ива Обука,Не положил
a0922d993dfbadf1abd20a5d83b3cc5385e494ab50af2a6ea5fd72af432e7698,АСХ Хирда,Не положил
255b208787d1198c437cd7e1203016b018071f344498e1ae0022e9b285ff7045,Арт,Положил
5597e00b24c43aa94cceb76cd97e20e2f50980743bacf39c03133b2782babbbc,СМАРТ,Положил
a4474682b429f71d2a211f937dbad98767b96e249943344cc780c4c127466dd4,Елита дривинг,Положил
88b453f64a357dad357c2f7edde4896b58412b3103f0666d22557540407be57e,Идол,Положил
113edf254770069674905ba92f73b97cefa1efd43d12a1b56bc6e42a45bf9f6c,Мобилити Плус,Положил
d1b11fa9727d44ac245fb4e259260ccdd18f105403d03eb990df4dd118d94902,Деива Обука 2001,Положил
10a7df10909382aa168c8119cebbaafefa44edba511cb105d894eb1d6c7605fc,Шкорпион Обука,Положил
d0ca2260445d348a2ddb730730a7ca7383b3061ab76a59f996095d4b59c763ad,Идол,Положил
6e85a28140a3a99acdb77aabd22427f0b8ef6639a05e37fe03629b448f1824af,Елита дривинг,Положил
e71aa76c80d7736a773866575c490122972915be2d064e7f39ab0f9cedc827cf,Шкорпион С 2014,Не положил
3e4c85952a92aa1136f29dd0bfeb49834b6b5edd9fdc1aa8ca23aa8c22e9519c,Шкорпион С 2014,Не положил
7603f106c7141a7465645a1dce1ec003f54bfcd45d031118139fe64c675ec31b,Шкорпион С 2014,Положил
e595c3126779adf194b21cc18aabe26469abb1254bb4e8e11ee5193d84088991,Шкорпион Обука,Не положил
f58f28ab876ab4053407a61c827e848efd6da4e4274e3f1da41a9975cea8144c,Бобием,Положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Не положил
9e6fab6ca0d049e0ac474dd0b3658d8d4bed7973748bb635c7f921c2503b6965,Шкорпион,Не положил
c73276590dc8a01a5115f6ca974918e87401b6e4e7e717ad1b3ab962f000c2da,Идол,Положил
09f5cecbe7d0529b825673d941e323a498673b1af2c28761c80b36bae0e6d350,М22 М22 Дооел,Положил
a4b38115260a541a2b3a6038c05f3288d1ce1ea8027595b0c92c1f179ca54fad,Бобием,Положил
ffe9c6b4b7d0b0c5bda2d664e2bf7bafc44157f71b168b703ee6bb71bf9b2b46,Ива Обука,Положил
2244538068100c56a57dcb5c275cd69bf31847f51e6074eedfd95c423117163d,АСХ Хирда,Положил
a0dc111a3ac5d8af995435ad8f811e18ca45bccfebe14b7a2feede0d344d89bb,Зебра АБЦ Дооел,Не положил
0aebe07a3eb551c5221858e19e6d8d875c16e8fc0f388432a3a46ee78f674bf8,Зелен Сигнал,Не положил
39007d22ea6f55d59e9f9feaad82b8bc4c392e90c1910b49c5afe16dbb144dcd,Кекец-О,Положил
46f54a8db0cc8b8138bf5bd90a4cd10edeb0795fca41bfcefe108b565a98df94,СМАРТ,Положил
a77495d891a91a65296c44f144a48440b31daca800cd441d4ac0f116d0af1958,Беко Бс Дооел,Положил
7a03c55cc2880bbe2765d9bbc789cb25ca9d089a732a4c3d66c6ab548ecc5f08,Бонита М,Не положил
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не положил
f45aad75a0c69c89bdbe885d5377bb473b6e8850255baf341316dab1bba07d60,Ас-Коко,Положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Положил
5f30694f0b7928a7910bb46f3a8ad1e412d66a0d251c94e6cd0dd718a8c4a48d,Алфа 2018,Положил
0c4fbbf8a5a2fcbf5ab0718fa8b29e40fcd383fe09cea58f2bed86360d96e1f3,Зелен Сигнал,Положил
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Деива Обука 2001,Положил
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,Алфа 2018,Положил
57355b029ba4db5dd70b39f82f7300e05a2c21591d03c65699a8f46dca28d9bd,Ива Обука,Положил
9bbd191eb3a14357946583d9d1f48228c94678e327e31b546ce67d607346d76b,Беко Бс Дооел,Не положил
368504fb39dbf1a75ad5c8506b73bd76f5a663c8ef1be072839fa0c4999ad3ba,ЊУ ФОКС,Не положил
434aef50d8d60eaea61e1c8fd2fc8b16df05690143b26668fc43454b03c010a5,Арт,Не положил
f4c1cc361b89624d21843acb0c3a584ca75fddc1f5f3fc367e949ef73df5aabe,Европски Возач ДООЕЛ Скопје,Положил
5152954b5353d87d94b1bce48b1056c51ab30898a7aa4f3d8b3087bbfc6413cf,Мартин,Не положил
