"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c69a0fd014a460c68ca491da40721e3ab9304f0ea3bd31a7bfbb6d0d0d45cd20,Ас-Коко,Положил,male,0.91
43e54d996884e95a49c03e1e72a406433d8d99fdd5d853a77242d1c035e98d16,Зебра АБЦ Дооел,Положил,,0.0
1c57a0077923cfd6fc47aa90c613609bcfdb66863de9fc56b9945644e8590969,Зелен Сигнал,Положил,,0.0
aca3640580157a3197d9d70a8d5dcbf30320b0324bdfad79867b3a5ad47d9bab,Ива Обука,Положил,male,0.94
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,Положил,,0.0
9bc512e650358dbac8c5811c947f7db72b2de343c9373e884d1972c998a7fe59,АВТОМАК Гоце,Положил,,0.0
e2d32c91ff42015fdb7b1b0a0104993287fad0926ee7417ab5a73dcaae12455a,АСХ Хирда,Положил,,0.0
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.92
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Не положил,female,0.99
ef6f51c9899d5fa2e301f700dbf4d5406155d6ed2933b101c2acdfcf6e4b883d,Идол,Положил,male,0.99
62ae0fd586f99b0fefc6055d670ae488cb14b9eb7726278f1e1981479ef290fa,Алфа 2018,Не се појавил,male,0.99
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Не положил,male,0.98
50290f5d1dd3c2b2f8fc536b60b6878dbc00eb7ce07955ad8de72fbce2ba4113,Зебра АБЦ Дооел,Не положил,male,0.97
6944995a97e85f799d0563efc9b0e5dda651d7e89405b0b9936cef66dcc5f0db,Панда-ЛТД,Положил,male,0.99
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
d5ecfa715fd22632548837db71a8ab897e11aa15ad8cacfde9d903859dc6df22,Мартин,Не положил,male,0.99
c1cd16025cfd4bbeaed502f6fa4e8dadbd7b30fd7010c3314c9f89f8596d3bc1,Банкина,Положил,,0.0
d2fe3b151fca1ae75af0ea3cab0d232ce875e5de841715e216da65a228e1c7c2,Идол,Положил,,0.0
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,Ива Обука,Положил,male,0.99
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Мобилити Плус,Положил,male,0.99
415945c33e2d25cc687f8d36744ce1755d215bccaf9e7d9aa1e9cef95872fb71,АСУЦ Боро Петрушевски,Положил,male,0.99
17b7c10c27539baee013075a844cfc2cf0788d370e30d5012bf1a086150a5c8c,Кекец-О,Положил,male,0.99
