"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0a654a19d7972c354a872777593570a23a1f9f0c4a2f18c8023c18c7af0f6520,АСХ Хирда,Не положил,male,0.75
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не се појавил,male,1.0
c9c3680f39e3269d3e6ac741187504a37f61e0d733ab1562a18bf6db56dc36a4,СМАРТ,Положил,,0.0
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Не положил,,0.0
4b1fc9443e75d2d4a63ee3d98636b00f74edaa522235700fd6fc6555b3e50e43,АСУЦ Боро Петрушевски,Положил,,0.0
976bf63d0d89452f32b4a584bd5650305dddc1b49538ee68ca2a6d605574abd6,Зелен Сигнал,Не положил,female,1.0
ea544dfa6814d05fdbbd69edf1b4de5c5e5f6d851bb61023bd8f0880628ba508,Алфа 2018,Не положил,male,0.64
a77b56a40b1f70ee754aeed6aa09b901103c95fbef2ec45858a580dc82ae3c94,Кекец-О,Положил,male,1.0
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Положил,,0.0
4c743c526d384edb7e6b607721cb89cbccdd89b0edeb0f2c820adaa8ea3d0786,Ива Обука,Положил,female,1.0
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Положил,,0.0
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Не положил,male,0.99
b08f00a6b314bbb275fc1475149b52e0b5bfff42eab039bfc18a0cf9ac26d8e9,Зелен Сигнал,Положил,,0.0
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не се појавил,male,1.0
ba415c06377f4a5e4334077e8cf7c8550e1c960500ff09cf92fb4808cb218a31,Арт,Положил,,0.0
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Положил,,0.0
bea0cc6e623e5e37a130164aeb16356af980d8038baedf0f309c1f09debe7476,Идол,Положил,male,1.0
966be321844fd05ae269b3817e8c555ca5c7fa392dbc8c55e2f946f4768b7d6a,Идол,Положил,male,1.0
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Положил,female,0.99
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Положил,male,0.91
5f6634b4228397483c5cf68cf493caea7fa848e1e889bb2d47fbcf8949d65500,Формула уно,Не положил,,0.0
66950eb7ab6aadf9a9dd04834c704d49ae96ef35b846db668ef294a8ad482548,Арт,Положил,female,0.97
6583805758bc041458aa161f8d50d8b803f4a0715bc5e4cf147c8d1ff556e459,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
4515fffd47ef6423420017503fb57fa9564f9fff776223a819d05c598a15f23d,Драјв Скул,Положил,male,0.78
192899ada2679b3c79327c27135466cac84a010a42ce01064cd75ec737a9144b,Европски Возач ДООЕЛ Скопје,Положил,female,0.94
4a6354abcb2a13202bd9815ba71fe127a88f4c4eee721ff28b519033e1cff9e1,Зебра АБЦ Дооел,Положил,female,0.98
3435806139f65b3f5628e6011d82a425df925ad6424df68f7a440f672976b1bb,Мартин,Положил,female,0.98
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Не положил,male,0.98
1b6fb7ba4218b59af3660c8f89a7b6ddb7f66a9d74a548d942d466234c39c3eb,Струга-ком,Не положил,male,0.99
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Положил,female,0.99
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Положил,female,1.0
1c92c033958ed8db73e6a5f328bbeb4996bbab5cd89b9e6951c2dc281bca9c8b,Шкорпион,Положил,female,1.0
edc1abf2ac12d5e4b00aa688e21dd04ed82372922fb0a223878a40ef97858afb,Бобием,Положил,female,1.0
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Не положил,female,0.99
f92f80018c52fe1547f616d37eb0152adb96cafcd8ab1eb264ccea93fbaeb696,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
2b2fe886adf363275d84ac3e11874d0b71063625c191eabaa33e9b57793805c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Положил,,0.0
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Положил,,0.0
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Положил,,0.0
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Положил,,0.0
2f0e50178b51ebc2e4f2a89d13b2ff5455a614c977c7491af76026e3977aa572,Ас-Коко,Положил,,0.0
02f58ddbfd66bebfe6fabcb84d52f2e2d4c1d4556ff2e40861fe0496809b107c,Алфа 2018,Положил,,0.0
7546918814d67cfdf0b819733c0a23e9307eb43e0e26505ac864bb683d852f7d,Алфа 2018,Положил,,0.0
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Не положил,female,0.96
aee7339363ccefc878a721c8a889cbcca895819e33589bc517c8093d1a205dc8,Виза,Положил,female,1.0
cf03840ff2699179aa062e7f8ed8abae710d33156fc3fca4c99a5c9fd7545e92,Мобилити плус,Положил,male,0.95
e6c21b9f60934303a929d44fbb71fd2cc6de8678544c4e1fc90212c07dc13864,Алфа 2018,Положил,,0.0
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Положил,male,1.0
8e7885da15b55b058fb1e7087bbfd6a3c2f426bd180b545c03973477bf2c9627,АР-ДИ,Положил,male,0.99
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Положил,female,1.0
1768696afaad1e7e37429fb4654c7984bb14dd684f189c0ebc5c3d29b805b963,Ива Обука,Не положил,male,0.99
8066627cc81de8d82c00b86bce8faf0d8e694344d65694fafb58147c2c66eec0,Мартин,Не положил,male,1.0
7c9db336d62244d8f3fc7d8f26abee64faf63213a167fd13e3ee5698501aafcd,Шкорпион,Положил,female,0.99
0034c6fae9fa22dc624711c717c71e975bfcea65b92f25a7d0fc7dea38809b3b,Болана ком,Не положил,male,1.0
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил,male,0.99
693af6008b47d5c2cd8a15d0a25a38f196455c308a7a12df9afe962028d7a294,Мартин,Положил,female,0.99
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Положил,female,0.99
46fb9bc1914df62dab2f32a1ea4c61fc9eb5288f877778d9dcbd7f9e7b17aaf8,Зебра АБЦ Дооел,Не положил,male,0.99
7ce218625fbd51fdab2c277684b92f070c0ff75cb13ba261dbb83e3c98ba07fc,Ива Обука,Не положил,male,0.99
9d1b21a12ed30c26f15384c9ebd27c618e114cc18a7d86ea8a8750f2d13849a7,Ива Обука,Положил,,0.0
d9f84d7f11ed34ca43f8893854f82423b4a50b4011e1d6f0c6d49c6172b3d99e,Струга-ком,Не положил,,0.0
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Положил,male,0.99
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Положил,,0.0
261ebf4ec5d757ee0de8522026051541baeb3126d1dad7da94521d1dba08b932,Елита дривинг,Не положил,female,0.96
ecdf46cf50f10f9fdf9f66b14d3e628b0d115ce130e37d81266389a4d34ba0f8,АСХ Хирда,Не се појавил,female,0.85
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Положил,male,0.98
ccc093e1e077f2b25fe717952db094b213dce9f54424979fbdd658296a471ed4,Кекец-О,Положил,female,0.99
06c0ea57c56d414bfcaadf6c063813c37211549586c6986086c4584b2f5ebb77,АСХ Хирда,Положил,,0.0
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Положил,male,0.99
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Положил,female,0.99
a5ac79163dc988992fb21fde3867d19afb942719703a299689ce604c6b4f2640,Ива Обука,Положил,,0.0
ac8cc0764bc5c5721c56502bbce82fc93b29dcd7473edcf13504e4491841223f,Тримоски,Положил,male,0.99
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Положил,female,0.99
a151978c61c332f0d20ed3c4b4ad512408c5887b0b15d7e35484788430e206b1,Арт,Положил,male,0.99
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Не положил,male,0.99
6bc055dcb5bed6ee5c84a6509294a26c178d3818035452780bace787011f2712,Шкорпион,Положил,male,0.99
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил,,0.0
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Положил,,0.0
3ae60bc454f059f33bc28dd391888363fe0c5c909281941324fe036df4f9a097,АСХ Хирда,Не положил,female,1.0
caefa80a6450365963f60a975a5910bdd5bb07ffeda411f1b092902cd4f37557,АР-ДИ,Положил,male,0.77
