"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f0f5f5d92c74edf6b486a8d8a39c6d49e750ca18181b4aaa15770889113403be,Ива Обука,Не положил,,0.0
c861a220d39a43ceb4d2ca0c15df61691f8f46a8656c40c69b3010443350e145,АР-ДИ,Не положил,male,1.0
6202911f032b9a5aa6ecd9849ffaaba4091dd5d53ead53395043a85fba4b36b5,АСХ Хирда,Не положил,female,0.98
00d09e1ccd1bd18f99d7b74ac1651bab91e09b26ee3dbcd3bc51ca03193e798c,АСХ Хирда,Не положил,male,0.97
2a0e9a978d75a12cfd5b080a6ccc391afa381e97eb431fc6ff9376d4a938bb07,АР-ДИ,Не положил,female,0.99
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Не положил,female,0.99
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Не положил,,0.0
aa11884fda95313984fb0ea691641bc139b07efbf35a4444be2bb7ee1356dae6,Кекец-О,Не положил,male,1.0
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Не положил,male,1.0
744d03f7361e2bb6c53f93823052d08a7b5cf6f425228216548502fa125617b5,Емилија,Положил,female,0.99
a729fdae90281e80679b9201533cfe14abee2c72f600c12c5a606b42c27569a1,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Не положил,female,1.0
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Не положил,female,1.0
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Не положил,female,1.0
2a7209936c600a33fc06bfe3aca26b116cb29c32779a081ba9524d563eece7f8,Ас-Коко,Положил,,0.0
ebc35a3c46c84a03c84e35a15e98e486176e9075dd3cbbfd70ab5b696e60622f,Кекец-О,Не положил,,0.0
948c22a974456c9d24ac7ae330f615040b463b1ede330f0332513be4ecc30da7,СМАРТ,Не положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Не положил,,0.0
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Не положил,,0.0
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Не положил,male,0.99
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Положил,male,0.83
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Не положил,male,1.0
af427df1f7d80776b42bb1a14457dcffea2e58e1182b6a4579dc2cd4f9517d8f,Зелен Сигнал,Положил,,0.0
42ef09d33d3f791bad6a7c1f97a35a4f3402f27d294e3ebfd2f3a8ee7de8400f,Ива Обука,Положил,male,0.95
d594c7e589cb315e755249944c5a1f3deee86d040e96aeccbb18d235113f4b85,Панда-ЛТД,Не положил,,0.0
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Положил,,0.0
ce01e1aa6a651b9b54f5b7cb0f1b3ec3471981b88e93514aeee39a4541ca2799,Мартин,Положил,female,0.96
b2f1b175c8201b1c2cb7599dc7d8e0dfa916e2c2e26d503be40c83ef2bdc98ef,Зелен Сигнал,Не положил,female,1.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Идол,Положил,,0.0
541259e89c4dd3fb16bbe290025cb609a34f04029a67b9316367a9f7785439b5,АСУЦ Боро Петрушевски,Не положил,,0.0
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
f7280535a21b51ec5d1b60dbbde248cfe4fa0ef2e60791727494a734e50ba145,Мобилити,Не положил,male,0.99
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Сигурност ГТБ,Не положил,,0.0
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил,,0.0
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Не положил,male,1.0
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Не положил,,0.0
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Не положил,,0.0
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Не положил,male,1.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Не положил,male,1.0
2b2b5941ef6427ceaeabe58e8a9173bd1b3342a9818edf8bd68c99785172db6d,Идол,Положил,,0.0
7c52f43e8514064229cde30a2e63d9764299df55d8f761e701a6693970af99d2,Бобием,Не положил,male,0.97
b0658f30b911c963618fdbf4ff4241a767e70caa13d466bc48e63fb2805f995d,Шкорпион,Не положил,female,0.99
07f93cca640a5551cf216aec32fb031dfd09350ae80906c77725d2f8792a0a48,Кекец-О,Не положил,male,0.85
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Не положил,male,0.99
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Не положил,male,0.99
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Положил,female,0.98
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Деива Обука 2001,Не положил,,0.0
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не положил,female,0.99
0a9c1ee7233e9b24399676746d5b815035ffdb9cd94ffec54dc084faed3cbcb8,АСХ Хирда,Не положил,,0.0
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Не положил,,0.0
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Не положил,female,0.57
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Не положил,female,1.0
2aa4638b58b38b1c98da533e2c76fe941ffd0cb2945b2222da60420dc1c1e529,Ива Обука,Положил,,0.0
e4a4173b77d06e158adb85ce4d3991480832cfdebd2c8833c6bb5b91f9c42f2d,Шкорпион,Не положил,male,1.0
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Не положил,male,1.0
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.99
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Положил,male,1.0
5a8940e2a75c8863619275c7340cf71ffb5dd2f20450a8ebd4c9beefcb940624,Шкорпион,Не положил,male,1.0
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Не положил,female,0.98
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Не положил,female,1.0
a6030283d86f9a3c8067819f68257bbfa78dec4014a359ecd8be06117603fe99,Мартин,Не положил,,0.0
7cd17f471fa6ff6e35e8bf8597114474b98bbcab89dd25d3e3806b895bf1d88e,Зелен Сигнал,Не положил,,0.0
3cf25ad2c3019399584ea94620eb750aa2eb85efc8428b9845468b4632d2ae1a,Шкорпион,Не положил,,0.0
0c4ed4f5387c04e333f1fc2809189de5a6e67d40942cb94d4813c4a0df1a17e8,Банкина,Не положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Положил,,0.0
4ecb0a55b542d2129d5d98676a0cb2b87b2b7384cbafe0070e8b834504d94015,АСХ Хирда,Не положил,female,1.0
e62b0ea86ccd46566d1a182a58cc74ceff5de1255cca83051c04bd3f5871911b,Ел Хилал - Јуниор,Не положил,male,0.77
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Не положил,,0.0
ee0fb974accd6f12caf62fe7876fd324ea353ec65becb032efd55c60dfd959f4,Болана ком,Не положил,,0.0
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.94
56aaaa8e38354ea82f8a30bd99861c8cf71209a708b9533dfaa471f24200ef9d,Ива Обука,Не положил,male,0.98
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Не положил,female,0.99
6110208fbf1e3b7fabca445670a7128c7baf54336a8a71d3239ddcc128af174c,АР-ДИ,Не положил,,0.0
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Не положил,female,0.99
380f64931c4367953579dea8f77ae41ff23b43dc63daa71f7d85af031856d00b,Тримоски,Не положил,,0.0
318762717443edc168e2726b21252daf0d479d9441eaf7b5c800eb3786346447,М22 М22 Дооел,Положил,,0.0
cc689b32b47bd4158bb609b84c64b89499615b588af68dc4ed56ecc11c4a633d,Европски Возач ДООЕЛ Скопје,Положил,,0.0
08dcb2346986717317d71b064fa6d7f7d8dc3380cdc94dea8a708df91a370685,Ас-Коко,Не положил,,0.0
382faaf4def8abe6e3fe92dc735f7658e760ddb12270b9dc0c9904cc837c49be,Шкорпион Едукација,Положил,,0.0
52ffa51d30b4e277f06987c7a568e40db8390b8c94d8e0b82c402408939041fc,Идол,Не положил,male,1.0
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Положил,male,1.0
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Идол,Не положил,male,1.0
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Положил,female,0.99
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Положил,male,0.97
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Не положил,,0.0
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Не положил,female,0.98
475774db426d55c21c25d450b05da601ae4a84ebe61318f66723652f25356551,АСУЦ Боро Петрушевски,Не положил,female,0.98
5ec4183b0a5ac9f8c99d02eab272d6013c25610bee04e4a0dbe7c910bfa7762c,Идол,Положил,female,0.98
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Не положил,female,0.98
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Не положил,male,1.0
6c73749b8490b1a8fef7b9425fdc1c9fd4a460c7ccc0f12f214f187f6e3e7cda,АСХ Хирда,Положил,,0.0
25843be3e0b6e205387df34279a9989e3db243a029d1ce60fe2cb68b6b383b2d,Ас-Коко,Не положил,female,0.99
7566c48b3591d477f9718df9ee136dec6aa1b32fee23dc6ff71a002e0af74e80,Ива Обука,Положил,male,0.97
4ccffb46b71f7ee42c0e7f91e5f6025e89e20ed6abaa4d678d5b412dd79e3ead,Ел Хилал - Јуниор,Не положил,male,0.99
757dcb0c63bc6f3da2013520b75ff7a4e6af1015c81099e59a81cb7cd2b35ea0,Панда-ЛТД,Положил,,0.0
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Не положил,,0.0
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Положил,male,0.57
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Положил,male,0.68
