"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
99ac2ea01bdab739614970772e33e13670d3ab228f98bd1708415713db8ece5d,Ива Обука,Положил,male,0.97
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Не положил,male,1.0
1088c4cf7b3451b205ee15693c46f59cc1ea0af5e4b3be091f5dc731e88fc123,Ас-Коко,Положил,male,0.98
4f8cb8fef87e92642d5774239b4c159c8ac87c44c6ef8180f4df2ea07d8a020e,Болана ком,Положил,,0.0
b07665ca8ffcc5dc7e1868aab052ecb0cb0bf1c60e5f3fed13eed1032b448cdd,Тримоски,Положил,female,0.99
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Положил,female,0.99
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Положил,male,0.62
464dad1d1de136d2dfe13fa267c698cd092443f3d6034d5c925f987cb26cceeb,Шкорпион,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Положил,female,0.98
2a97a4404452ae0d9978d51d04e6c82efff7164ba2a21f07ed6abc4a983f1a1f,Зебра АБЦ Дооел,Положил,female,0.98
350609d0cd211cbe3852ad0f6f2692853e0c8c80c9f20b1465dea3dc3ec7e428,АР-ДИ,Положил,male,0.98
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Положил,,0.0
5e19c1aa1e2df617048a44aaad9faf4b63f205ac8cfaf66fa84332c5a5922702,Болана ком,Положил,female,0.98
f0bbdd6d05e3b112cacdcff6339ea02ba5cdae8a73a6cea21bbcf2c34a2072cf,Бене Трејд 53,Положил,male,0.99
b1e86994a11f1e662f2266ed6b23917d34845428c75de595d1d09fe622d66ceb,Шкорпион Обука,Положил,,0.0
8efd785ac6965cc0575391fcd09ca931b8ae00a1799ebace966b77b63dc4a4db,Панда-ЛТД,Положил,,0.0
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Не положил,female,0.99
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Положил,,0.0
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Положил,male,0.99
c83ac50b2e92c1c313bef9e9fa66bff3a6ff07cc107779d179de2c7f5234b1af,Шкорпион,Положил,male,0.99
eac0a441cf8a3c069f23dddcbc837a52b900be36ec5cd692de6f9feab0ad45fb,Идол,Не се појавил,,0.0
8609557c92656f373a8355ab1379457bbfec2491d67ab95fa94fbc47b4a9df1d,АР-ДИ,Положил,female,0.96
03eef44653b9dc973ebddbe039857f47e397fbecbff49997276698c95835485a,Ива Обука,Положил,female,0.92
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Не положил,female,0.99
df80e9a7b8ed3f2f2b367cc6d361c879fde38f18162b8f6e9a07c752415e9242,Ел Хилал - Јуниор,Положил,male,0.98
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Положил,female,0.82
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Положил,male,0.99
02e0e35ad4c43676765c02a6065e435156368eec82a28a11a91ad36833573255,Панда-ЛТД,Положил,male,0.51
2feacdcd8690e3cb2f18f072bb9ed0dca952fb8436adf2b3e3ef848c5d441a52,АР-ДИ,Положил,male,0.97
ee4470f3478caf8b8a6a3e45a57cc61a86a76a22330460e51fe48d7726dec6bb,АСХ Хирда,Положил,,0.0
72fd860acaf69460f60b407015e5aa43524fe1de54fc1d8d5e74ebd295a216fc,М22 М22 Дооел,Положил,female,0.99
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Положил,female,0.99
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Положил,male,0.91
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Не положил,,0.0
7a24d2ab34b856937bd864a4d93f1f5340b6235248ec86a849d673bf8e6ad860,Ива Обука,Положил,,0.0
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Не положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Не положил,,0.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Положил,,0.0
49dcf62c9cdf93662a989dfa219a53b4d012d2890bf7490ca92d0a1d77686549,АСХ Хирда,Не положил,,0.0
add0c280641c52da518cade83a2863959476e0c562a37dafeafa09526925ae7d,Бене Трејд 53,Положил,female,0.95
f37a6669e33fba10a98d2495b66b405e9f0cf2c8766c2d383b5443ecde4efc96,СМАРТ,Не положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Не положил,male,0.99
82150348e8fbe434f3ca1d271e3c8ff9398ffad1ca3f88d479b0e2489767ac5a,Автомак,Положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Не положил,male,0.99
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Не положил,male,0.98
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Положил,female,0.82
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Положил,female,0.95
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Положил,male,0.56
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Не положил,female,0.98
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Положил,male,0.97
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Не положил,,0.0
f14c7bbec8f0ed9a46fdd3dbf42a0c0fb321b991dc1c408aa12388f974fc4ac9,Емилија,Положил,female,0.98
62e7618c3df9638b43cdd397aff8fb5d4487db853d043271650f6bef43096d29,АР-ДИ,Положил,female,0.98
4ccdee8332b169ba8a47fc309da2221703f2123892d3e50cfa9777eb6552114b,Шкорпион,Положил,male,0.97
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Положил,male,0.86
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Положил,male,0.92
59ecc1992f856fb970049fd56d07de0bb915af4120213f93c6b53e4eae04e1a9,Ива Обука,Положил,female,0.97
8f7b999914f06e0c7f605870bfa9e268d444b6a1a57d6c9587350339e43938e3,АСХ Хирда,Положил,female,0.97
16980cc9e819ee3c38bfa781bd3c71db4ae6e964f183dd97e72a69532d5acbb6,АР-ДИ,Положил,male,0.96
d2befe8d5f64cc69a8ea0e29c7b0a805b794d61c25d2198ed91c0eaf115c9c01,Сигурност ГТБ,Положил,male,0.91
a924da7898158de4a442874767fa4dc3ae6434874bdef870df3f6035b70531f6,Ива Обука,Положил,male,0.98
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Положил,female,0.97
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Положил,,0.0
e1a7eebcfcc609da3dc41ab11e25093055471a1c11dcbb59580f2170c32aac49,АР-ДИ,Не положил,,0.0
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Не положил,male,0.82
