"Име, име на родител и презиме",Автошкола,Резултат
67c294ce55ea9f56fa4d0abef217db53776d16904ad2c072d5e6baf7ca3cf2f3,Идол,Положил
07a771f39338b95630c1a21cf853211982757ae6719e8b531dc689d76b44ff65,АСХ Хирда,Не положил
f3d3eccbf91f8ebd1e28938cc3467c2e823bdaafa0755380039bf4357dd3ec37,Елита дривинг,Не положил
b6b016dbdad2009314fe910ace548e8de39de63c741e16ced1192a8a1e11901f,Ива Обука,Не положил
6c89779e5b4d5d9f0f1aeed81eb88f7f97ec16be1f229529b3d3747bca111026,АР-ДИ,Положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Не положил
3647f705dbeb91a6671dd52427bdb809e290b27cc433a87cca8886786504e4c3,Зелен Сигнал,Не положил
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Не положил
f1743bda9ab8de8daa56d00e0e19213cc8f6597abc87a3fecc5055d9e1623916,Алфа 2018,Не положил
e0fbf6be3fcf6131f9d44282ce8cfe685f612676d6d2494c5b3ad6257584df11,Европски Возач ДООЕЛ Скопје,Не положил
fa7278eca299b74d852d03cab8e7ed0463f6817048405ee480497f79c1900a3c,Болана ком,Не положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Не положил
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Не положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Беко Бс Дооел,Не положил
aec38c533e424bcf07bba6925083ac7a75e36aafc164f7c70d4332cf06c0eb18,АСУЦ Боро Петрушевски,Положил
1722acaec31b7923e32f6e5a364a3b86d4171d85cf56515be871d875defba50c,Мартин,Не положил
f2f9200ad735c0909eca1c57647fdfbb9030ebc8b33b2b11b14febd6bdff381b,Кекец-О,Не положил
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Не положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Не положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Не положил
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Положил
05294b9407bffa433e88c99d38f140ff50ba674fa6d8dc60027980d99a9c8729,Болана ком,Положил
4e8fdbc1fd3205cdf4da2c150189dec854f1c87c1c11b2f6c2e6dd54d4102c8a,Зелен Сигнал,Не положил
c2faa43991f91278b7e54e1273f2c96bc2f03206deb7ad147214f1404ddc16cf,Емилија,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Не положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Не положил
c1917c242d8c829b9830e8617e7f3b98f91d3b908d8235415a664707796edb50,Елита дривинг,Не положил
1543259f469699f2ff552e75c895e2a8cfac0840179a23500de1ed3ed3ec9dcd,М 22 Маријана 2015,Положил
db36823537868e13b72fb016254399bbb3fd01f1dd2dedf8876af9c32bf6f056,Виза,Не положил
e663b6baf583c02043db4fcfe419209a429fc266a8e80fcb398ad44e2fd2316c,Мобилити плус,Не положил
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Положил
6cbd8f75f4d7d7fe842638fe0648aec9a1bb12e2d2b02cb3b3c148aba7bfad1c,АСУЦ Боро Петрушевски,Не положил
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Положил
3e46199d9939914ed1a6c41284f7026b8338fdca2636b9b26e388c404edb183f,Мартин,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил
ea7df673994482513b8eb4e4500cfbaf3a2370a1a374c6d399e514ecf121b72e,Банкина,Не положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Не положил
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Не положил
bf41881826cfa9031e494f8cd6f85dbf8ce30e48804ce041f2dc27a3f7513c97,Шкорпион,Положил
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Положил
1401b1b44ff9777f26e51ca6f2bee3a06651eb87506903727142943fa7e66eb4,Ива Обука,Не положил
e162d287185d53918dd1b43326b8947d736aed01541bb96e2b41a014dc3c4917,Алфа 2018,Положил
53df240022caee8eebe3a270d0efcf8b78b93478398e8ddd10fed0b857aeca53,Ива Обука,Положил
a976047595fb90484ce6f5ecac7162c6733a9e12e410e3d9d245b00887dd4746,Арт,Не положил
9725104d44f0eff6d61fcbcb2612c949d2856133a4ffe97a8b05344dd86f5a84,Алфа 2018,Не положил
76b3e630387b006bba2eef2ac11b5586bfb5d71de1ebadaa324d2789361a028b,АСХ Хирда,Положил
2d43ecc8c2ab5a18b2ccff3952526fab0e8c268d34f296732339bd66de1e088b,АСХ Хирда,Не положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Положил
fd78e05d1ac436d352fa4c07449d4e11b5563a848521dcbac3979848ae0b3528,Максигнал,Не положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Не положил
4931cb23199e5f7ec7bca5f5e17d75c1df5da75b0eea6bdf7f79a59f062f7a2d,Мобилити Плус,Не положил
1f11ea79c2bcd68b00f20446068cf07e740ac830b96fb0fe5b3db26a6fda9a88,Кекец-О,Не положил
a99d82c40a21e9b743248c14ea925a2f5778bab397b216efb22d506f1e32822f,Зелен Сигнал,Положил
b8c467d5728714ddf7d61a5bd46689ce20a20df6c441ffd899ba9a8a91319848,Зелен Сигнал,Не положил
75d6088740d7d87e8f7acba30b9183a1f33a3079ae328d77132b596b2238dec7,Арт,Положил
a72905958f956be7312e72adc946bc0325ec857178d6b2f8760253d36711c06e,Шкорпион,Не положил
278891bbc6e266e456cbda4cb6bd76ba4bb9b3e1d87be6a7df69dc9b21160194,Мобилити Плус,Не положил
835a5d1eea7a42c4eeb09dcbf85857f7e38102f05ed04b2adb772ef1c16d238f,Бобием,Не положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Не положил
9299bd2d9e0dfadc587cc6df60de9ce0b23afb8647c387699394ecf963f30b52,Софи-Скул,Не положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Не положил
cac41453435f008449f6e5db8bc94703c4272151f0cb014bc6ae796a783b10fd,Идол,Не положил
22fa41871a597b734cde0881c48cef8615e0bc36027e8caa9e728183692999c6,Шкорпион,Не положил
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Не положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Не положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Не положил
c6926b391d8652262ff125120f7a34c35eff319238b04fd3c396ed8a7eb819e7,АСУЦ Боро Петрушевски,Не положил
bb3852c5c9a9d81714ba4c153db4eb49b81338ef5a0588ed92d91f47970d2e40,Европски Возач ДООЕЛ Скопје,Не положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
55463bff6d7a8e6c0007b9cd98696983aaf83c1d6fa921888674606a7ea62837,АСХ Хирда,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Не положил
8fbf97b68b285ae7b59c6cc33bd3b63b06ed40ac183a9865202c161cbe32a64e,Идол,Не положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Не положил
24d095e87dd45ba54b081bdb79c5bc3f779a42828a3de3a8d7aa96de90f51849,Мартин,Не положил
62cbbb0ea370d153e1dd823c676d535e03ca69c298ddb56575ad7070408330a6,Кекец-О,Положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Не положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Не положил
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Не положил
9eac85bf09495072e763ebcd62304f0926d0c63a7360f7eac7f90ceaacc91bba,Шкорпион С 2014,Не положил
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Не положил
5c0490638f2922f77137d7953d079670ab5f60a67d5f4a0dcc1c5163d06b7839,Бене Трејд 53,Не положил
63aeb5b0687397f29d26c51305835e8c1aa7a5a71129e9b901edfe96f526f45b,АСХ Хирда,Не положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Не положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Не положил
90dfe6e847702410db6f23a98bea3776e041e6f4791b076a50aaeee5eb42fea3,Шкорпион С 2014,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Не положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Не положил
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Не положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Не положил
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Положил
6e82064a8da425fe842182ef248ab39ea8c735d62a91745899e76d0d9fa811c5,Арт,Положил
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Не положил
5562d89f5e543596ec07b9844dbebf23a9a587f899ceec6b4032028db71c5c27,Зелен Сигнал,Положил
78564fd04ccb80380794c7876873efc17b9ecd29b75b58eb69636071a620e95d,Елита дривинг,Не положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АСУЦ Боро Петрушевски,Не положил
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Не положил
bc94b4695be75bf0d904b3e0c5df309f4a9f94372f1d14029194f77e7d56bb8e,Деива,Не положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Не положил
cc2fca0d779ebfd96ec72643af8207dc0bd42924f2ef1e0edbb5c7fe0b7f5b81,Бене Трејд 53,Положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Не положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Не положил
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Не положил
ca6f73496a770800ade89f7d4ea3389a6ac8793558f95ba61788e585e77548af,АСХ Хирда,Не положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Не положил
50c475f065822e9e177c22ae26be2eadf06418988028aeb695cf62119e7c90f6,Мартин,Не положил
edadfd768421493b7cf435de455f910a7b1dfc43b82380d244a6ecb252e1f3bd,Мартин,Не положил
e3204d937d167fddb958182c50656140e5cff10fc167e77de3b9797b74c37ba3,Деива Обука 2001,Положил
81160237cb0b49fa995667f360af01831b6d9422432b81536f5221894a6aeae2,Алфа 2018,Положил
1c14967189e7230508111e3d17d1a5e40697185e230e4f987527a786888c421b,Болана ком,Не положил
6dee25d8e94212f4d58ed39004e069a8b84b16cd67321d5c8c7cd3c869147def,Мартин,Положил
5610675d8e0e6675ca1042c39d9297cf8106329873dccbeb6b97fd5d2bd0cd7b,Тримоски,Не положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Не положил
6838e641651611a4d1fec7bea4af0f8922518db5c8fdc4d1a9057c5f93d7703f,Алфа 2018,Не положил
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Не положил
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Не положил
ac2ac25fe08295c17e471d01efa0d440a598c9131e34e5d4a0686d0c55779828,Шкорпион,Положил
7f1f41d74db9e88c06e19726f0772196ce45475d7f403f1a9fee6e0250f556a0,Бене Трејд 53,Не положил
ff8903c0b89d5a1d88adb738d6d33d9b8d74bc66e6224f5f1d6f04ce322f3ee6,Зелен Сигнал,Не положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Не положил
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Не положил
226bf826ad7744fbf4a1808ba12bc8827b0577563e4540450b3e673385d9bf53,Ива Обука,Положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Не положил
6db3733cda8cdc6542fff4356db3d843d1aed3b0234b96e131b926cafbb66581,Кекец-О,Не положил
faf5e83ce07f01ded5f189fbb13fbbb6872f87664d2202c7e4d54dcac9ff89fe,Идол,Не положил
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Не положил
2c65d85fa63bdd901ba7340afa2fab4bcde8c15c084a7da9dad04535bddba682,Ас-Коко,Не положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Не положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Не положил
