"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Положил,,0.0
d5baf7f520721f97985277540e37fcf0fe4682f9ec5a908f38755f3a9b4b9f54,Ел Хилал - Јуниор,Положил,,0.0
6c3fb3471da236212743360feac38e0d3316123b652ee848801644850df3dc38,АР-ДИ,Не положил,female,0.98
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Не положил,male,0.98
07f0a09d41e63318832e2838cde5f7f68f7b0a68e44c484fd88ecbae6dfbfc83,Арт,Не положил,female,0.97
5de6b891461d42e98b7b5ed7269c795fe04ed6b1a40662585355f685ab861bfe,АР-ДИ,Положил,female,0.97
7d319bd127e2586828ae015c8866684c2dd370f09f9391edc48c49c89337f1dd,Ива Обука,Не положил,female,1.0
a7e76439e1cf8aa17f6c48186379035503f2a27cafc92274e5419b05d9afd7e1,Сигурност ГТБ,Не положил,,0.0
5530b80555e0f6ab29b851294210080ac70d77c434c320b8b9b40aefb22f7161,Софи-Скул,Не положил,male,1.0
237a92d77b58bac9bd319f80c19329719aea6bf6d0c2d80ea6e61e7304b61785,АСУЦ Боро Петрушевски,Положил,female,0.99
bddf6f1989589b390fbe731b5855f273cfde26b38fed6ea2852a06a6609bc0eb,Болана ком,Не положил,female,0.99
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Шкорпион,Не положил,,0.0
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Положил,male,1.0
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Не положил,male,0.93
64a63c3edb3284f1a3eeb7696ff19b5d36d66f4a40b5daf7c94775c6a8139735,Арт,Не положил,male,1.0
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Не положил,female,0.98
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Положил,female,0.98
4a9d2927a39a4336424ccf46c49d77b49ee842cb4170393cb37468ef4199d74d,СМАРТ,Положил,female,1.0
53f11bbc34aff78ed793941d2bf3ae9d6039bee0d326a652ffd93497361eb1ac,Ива Обука,Положил,female,1.0
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Не положил,,0.0
