"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Положил,female,0.69
ba7cee817b17a367588e85340f7b5bd350f77138025051d8362f60aa2e99c088,АСХ Хирда,Положил,female,1.0
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Не положил,male,0.98
8d4f38962dd654e309c20b7030a85654ebc20b07f28a5037f381e49c007f6c8c,Ива Обука,Положил,male,0.99
7b4b2ef8a369cc9352111342b38380f4292b9cd3685d75fb1a48b353230d328c,Арт,Не положил,,0.0
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Не положил,,0.0
3cf03bc83d2846900c839d7938070f96acd1c30910cbb0c70445639d01af1bbf,Мобилити плус,Не положил,male,1.0
4cdc4948f3dce6e080b955a3ac33640914b42a73744775e7506460801e0be11e,СМАРТ,Не положил,female,0.98
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
2f8f2c6ae9e0dd9ebef5cd4dcaf883f4f2628fb4351cd31dd2a4099e8217a51a,АСХ Хирда,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
06488ccbbfefef857fe3d771d301e8855e29e9f61f8989400bd03ce1b8665884,АР-ДИ,Не положил,male,1.0
2721021f74687a340068f4036aceed2dc702ca0682876c279f3d7d58c4843617,Шкорпион Едукација,Не положил,female,1.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Не положил,,0.0
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Не положил,female,1.0
d87c836f54290a68dd95bf00635b28dbd816c4532a68fb7ff33874292726d9d3,Зебра АБЦ Дооел,Не положил,male,0.7
25261eaa0e964d72e20d3a7e637fa4798dc67a5ceff2aaebaeca04026bc9af37,Шкорпион Едукација,Положил,female,0.82
26817854d486a7e67bbb013a1cea152b3c2eec4771661b327c85b249b9c8ad2e,Тримоски,Положил,,0.0
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Положил,,0.0
eddf0b5dc4a42d50a2bee5f92ad33077ef6eae9595883b2d4a7dcffd09dca601,М 22 Маријана 2015,Положил,,0.0
9e4e9b9810cf628559d3df7d7e0b3dc9c8d888e15f4c2908749eca43d5dd7cd7,Кекец-О,Не положил,,0.0
0dc7ea5d3164fb6169c431414b45c1b8509f64a8e4fa356c55c10d1741400ccd,АР-ДИ,Не положил,male,0.99
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
771d58568aba051dd46e468ecdfbc1ff0e7533c70e24389d4a019a087c73f07d,АР-ДИ,Положил,male,0.98
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Положил,,0.0
f4eb9500975bcb1b1be5e446e48f02701daf64d07a679635084464ea65acdda9,Шкорпион Едукација,Не положил,,0.0
fbe646b41053c8526d77f0f590e68cd85419f2bfa4535850a5c39bd1a5621314,Болана ком,Не положил,female,0.99
1849105b55e81b9a24c214511888ef4ec5f12b73ac9d0519b54c4f66469e623a,Болана ком,Не положил,male,0.99
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Не положил,female,0.99
cee032b57cc5604e8c9f68095bc9148e04d354d65457a035dbdc6c07cc3234ba,Шкорпион,Не положил,male,1.0
bb636bc6acc0588a2c8061836b5d7b32ee1aa2b15a892fc91f7b5d1c802c5b1a,Мобилити Плус,Не положил,female,1.0
0ba2403d4507e4f638339481b2ea49aa7550295b295c91933de2cb3f607f8425,Мобилити Плус,Не положил,male,1.0
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,АСУЦ Боро Петрушевски,Не положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
85ddb41d183c349715ffb78e2ab88fab43dd3e55d752b57533a307ec9ce99b88,Бене Трејд 53,Не положил,female,1.0
1af06611dad32b86e14a7185cca73ce56d5cc277dd2abe75242b98253de83175,Идол,Не положил,male,1.0
8c4e944266075a807e834558b32e1b66e25772eaffe37087db00990bd05fd3a8,Ива Обука,Не положил,,0.0
631f7571202412a811bec5685f2bd71f03c87b0bec84cd55c068b2e3862d2e49,Тримоски,Не положил,male,1.0
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Положил,female,0.99
