"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
93df9a90547d3aa44c51435ab994b085c849d0030eb53fe12f493b99c29afa13,АР-ДИ,Не положил,male,0.96
379bc9c08f7e5d1161a7afd9121d5dfad713dc8c9a58e159555dad857b38283e,Елита дривинг,Не положил,male,0.96
b639e4224427b32b974acf2ee2f2809106b25b27a62bd0a3613475a4f4efa57a,АР-ДИ,Положил,male,0.63
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Положил,female,1.0
e34c1bf53dc79f67f8c0ad978ae1a9317e3c9f986f69e837196da8879faa7ae9,М22 М22 Дооел,Положил,,0.0
8146972ea9d82c0a6b777ff0489087637e4cb0c707f5af9c631b96e90b4e91b7,АР-ДИ,Положил,male,0.98
3f162717a5ffc6773c3b905a3cbad834b6109b66112f424b70b30ae44331c81e,Идол,Положил,male,1.0
ae6a7ca604086938a48108a4e9ee03d9856cacddb24db78d22b30632b4d6a594,Шкорпион Обука,Положил,female,0.98
3ddfaeca2051c922d5a90a682349a3de18f6c297bbb25d1d5978532ec515618b,Ас-Коко,Не положил,female,0.99
f605e54adc7a45d2f50c4c948e9e1bb9a9762c03b999f33a1e008866a0e04da7,Тримоски,Положил,female,1.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Положил,female,0.99
503107080d6387bcb98035da4a144e2903e266085bb8973706165ed51260cbfc,Брм брм Л,Положил,,0.0
36deb4547c69f3fbf1da4b11a6209cb3f8e1c632f6de4bf163314a2117eb16f0,Зелен Сигнал,Положил,male,0.98
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Не положил,,0.0
00a0fcb0ee31625496e2cebe5a9bab0347a04afcd987388daa457eaefd249d33,Ива Обука,Положил,male,0.97
224c0640fff34f1ce953f9fa899d9771dc3eb617eefb06d86eca887912a5a518,Мартин,Положил,,0.0
30d7a0662b8a28636afed18e5cda04e9d38c5c9daad8a7c8c7abe3366ccbbb0c,Алфа 2018,Положил,,0.0
678e96d409c84563907fc86a928226f3ac8dde74e8048c05d2c735115ae5f50f,Кекец-О,Не положил,male,1.0
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
23cd367ed2e6956ee4817031ade26b16f4f6e71abe9ed5cf18678210d8f527ca,Болана ком,Положил,male,0.73
820f35c31155cb772266604598fb735f93f76418aa59bb4ac0c883b32ee17f41,Банкина,Положил,male,1.0
6162f858f20ca6c16bc326c85a73e27b177202ccb1801aee8626c1d288ff13d4,Ива Обука,Положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
41fcffb9d3eb14753272beaa3c55a942c6b70bd22d5a484cf40c9203cd814f02,СМАРТ,Положил,male,1.0
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Идол,Положил,male,1.0
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Не се појавил,male,1.0
d1d99d0c76bc914b6afb40fcd0355be51032395ae9c45db6b3ec6c0aa4d65bc9,Шкорпион Обука,Положил,female,0.98
996b30fea30060b74db078f27ed8ea4148f67589f82e6e7517e94201ac016ac1,Мартин,Положил,female,0.99
026825c7e79fa0652e9d6cdacad757c0795afbb7a508ce29fb638d07f744fa79,Македонија сообраќај,Не положил,female,1.0
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Положил,female,1.0
a51da8ab8e6bbebe978b4ec8d30cec0988cb258c455eca308b7d0e117ac3feb8,Ива Обука,Положил,female,0.92
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Положил,female,0.65
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Положил,male,0.98
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
175a3cd07e2c1f84089c31293403f5d3d91b5962166e74bddf20f98ca9a16122,АР-ДИ,Не положил,male,0.91
bbd3701107ca2063b566985dc9dc78eaebc5c5b2b3d1294ff8031aae5818e8f9,АСУЦ Боро Петрушевски,Положил,male,1.0
24c1a99158d72f8d90eda79da4c3a0d8788157df4501b2c10826b3a2ad5d6ca5,Софи-Скул,Положил,female,1.0
bb3fdfe57ff97e7b0e05c3c8b471f7ece0bbcaa1750e71ec4775064941bd4693,СМАРТ,Положил,male,1.0
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Не положил,male,1.0
ce310e6fc196f8e73effc4914214f7760b144c7592506e46543ac9fd476e6897,Алфа 2018,Положил,female,0.88
