"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4ae966b4f342297c20e05e3048f06776986e68a82c2e4a198cc97a9111345e33,АСУЦ Боро Петрушевски,Положил,male,1.0
6ac96cf87a914487adc5ccf5e75f7c0a8d641fc3420bd9fe2a0ae42efe375ec3,Мобилити плус,Положил,female,0.98
98c433777938c000851141cb2589f5a58e0f837dc60ee6ba5129608227bccb87,Драјв Скул,Положил,,0.0
2c22d248fe4f41ec7ee3fc3d4b924d78b6b4f8c9fe861975b8af044eedc66629,Виза,Положил,,0.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Положил,,0.0
f28788b3552bf001dcfaf99509bf191ec5f7290b093afd67066d5d247f4e5d76,Зелен Сигнал,Не положил,male,0.98
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Положил,male,1.0
137e8f30a7dc8b2b577b3444f8aa3ee42eecccbb22580bf1b173b6eae97b5528,М22 М22 Дооел,Положил,male,0.99
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Положил,female,1.0
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Положил,male,1.0
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Положил,female,0.99
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Положил,,0.0
ed20d0dd093803cfc0c46f921dd7954945ccffe678477b2701d78acb9e0bfc98,АР-ДИ,Не положил,,0.0
a3130edb1af8c342da53c0a4b23546988283088b98dd4a56f8a299c447e86d0f,Кекец-О,Положил,female,0.55
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
006d78769ada6483fa17d80ebfac8d5e8c963e6e539af86723faa4c0368dd09d,Драјв Скул,Положил,female,0.99
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Не положил,male,0.99
6f0d28af42fd658d64c6df1df885eb79171da9ac33ff8c00d74906696ba0a7f9,Идол,Положил,male,1.0
80e1e3dfa87c286c47f43a7e6c8f34dd2c2f1817e495607ca19ffac1bc4f9abb,Арт,Положил,,0.0
db3d831fed06b815501950af8ba577f4db8c8cae885b1ca79ce9bf73e539ff24,Бобием,Положил,female,0.99
ea56265e3ee98cb8d6379b22ee1142d173a3be486eabd8db85a921bb357f4432,Ива Обука,Положил,female,0.99
2750f929e6a0d82b49a89bfac9b66fc5b5c82614afc344f6b46b9588a6e3ed00,Шкорпион С 2014,Положил,female,1.0
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Положил,female,1.0
ba87bb2e60b8bc98278a6b81bf6b89302c14dafb8fb147b9a9cc86555aee338e,Мобилити Плус,Не положил,male,1.0
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Не положил,,0.0
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Положил,female,1.0
f1d128bf1c467fa9c903cd0cfd61471d8f695e82b6838030e738b70b080d03f1,Алфа 2018,Положил,female,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Положил,female,1.0
5ca4047a859c5467628ddb46c220785bdb2abcf8d2d7e332c81cc8a137f33e58,АСХ Хирда,Положил,male,0.99
506d70f842c10ad1dbbd26e5bb640fb16aed4e79cb250c1934c84ff824df99d2,АВТОМАК Гоце,Положил,female,1.0
a69a98f33749efc4188750cac633d3828a9bbddaf15b0d15e2a5d1e0cff5a053,Ас-Коко,Положил,female,0.73
2dd44975ce3eca360f7acdc3a55c0bd2f2072f0d240cc94d0b190cded40a0b34,Ас-Коко,Положил,male,0.99
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Не положил,female,0.52
4b4d93467a7208fe8dedd5d018383f1b5040b5b7d69582f4dcc43f15a1344c52,Дирексион,Положил,male,0.98
3893fdc9d488422a959cf7d48e7284eb0fd769b83f7262590303a3c5ca540deb,Сигурност ГТБ,Не положил,,0.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
18f2819f25b019d269ea36f532f8dbb816e2539e2bda3a6fb6c20517201dd088,Зебра АБЦ Дооел,Положил,,0.0
990bee8b8982935c8d89d58b38ab2beeaddcfd1f0fb11fe2e5568684c0add919,Ива Обука,Положил,,0.0
