"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Положил,male,1.0
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Положил,male,0.96
9838aa87824ac99b85ff18b7d8db8406f5e2aa7fd75cfa44120ee36feb005116,Бене Трејд 53,Не положил,female,0.87
ea5fe7b3874934a7086c603d75ab313d521e77259692741357e35737060f9527,АР-ДИ,Положил,male,0.97
dd13516893b5e83c5c07d1aee50a703012c249dd09e69d7dc8591ead3a9a3447,М22 М22 Дооел,Не положил,,0.0
9a33b8abcc5f04f1aa6feca45457be18c9e8097da2f233b66e8310b94f1fc48c,АР-ДИ,Не положил,,0.0
561640ebde8a7a366f1375f768ddf3df8e8b1fa47aab26d9c5166bc3d575571c,Зелен Сигнал,Не положил,,0.0
d23df7884d11a019c71e3f88579b190e2d747e3955a082f29f228fd27f2ffc45,АР-ДИ,Не положил,,0.0
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Не положил,,0.0
fa61d2fd432e0b48d71388055a7381a1370fe95a7941769b6afa7b463169a267,АР-ДИ,Не положил,male,0.98
a379815d158850f2a51a3c0aae2f48ef1b40be5686155febfc3b8f937256251b,АР-ДИ,Положил,female,0.95
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Положил,male,0.9
9362d872d3cd20fc20978330395f13e19db9636694d4f3f1918373834937f728,Кекец-О,Положил,female,0.98
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Положил,female,0.98
bb8e77ad3aeb5a448460b161311a23f2d8fb1eea1e56aa5a008904fc5036c397,Ива Обука,Положил,male,0.83
ee578a39698198aa91dd2ad94cfab2d2fff6506f4bdf756c9e5557c147ad0f34,АСХ Хирда,Не положил,male,0.98
7512c8895d17e752f02984fb02f591b49337ab72b7eba11fc4e5c3ea4a9a5105,Бобием,Положил,female,0.98
9fd711100c200b7f391bb3d66c35bc17bf1495f7df9331aaded08d40a6279c7e,Алфа 2018,Не положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
