"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e02fed1ebde1d70b152975e586ade103e2d127ea33ef716d71feb000938b545,Деива Обука 2001,Не положил,male,1.0
d8728657ebc8f4f8a2e2d543ba7d36b044fe47bea6b0a4d6427006514e5146a4,Бобием,Не положил,male,1.0
eb247a071b429e8ce037dc9c30b28d4c3001723181c79ae109b953ccacb25235,Арт,Положил,male,0.91
746713d4a81eecdaf0f74732fcf94f2f90de84a78d1c834ae0cb9771016bf690,Виза,Не положил,male,0.99
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Положил,,0.0
9411c01b0f83589e7b64f00f10e0f7c535faf825b0e8960d589080b01311235c,АСХ Хирда,Положил,,0.0
9de208542317ce07fe6777476e629106a0d327301bd2eae0d1d628e15edfa03b,Арт,Положил,,0.0
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Положил,male,0.99
32c948a5a1bbd3cdc0f66204189226d2ef783f3b9301834eec3b22fd2c0a0ccf,Драјв Скул,Положил,male,0.93
e168be2effb308bba8ab454e5b30d38882749fd55ee63addf13fce2d109f5c43,Зелен Сигнал,Не положил,female,0.98
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Не положил,female,0.98
037415fff14afe9e98681979cda74922c20047a6c39b8b85988f368243064f05,АСУЦ Боро Петрушевски,Не положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Положил,,0.0
0e77be536f9143848a1cf86724444f3ea509ec286a56b9c43ffbd25171491421,М 22 Маријана 2015,Не положил,male,0.69
9a80900c030c87c2defda9dfb524f6232400d994bf2ff1be42dce35f2001b39b,Мартин,Не положил,female,1.0
f08fd98c15e5ecca5d6f32a695fce685e36b52dbdd619e5126608a7c1d8f2d2c,Бобием,Положил,female,1.0
59a50ce8ba7e620ef354dd086426969164e4ba512ccdd7aa27c206dd6f1464af,СМАРТ,Не положил,,0.0
ccbe841369b815902bcb41667e55cb1a401a74e2519c18a09d4a321de4041170,Ас-Коко,Положил,male,0.96
1ceaf6cb05cc98eeb220848002e5e051d96cbfa99fd19e0608d72aee6409b9f4,Бобием,Положил,female,0.99
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Не положил,,0.0
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Положил,,0.0
