"Име, име на родител и презиме",Автошкола,Резултат
61621cb9d06f9c9dae9e10f59fb18761d8590c277c1226f38ace8dbcce3d696a,АР-ДИ,Положил
ca4096b0acf1d56400525eb8574df70c760b765fc26ed0aaf56119bb2db2b703,Идол,Положил
959e01b82297ed391b204327b9391402b965e536aa6bddea1828d09688c6ae5d,Мобилити Плус,Положил
e519365cc2cb343c9b062533667900221d131df13d3e0d7a72c9e226dbb584b1,Зелен Сигнал,Не положил
488037d1ab7f570c7111a89914987272a82a103d11d0fd4829b9be2d60d33e99,Беко Бс Дооел,Положил
914f09e2b5b45b8c19ad3b99da5ad10bf04ebe2dca090636408e1daa8ee3dd1a,Ива Обука,Положил
df4dfc34b2c98a47a2d9283afffa6f7ff0d953ed02580c1d80967869b758d716,Кекец-О,Положил
f453dbea46640a2ed325cd46918d0aa3909da9dc14b02dd0ce609c8257f4071a,ЊУ ФОКС,Не положил
f6b7f8b50731b90fd784ac2a096cf324d09a4c6303034175c3d1a5295b3b3e26,Драјв Скул,Положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Не положил
cc61c37531285f0531ca76b85c5691f96ba0985983d236b8bebe408c99a63fc3,Алфа 2018,Положил
b3e114015db38d2b1ec7850638f6c941d0d45eb67a586aeedd3c104094f675a5,ЊУ ФОКС,Положил
8ce2d179f374585f0de7a3dad78b6024b81e70a49991193f8e4b8edb5298234c,Брм брм Л,Положил
277fe5f0bb72233aaa3d29d16389c8497dadd8ed4726c37d9893c88a90e433ba,Болана ком,Не положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не положил
593bcb26e3f96e83d8d08c3382f341e81097454fa907ed3e5a26185ad8c2197e,Арт,Положил
a5d653659a24fa5870e32dbd4bd264a69813140331ef966c3d0adae430c922d3,Ива Обука,Положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Положил
f066004cecd2ddbe66d736da32d0ddbf651a2373f1f45965b749da98223c9796,АСУЦ Боро Петрушевски,Положил
943eb0092cbd4bc1a38be283d40db0cf50f5c3ae3a38650df801b1be6e5d887d,Шкорпион Обука,Положил
e05dac9815896aac43fd82b829a32a1323ccbcd2a3d1b0198b66e8497872d59b,Сигурност ЛНБ,Не положил
