"Име, име на родител и презиме",Автошкола,Резултат
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Не положил
8c0cfa1f57e592f7d0cbf3444287bab833485181c97a61c27967cb22f9b4298d,АР-ДИ,Не положил
29900db49dce3349d238bb1ccfc93e4559dba1d82427aa946b3ca4f2f7360c9a,Ас-Коко,Не положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Не положил
98081b237375f377d9f70c5598bbbb92dc8bad631a723f16b93227ba33a7e091,АР-ДИ,Не положил
5da73c10fe87c3438853440b4604043f162626474bf919674880742628009600,Идол,Не положил
a56c383e5ac4e140f6acd2e7216e18ce8dbdea2ad7c4b1d73fce0a9d3d876623,Панда-ЛТД,Не се појавил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Не положил
af4ee2b94a9f557360068eb9f1dbd753b42ebdc78234b7c1a43fd83aa55c1e0a,Зебра АБЦ Дооел,Не положил
780342f519a298da3d6d4292a79c9eabf6358c884c0c596de87999178280f16d,АР-ДИ,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Не положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Не положил
a76c35f9e7e96f202b3f7d9e8336fd433bdda5d6d988a2e86b7d5d725e4a9061,АСХ Хирда,Не положил
5f5d0d39b49b5297c556361409514212032634c1cf9b8c2191eec42813e6a5e1,Ива Обука,Не положил
a893f95689ec4affd6fb06b5e30635b0d27dad86fe7e588475a161137cec255b,Ас-Коко,Положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Положил
79ee1f80ac6ea81232b3d7d69d0dc3a44698f049ab374698f2114d51af008386,Алфа 2018,Не положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Не положил
96e9f354356cbbf373a7640d1022e6c2609ad81654a774c1947e8d1fcfe36950,АР-ДИ,Не положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Не положил
5d4c1452afeee421f28e622bdb51affff98bdd5f206086a20bd7b6ff5af39cc3,АСХ Хирда,Не положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Положил
15fe39ecbbfa725c852400d6af1b651c8fa7a66edd7f98eb01e946e8d0f2e0d7,Зебра,Не положил
6eca1aa6078ea3a0037dc6af46837f7d0875df8e8bb893358081b73114aaacbc,Зелен Сигнал,Не положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Положил
13f957ba99186cf1aeaf767a358fe69a37835f8e4cd9f62a9bd5811ea93df147,Зелен Сигнал,Не положил
cf36809723c978449196ca3dbf6d76795307acabb3344db15cb95a9a3f609bec,АСХ Хирда,Не положил
8423d6f1e99fbfd3e4c78700f151b0072493fb281772bd0ad9be598d2d118e39,АСХ Хирда,Не положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Не положил
cb5f4dcd6e2d02fff4f726e2be2682096ab18961b15f6188d19a00c56d968c60,Фокус,Положил
6234df9732762ff4b35121d314302419811d2258e75d2d5f67f4c4daf7789c1f,Зебра АБЦ Дооел,Не положил
b22434328711560f9d9ce55a9ee512bbc6fde3a75701ce16bf98218f77791c3c,АСХ Хирда,Не положил
